Loopnr,TN,FP,FN,TP
1,524,85,30,561
2,526,94,29,551
3,530,76,30,564
4,530,73,40,557
5,495,97,31,577
6,524,98,28,550
7,525,78,34,563
8,544,59,55,542
9,524,63,30,583
10,494,95,20,591
11,478,94,28,600
12,524,78,37,561
13,530,63,35,572
14,499,86,31,584
15,553,73,28,546
16,513,81,36,570
17,526,82,19,573
18,514,83,32,571
19,530,61,67,542
20,508,82,34,576
21,516,75,34,575
22,524,82,40,554
23,507,97,35,561
24,502,75,42,581
25,547,74,40,539
26,556,69,69,506
27,502,92,33,573
28,517,78,37,568
29,511,79,30,580
30,525,55,58,562
31,516,76,25,583
32,533,85,28,554
33,530,70,32,568
34,508,80,26,586
35,497,75,38,590
36,517,73,35,575
37,509,60,54,577
38,511,99,42,548
39,531,78,49,542
40,540,59,56,545
41,491,101,32,576
42,520,88,37,555
43,503,92,38,567
44,513,101,33,553
45,527,80,34,559
46,513,87,35,565
47,542,54,79,525
48,548,85,42,525
49,511,86,24,579
50,515,85,25,575
