Loopnr,TN,FP,FN,TP
1,519,89,39,553
2,526,78,48,548
3,523,77,36,564
4,516,84,34,566
5,502,84,22,592
6,492,79,26,603
7,507,104,35,554
8,510,85,28,577
9,530,75,24,571
10,527,72,43,558
11,521,78,25,576
12,507,71,32,590
13,493,100,25,582
14,507,114,20,559
15,521,90,15,574
16,545,93,24,538
17,507,94,24,575
18,518,86,26,570
19,538,78,31,553
20,531,84,24,561
21,497,92,40,571
22,516,75,30,579
23,543,72,37,548
24,500,99,21,580
25,520,97,32,551
26,504,90,41,565
27,524,76,41,559
28,545,88,23,544
29,509,81,34,576
30,518,74,37,571
31,513,67,44,576
32,499,81,24,596
33,480,95,26,599
34,491,107,20,582
35,509,90,23,578
36,545,78,63,514
37,511,82,31,576
38,507,73,36,584
39,541,85,37,537
40,525,75,34,566
41,505,85,21,589
42,547,72,60,521
43,496,99,37,568
44,511,90,30,569
45,493,92,38,577
46,509,87,33,571
47,501,87,41,571
48,526,76,36,562
49,508,91,31,570
50,533,85,26,556
