Loopnr,TN,FP,FN,TP
1,567,35,16,582
2,577,37,20,566
3,588,35,10,567
4,555,42,15,588
5,554,37,18,591
6,539,39,15,607
7,565,30,19,586
8,578,34,14,574
9,575,38,20,567
10,579,41,12,568
11,570,32,21,577
12,601,30,12,557
13,569,41,14,576
14,554,33,12,601
15,539,48,16,597
16,530,43,15,612
17,548,45,8,599
18,541,36,13,610
19,556,26,17,601
20,549,38,18,595
21,545,38,14,603
22,578,28,16,578
23,566,48,12,574
24,535,34,8,623
25,568,32,11,589
26,590,47,15,548
27,570,29,30,571
28,572,43,11,574
29,559,37,14,590
30,556,35,20,589
31,552,42,15,591
32,551,34,24,591
33,564,37,13,586
34,538,34,23,605
35,549,44,25,582
36,571,26,15,588
37,582,30,8,580
38,567,36,19,578
39,581,24,15,580
40,566,32,10,592
41,554,25,16,605
42,564,43,14,579
43,545,37,21,597
44,582,29,16,573
45,559,40,12,589
46,569,35,17,579
47,569,34,13,584
48,556,42,24,578
49,576,32,18,574
50,563,29,16,592
