Loopnr,TN,FP,FN,TP
1,512,77,42,570
2,523,88,41,549
3,553,89,37,522
4,506,81,32,582
5,524,87,39,551
6,522,85,35,559
7,527,79,26,569
8,528,91,27,555
9,517,75,32,577
10,495,80,30,596
11,542,69,49,541
12,502,106,33,560
13,518,91,36,556
14,535,84,29,553
15,531,70,47,553
16,539,75,35,552
17,534,70,53,544
18,530,94,24,553
19,521,75,43,562
20,537,95,28,541
21,523,82,31,565
22,500,80,31,590
23,533,70,26,572
24,530,73,49,549
25,523,83,49,546
26,558,70,26,547
27,500,87,32,582
28,519,95,18,569
29,542,68,33,558
30,536,74,23,568
31,523,86,30,562
32,502,80,26,593
33,501,66,32,602
34,501,94,31,575
35,510,71,37,583
36,523,86,28,564
37,523,88,38,552
38,534,84,26,557
39,511,99,24,567
40,520,79,40,562
41,532,69,40,560
42,529,66,34,572
43,531,76,34,560
44,539,80,34,548
45,506,84,29,582
46,507,91,28,575
47,525,75,27,574
48,515,65,61,560
49,498,86,28,589
50,511,97,27,566
