Loopnr,TN,FP,FN,TP
1,510,75,91,524
2,505,80,69,546
3,519,69,67,545
4,518,90,61,531
5,511,104,61,524
6,513,81,70,536
7,498,67,74,561
8,509,97,69,525
9,525,74,68,533
10,529,71,49,551
11,526,88,62,524
12,502,75,75,548
13,489,66,88,557
14,506,86,56,552
15,504,83,66,547
16,517,86,76,521
17,530,90,53,527
18,505,81,58,556
19,516,79,64,541
20,522,100,62,516
21,522,76,71,531
22,491,88,51,570
23,524,98,61,517
24,535,94,71,500
25,548,75,52,525
26,529,104,55,512
27,513,99,55,533
28,533,85,59,523
29,512,76,60,552
30,526,75,62,537
31,518,82,60,540
32,493,89,78,540
33,515,81,65,539
34,506,93,55,546
35,507,101,60,532
36,523,82,75,520
37,540,82,57,521
38,555,60,58,527
39,519,86,66,529
40,530,70,70,530
41,534,66,83,517
42,529,68,83,520
43,531,75,70,524
44,511,76,70,543
45,500,90,56,554
46,500,99,67,534
47,548,77,58,517
48,488,95,66,551
49,512,75,72,541
50,540,86,73,501
