Loopnr,TN,FP,FN,TP
1,516,86,68,530
2,525,76,70,529
3,516,68,71,545
4,524,75,56,545
5,487,83,74,556
6,528,82,45,545
7,532,64,71,533
8,504,76,83,537
9,540,92,51,517
10,504,93,54,549
11,535,81,85,499
12,524,61,72,543
13,523,80,59,538
14,516,83,61,540
15,517,67,60,556
16,529,72,72,527
17,518,76,76,530
18,524,83,41,552
19,532,84,68,516
20,529,82,69,520
21,499,74,71,556
22,498,84,65,553
23,536,81,57,526
24,488,92,69,551
25,511,80,64,545
26,524,90,53,533
27,512,81,70,537
28,509,85,78,528
29,515,75,82,528
30,517,89,67,527
31,508,88,62,542
32,544,81,70,505
33,528,100,75,497
34,521,84,70,525
35,505,90,62,543
36,531,80,72,517
37,518,83,67,532
38,538,82,65,515
39,544,80,69,507
40,524,59,75,542
41,536,79,71,514
42,501,84,63,552
43,532,89,58,521
44,508,72,68,552
45,527,76,57,540
46,546,85,57,512
47,510,67,77,546
48,521,89,63,527
49,504,81,60,555
50,509,83,62,546
