Loopnr,TN,FP,FN,TP
1,548,57,42,553
2,564,45,48,543
3,562,37,34,567
4,548,49,35,568
5,551,39,30,580
6,543,67,36,554
7,551,49,30,570
8,538,46,32,584
9,567,35,29,569
10,554,41,46,559
11,552,38,44,566
12,559,48,37,556
13,566,51,39,544
14,570,42,47,541
15,564,54,31,551
16,551,55,40,554
17,542,46,38,574
18,539,53,45,563
19,556,47,45,552
20,555,45,30,570
21,555,41,47,557
22,595,49,27,529
23,524,62,34,580
24,560,45,38,557
25,553,50,33,564
26,531,51,30,588
27,561,46,36,557
28,561,45,36,558
29,547,43,27,583
30,547,44,34,575
31,541,48,40,571
32,589,38,41,532
33,544,46,43,567
34,581,48,31,540
35,554,49,32,565
36,556,45,43,556
37,544,39,43,574
38,563,45,42,550
39,554,42,29,575
40,550,41,44,565
41,549,47,44,560
42,558,46,42,554
43,557,45,32,566
44,541,43,43,573
45,558,53,40,549
46,564,54,48,534
47,535,50,27,588
48,569,48,34,549
49,538,48,39,575
50,579,46,40,535
