Loopnr,TN,FP,FN,TP
1,523,109,64,504
2,527,87,61,525
3,524,69,62,545
4,512,73,88,527
5,543,76,66,515
6,553,82,74,491
7,501,87,63,549
8,511,78,63,548
9,503,93,72,532
10,497,91,62,550
11,507,83,59,551
12,548,85,55,512
13,491,83,52,574
14,547,87,60,506
15,509,72,71,548
16,524,83,58,535
17,510,84,64,542
18,527,85,67,521
19,553,78,60,509
20,505,92,52,551
21,518,88,71,523
22,520,78,54,548
23,523,83,66,528
24,489,80,74,557
25,536,79,76,509
26,524,83,68,525
27,534,75,64,527
28,536,91,58,515
29,503,86,53,558
30,508,74,72,546
31,544,74,78,504
32,530,74,62,534
33,525,79,65,531
34,526,81,66,527
35,497,89,76,538
36,536,82,88,494
37,537,89,58,516
38,528,77,66,529
39,510,85,60,545
40,530,86,65,519
41,525,82,61,532
42,493,84,76,547
43,530,80,66,524
44,511,78,66,545
45,550,76,72,502
46,499,82,68,551
47,527,76,57,540
48,493,81,69,557
49,522,87,73,518
50,509,72,71,548
