Loopnr,TN,FP,FN,TP
1,523,81,53,543
2,517,78,63,542
3,517,82,58,543
4,531,91,62,516
5,530,69,69,532
6,537,77,61,525
7,495,78,68,559
8,532,63,65,540
9,525,79,68,528
10,502,83,68,547
11,524,79,62,535
12,511,85,62,542
13,499,91,67,543
14,515,88,47,550
15,508,70,71,551
16,503,98,52,547
17,493,85,66,556
18,529,77,67,527
19,539,78,52,531
20,523,74,61,542
21,499,80,64,557
22,503,84,65,548
23,531,73,65,531
24,486,96,64,554
25,505,78,66,551
26,498,87,65,550
27,537,90,58,515
28,522,70,65,543
29,489,86,66,559
30,513,68,76,543
31,528,77,54,541
32,517,81,66,536
33,506,75,75,544
34,524,66,59,551
35,520,78,70,532
36,541,79,59,521
37,528,85,64,523
38,514,105,54,527
39,550,74,62,514
40,502,90,57,551
41,511,80,72,537
42,504,90,65,541
43,531,101,42,526
44,544,82,49,525
45,518,83,68,531
46,537,86,69,508
47,501,76,66,557
48,538,69,75,518
49,497,92,65,546
50,528,79,64,529
