Loopnr,TN,FP,FN,TP
1,611,15,18,556
2,587,13,18,582
3,591,9,14,586
4,580,11,21,588
5,602,16,26,556
6,587,10,15,588
7,594,8,14,584
8,608,13,18,561
9,601,10,16,573
10,578,16,21,585
11,606,17,8,569
12,596,13,16,575
13,602,12,23,563
14,579,14,21,586
15,591,12,23,574
16,584,10,22,584
17,594,11,19,576
18,579,12,19,590
19,550,9,19,622
20,572,17,19,592
21,551,11,20,618
22,587,8,19,586
23,588,21,11,580
24,591,14,16,579
25,571,16,17,596
26,602,14,16,568
27,586,11,15,588
28,562,10,16,612
29,593,7,21,579
30,569,14,21,596
31,567,10,18,605
32,571,8,17,604
33,607,13,19,561
34,603,8,19,570
35,581,15,17,587
36,626,13,17,544
37,591,13,19,577
38,598,14,19,569
39,561,15,20,604
40,599,23,20,558
41,602,14,11,573
42,575,18,20,587
43,591,14,19,576
44,584,16,13,587
45,573,9,7,611
46,617,9,21,553
47,606,8,14,572
48,594,16,11,579
49,587,6,20,587
50,613,8,20,559
