Loopnr,TN,FP,FN,TP
1,578,36,27,559
2,562,35,28,575
3,564,35,23,578
4,565,29,39,567
5,572,40,24,564
6,562,29,28,581
7,589,31,21,559
8,549,39,28,584
9,601,22,24,553
10,549,42,20,589
11,563,33,29,575
12,559,21,34,586
13,590,34,24,552
14,583,37,27,553
15,618,37,19,526
16,545,20,40,595
17,593,30,21,556
18,571,27,26,576
19,562,23,27,588
20,557,31,26,586
21,599,34,27,540
22,563,28,27,582
23,582,27,30,561
24,562,29,33,576
25,569,31,26,574
26,568,29,33,570
27,563,33,27,577
28,556,33,39,572
29,601,37,27,535
30,565,32,37,566
31,567,22,29,582
32,557,27,30,586
33,561,37,33,569
34,577,43,25,555
35,583,32,32,553
36,550,33,30,587
37,557,37,24,582
38,568,30,34,568
39,549,33,24,594
40,567,30,32,571
41,571,28,35,566
42,575,42,22,561
43,577,39,27,557
44,568,25,35,572
45,544,35,33,588
46,558,34,38,570
47,564,29,25,582
48,597,30,35,538
49,581,30,34,555
50,574,22,36,568
