Loopnr,TN,FP,FN,TP
1,571,13,24,592
2,619,16,11,554
3,592,9,18,581
4,593,18,12,577
5,596,11,16,577
6,577,10,19,594
7,564,10,20,606
8,613,13,12,562
9,565,13,17,605
10,591,11,12,586
11,579,7,19,595
12,586,9,9,596
13,632,4,16,548
14,575,8,23,594
15,588,10,23,579
16,598,13,10,579
17,582,8,16,594
18,583,8,14,595
19,571,11,20,598
20,598,10,23,569
21,571,12,30,587
22,592,14,17,577
23,597,8,20,575
24,607,11,17,565
25,578,11,17,594
26,580,20,17,583
27,574,5,14,607
28,571,18,18,593
29,574,8,15,603
30,590,11,24,575
31,567,8,16,609
32,576,16,16,592
33,605,12,14,569
34,606,9,14,571
35,613,10,16,561
36,613,5,11,571
37,600,11,18,571
38,603,13,19,565
39,592,11,24,573
40,578,9,23,590
41,592,7,22,579
42,590,11,23,576
43,594,8,22,576
44,591,9,26,574
45,573,9,22,596
46,570,17,23,590
47,589,13,23,575
48,606,12,21,561
49,586,7,13,594
50,599,11,17,573
