Loopnr,TN,FP,FN,TP
1,549,30,32,589
2,558,46,33,563
3,542,35,33,590
4,548,30,30,592
5,567,26,39,568
6,591,41,27,541
7,555,24,37,584
8,567,34,22,577
9,562,29,39,570
10,545,39,32,584
11,560,45,21,574
12,588,33,30,549
13,563,29,38,570
14,543,35,32,590
15,542,31,31,596
16,572,31,25,572
17,559,42,35,564
18,570,19,32,579
19,561,42,22,575
20,580,26,25,569
21,572,35,26,567
22,563,48,24,565
23,534,30,28,608
24,578,29,41,552
25,563,32,29,576
26,561,33,27,579
27,578,43,20,559
28,547,35,28,590
29,577,40,18,565
30,564,23,44,569
31,564,29,35,572
32,567,30,32,571
33,603,29,33,535
34,559,32,34,575
35,554,28,27,591
36,559,23,14,604
37,576,30,33,561
38,551,34,28,587
39,571,28,26,575
40,585,34,25,556
41,566,34,25,575
42,578,46,25,551
43,570,22,31,577
44,595,32,33,540
45,548,36,34,582
46,573,27,23,577
47,572,34,31,563
48,559,38,26,577
49,582,30,26,562
50,548,41,22,589
