Loopnr,TN,FP,FN,TP
1,582,14,15,589
2,607,7,20,566
3,599,15,14,572
4,588,14,18,580
5,594,6,16,584
6,583,12,12,593
7,591,5,18,586
8,593,13,16,578
9,597,11,14,578
10,582,16,15,587
11,609,10,21,560
12,587,5,24,584
13,584,7,16,593
14,574,10,27,589
15,601,10,18,571
16,617,10,16,557
17,600,7,28,565
18,595,11,18,576
19,541,18,15,626
20,578,7,20,595
21,589,13,17,581
22,575,12,18,595
23,592,14,21,573
24,607,12,17,564
25,610,10,8,572
26,574,11,15,600
27,578,8,22,592
28,593,8,15,584
29,580,17,14,589
30,605,13,17,565
31,596,14,21,569
32,587,10,13,590
33,569,21,19,591
34,574,11,11,604
35,592,8,13,587
36,568,9,19,604
37,589,9,18,584
38,582,9,24,585
39,602,9,16,573
40,590,8,16,586
41,619,8,26,547
42,598,11,13,578
43,596,6,12,586
44,547,11,20,622
45,580,13,19,588
46,589,9,8,594
47,580,8,15,597
48,601,9,12,578
49,610,13,14,563
50,558,9,19,614
