Loopnr,TN,FP,FN,TP
1,560,31,32,577
2,589,29,33,549
3,579,33,33,555
4,574,45,27,554
5,601,22,24,553
6,573,31,46,550
7,552,30,40,578
8,578,30,26,566
9,561,26,29,584
10,557,36,26,581
11,550,29,40,581
12,565,34,39,562
13,575,32,26,567
14,581,35,30,554
15,584,30,27,559
16,580,42,27,551
17,573,22,31,574
18,552,28,27,593
19,552,39,28,581
20,573,39,24,564
21,535,37,33,595
22,572,35,24,569
23,558,29,32,581
24,548,28,23,601
25,595,24,30,551
26,591,27,28,554
27,551,37,30,582
28,594,31,26,549
29,563,34,32,571
30,577,31,26,566
31,570,45,26,559
32,566,36,23,575
33,543,34,29,594
34,598,23,32,547
35,582,31,31,556
36,567,37,17,579
37,579,34,32,555
38,573,29,24,574
39,577,32,27,564
40,584,34,29,553
41,570,40,25,565
42,577,39,34,550
43,568,37,24,571
44,558,42,27,573
45,566,33,31,570
46,569,26,26,579
47,575,24,29,572
48,572,31,33,564
49,554,33,17,596
50,576,36,22,566
