CodeStateID,Code,label,ID,Prompt,Predicted Label
a9dd593962645bea94f4c17e04d10cad904ac53d,"public String repeatEnd(String str, int n)
{
    {
    String me=str.substring(str.length()-n);
    for(int i=1;i<n;i++)
          me=me+str.substring(str.length()-n);
    return me;
}
}
",1,,,1
057708d05798548dcd3cf7408ac3e7596f6cffad,"public int dateFashion(int you, int date)
{
    if (you <= 2 || date <=2)
    {
    	return 0;
    }
    
    else if((you >= 8 || date > 2) && (you > 2 || date >= 8))
    {
        return 2;
    }
    
    return 1; 
  

}
",1,,,1
4fd3bfae7dd62943b070a7afebc0b2258acf8023,"public int[] withoutTen(int[] nums)
{
    int length = nums.length;
	for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 10)
        {
            length --;
        }
    }
    int[] ints = new int[nums.length];
    int k = 0;
    for (int i = 0; i < ints.length; i++)
    {
        if (nums[k] != 10)
        {
            nums[k] = nums[i];
            k++;
        }
        
    }
    return ints;
}
",1,,,1
6a9437a624869b7e9765bc2e18d0c2131bfd295d,"public String mixString(String a, String b)
{
    String res="""";
    int i;
    for(i=0;i<a.length() && i<b.length();i++)
     {
            res=res+a.charAt(i);
            res=res+b.charAt(i);

     }
    if(a.length()<b.length())
    {
            res=res+b.substring(i);
    }
    else res=res+a.substring(i);

    return res;
}
",1,,,0
ab6e01ad587cf8cc30f23754b8c8c9d3566dc7a4,"public int blackjack(int a, int b)
{
    if (a > 21)
    {
        return 0;
    }
    if (b > 21)
    {
        return 0;
    }
    if (a > 21 && b > 21)
    {
        return 0;
    }

}
",1,,,1
67e32e60ccf94c9e237b1ee60eec88d54337ee46,"public int noTeenSum(int a, int b, int c)
{
	return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n)
{
    if (( n > 12 && n < 15) ||( n > 16 && n < 20 )) {
     return 0;
   }
   return n;
}
",1,,,1
17fb3d96bae81477d1052073246e5ba648d591da,"public int[] tenRun(int[] nums)
{
    //int current10 = 0; 
    
    for(int i = 0 ; i < nums.length ; i ++)   
    {
        int current10; 
        if(nums[i]%10 == 0)
        {
         	current10 = nums[i];    
        }
        nums[i]= current10; ; 
    }
    return nums; 
}
",1,,,0
9e9542ff6fbf9e9b88a43d0fb3f6ca6777ffd9f2,"public int countEvens(int[] nums)
{
   	int numEvens = 0;
    for (int i = 0; i < nums.length; i++)
    {
        currentNum = nums[i];
        int remainder = currentNum % 2;
        if (remainder == 0)
        {
            numEvens++;
        }
    }
    return numEvens;
}
",1,,,1
b7c727a78ee7cf2be04da20836d3b9d3798e9f75,"public String zipZap(String str)
{
    String string = new String();
    if (str.length() >= 2)
    {
    for (int i = 0;  i < str.length() - 2; i++)
    {
        if (str.substring(i, i + 1).equals(""z"") && str.substring(i + 2, i + 3).equals(""p""))
        {
            string = string + ""zp"";
            i = i + 2;
        }
        else
        {
            string = string + str.substring(i, i + 1);
        }
    }
    if (str.substring(str.length() - 2, str.length() - 1) == ""z"" && str.substring(str.length()) == ""p""))
    {
        return string;
    }
    else
    {
    	return string + str.substring(str.length() - 2, str.length());
    }
    }
    else
    {
        return str;
    }
}
",1,,,0
d1403c617954b49015d183ca1197ad3902d37595,"public int greenTicket(int a, int b, int c)
{
    int ticket = 0;
    if (a = b && a = c)
    {
        ticket = 20;
    }
    
    else if (a = b || a = c || b = c)
    {
        ticket = 10;
    }
}
",1,,,1
