feature,avg_importance
/ ,0.02823365253514736
// ,0.026940255702888223
 // ,0.02551832163396149
 /,0.025197659626460082
 //,0.021669161273906706
//,0.021518854396297738
the ,0.01941874696233805
 the,0.01915684607505512
 the ,0.018849090387431457
he ,0.017732734175065493
 th,0.015772943961854923
the,0.014495308768068116
he,0.01169155140090803
s ,0.010410546771221552
 o,0.008137646713825573
o ,0.007750131076674656
: ,0.007135257404601792
; ,0.006951022392366154
 check,0.0066411243012332085
ul,0.006300193598244016
check,0.006209715553549383
ck ,0.006012012622014985
is ,0.006008910314453122
eck,0.005801510877500077
hec,0.005768647645861203
 = ,0.005762792914269854
che,0.005697390806463956
chec,0.005675771631858634
heck,0.005506905775063533
 to ,0.00543875383900057
 =,0.005407426462131232
 chec,0.005365902735965854
) ,0.00507042967406261
eck ,0.005058143671683561
 che,0.004956545013108459
 ar,0.004913348293986352
d ,0.004911716721720561
check ,0.004893361910955248
heck ,0.004695829150693961
 is ,0.004681693189405383
 to,0.004518401984221387
to ,0.004035887339922361
e ,0.0037045914423560087
to,0.0033100674962884035
k ,0.0032834764474856675
f(,0.003169190361315972
it,0.003069027174115414
 else,0.0030541902307973305
els,0.003036582817859494
 ch,0.0030227347504062168
else,0.002982459578424613
 t,0.0028407549436589917
 if(,0.0028325179115224943
ec,0.002803833502733436
if(,0.002759063050615197
 else ,0.0027515548368130197
 el,0.0027159058528570383
su,0.0026878901648451086
 {,0.0026802551511818
 { ,0.0026628050158752133
 els,0.0026537063319596673
um ,0.002624474143559509
esul,0.0025960004784031667
lse ,0.002508690889919097
else ,0.002497021415287384
resul,0.002471364662295905
er ,0.002463139154928191
of ,0.0024251929248011424
result,0.0023719723544044693
{ ,0.0023687561479256965
es,0.0023481791125599645
se ,0.0023116248661520615
 of,0.002296756755326147
0; ,0.002295333503482248
0;,0.0022516081881022846
esult,0.0022354376713445323
 } ,0.002198003173827418
 },0.0021912070768351105
m ,0.002181321251934846
sult,0.0021799840608014696
 e,0.002160514702237723
ult,0.0021403195606980235
resu,0.0021300642480505255
sul,0.0021192993812385037
 -,0.002093566602822263
 of ,0.002087056462478872
 c,0.002077347307439488
ck,0.0020494434957635042
} ,0.0020141894634109095
re,0.002006786810989083
 it,0.0019890317839521034
lt,0.0019872704739016867
 resu,0.001982236292159556
 resul,0.0019817405781603434
 (,0.0019766228558905983
lse,0.001942640390344632
= ,0.0019119924917111312
er,0.0018215914023615401
no,0.0017979687985272153
 res,0.0017963768565001598
el,0.0017908067377333098
 i,0.001789124759864056
n ,0.0017718268412902968
 1,0.001750551636196843
 re,0.0017473973086533743
esult ,0.001733611930860053
th,0.0017303397175666953
lt ,0.001726205713478828
ls,0.001722773501394563
ult ,0.00168315844268395
sult ,0.0016604834611013872
 r,0.001659959013614313
- ,0.0016584752271691509
 a,0.0016495182941006837
 0; ,0.0015875780153359947
 if,0.0015873926170975527
if,0.001585738152953868
re ,0.0015817676895830322
 0;,0.0015709842519764758
esu,0.001569971014310324
se,0.001560883353237217
 - ,0.0015513999246758862
 2,0.00154437461232569
sum ,0.0015137583224122358
 10,0.0015096041129717458
", ",0.0015080994983714048
nd ,0.0015035786833539763
in,0.001488238877175277
turn ,0.0014833430339341142
rn ,0.0014703508484777102
eturn ,0.0014585071264982055
urn ,0.0014446940394988452
 0,0.0014350050651020774
is,0.001426554648212883
ti,0.0014196346789139818
res,0.001410192020796351
y ,0.0013989003350515753
if ,0.001393701318479757
ne,0.0013839734287698995
 if ,0.0013827397787901977
as,0.0013656447986725739
 +,0.001358714212532929
eturn,0.0013515622836758375
rn,0.0013445271662210915
f ,0.001342403428313683
return,0.0013270427486908273
turn,0.0013204053395949667
etur,0.0013071829086757378
nt ,0.0012969248049755514
tur,0.0012948460730957778
et,0.0012925384838827364
urn,0.0012855251398604614
i+,0.001284832599159879
etu,0.001283344521561949
retur,0.0012829936312861517
 sum ,0.0012782675121458806
 and ,0.0012723379804077464
ub,0.0012711238965542914
