Loopnr,TN,FP,FN,TP
1,804,60,152,784
2,837,78,96,789
3,819,84,102,795
4,811,92,102,795
5,805,85,114,796
6,821,77,87,815
7,789,81,106,824
8,811,92,102,795
9,773,85,140,802
10,834,97,97,772
11,817,93,103,787
12,799,86,103,812
13,792,101,118,789
14,809,93,114,784
15,815,89,116,780
16,813,103,92,792
17,818,73,113,796
18,806,81,104,809
19,804,131,74,791
20,831,98,85,786
21,793,96,98,813
22,824,91,84,801
23,790,91,96,823
24,817,113,77,793
25,836,84,109,771
26,818,93,95,794
27,846,88,89,777
28,819,98,95,788
29,807,96,99,798
30,843,84,101,772
31,804,100,90,806
32,826,95,108,771
33,787,98,118,797
34,804,83,100,813
35,830,90,99,781
36,814,70,103,813
37,808,83,99,810
38,808,104,76,812
39,800,112,84,804
40,817,100,90,793
41,810,94,101,795
42,813,108,100,779
43,798,99,104,799
44,831,78,98,793
45,796,98,118,788
46,832,90,91,787
47,778,90,113,819
48,806,84,90,820
49,802,89,81,828
50,799,100,89,812
