Loopnr,TN,FP,FN,TP
1,818,89,78,815
2,818,95,73,814
3,794,82,71,853
4,812,87,90,811
5,816,94,70,820
6,814,109,72,805
7,795,90,83,832
8,782,98,70,850
9,803,69,78,850
10,816,87,70,827
11,814,115,72,799
12,818,89,68,825
13,829,81,77,813
14,799,88,77,836
15,796,117,92,795
16,798,114,78,810
17,771,87,85,857
18,808,96,70,826
19,811,82,87,820
20,827,88,72,813
21,772,98,66,864
22,810,74,81,835
23,789,84,90,837
24,824,95,63,818
25,823,86,80,811
26,784,87,94,835
27,803,89,78,830
28,808,96,56,840
29,798,97,61,844
30,844,92,74,790
31,807,91,80,822
32,801,98,79,822
33,801,94,71,834
34,805,95,69,831
35,850,71,79,800
36,797,84,90,829
37,785,107,72,836
38,818,85,85,812
39,819,82,80,819
40,822,82,70,826
41,814,78,71,837
42,811,71,73,845
43,835,88,65,812
44,824,82,78,816
45,793,95,71,841
46,813,103,67,817
47,806,81,61,852
48,822,107,70,801
49,801,81,84,834
50,796,83,89,832
