Loopnr,TN,FP,FN,TP
1,559,60,46,535
2,538,56,34,572
3,543,59,35,563
4,554,47,58,541
5,544,56,56,544
6,537,55,47,561
7,538,62,40,560
8,554,58,40,548
9,547,56,41,556
10,549,57,46,548
11,526,69,41,564
12,538,54,58,550
13,557,73,35,535
14,553,58,40,549
15,549,56,39,556
16,568,56,53,523
17,568,52,40,540
18,532,44,53,571
19,534,63,44,559
20,504,67,45,584
21,564,63,43,530
22,531,58,47,564
23,551,52,54,543
24,545,70,52,533
25,547,61,50,542
26,529,57,48,566
27,560,66,37,537
28,547,63,48,542
29,550,64,49,537
30,527,64,40,569
31,530,65,67,538
32,531,51,40,578
33,522,60,52,566
34,535,49,48,568
35,527,65,43,565
36,531,66,49,554
37,588,67,35,510
38,521,55,62,562
39,505,61,47,587
40,539,50,48,563
41,509,60,66,565
42,545,53,51,551
43,536,70,45,549
44,563,57,46,534
45,536,61,39,564
46,529,66,54,551
47,543,52,44,561
48,560,49,49,542
49,560,48,40,552
50,574,40,48,538
