Loopnr,TN,FP,FN,TP
1,538,71,94,497
2,507,75,88,530
3,544,57,89,510
4,546,63,71,520
5,520,81,74,525
6,540,74,89,497
7,541,59,79,521
8,534,61,86,519
9,541,72,75,512
10,555,71,75,499
11,544,69,86,501
12,543,74,86,497
13,518,64,96,522
14,519,62,87,532
15,543,84,75,498
16,547,65,73,515
17,519,56,104,521
18,542,68,83,507
19,496,72,76,556
20,531,63,84,522
21,553,53,102,492
22,534,56,72,538
23,524,85,72,519
24,555,55,78,512
25,569,54,103,474
26,518,74,76,532
27,527,60,86,527
28,508,78,86,528
29,500,88,82,530
30,548,54,85,513
31,522,76,85,517
32,536,81,83,500
33,507,61,111,521
34,524,73,83,520
35,533,61,75,531
36,552,58,97,493
37,531,76,88,505
38,513,84,90,513
39,508,83,72,537
40,524,81,88,507
41,537,87,72,504
42,546,64,108,482
43,530,65,99,506
44,533,66,74,527
45,530,72,100,498
46,515,75,93,517
47,525,73,71,531
48,501,73,90,536
49,557,62,82,499
50,525,68,76,531
