Loopnr,TN,FP,FN,TP
1,537,39,91,533
2,535,61,80,524
3,540,74,50,536
4,538,65,77,520
5,555,65,48,532
6,540,48,74,538
7,510,64,89,537
8,520,65,69,546
9,525,57,63,555
10,512,67,79,542
11,540,54,87,519
12,526,70,73,531
13,529,67,64,540
14,556,70,63,511
15,531,56,71,542
16,566,45,82,507
17,509,65,102,524
18,538,58,79,525
19,543,56,70,531
20,574,51,82,493
21,523,52,80,545
22,525,66,74,535
23,546,55,63,536
24,522,85,64,529
25,549,55,91,505
26,556,64,71,509
27,509,81,85,525
28,557,54,60,529
29,539,60,75,526
30,551,65,59,525
31,537,53,62,548
32,524,76,55,545
33,560,46,91,503
34,570,60,90,480
35,523,54,73,550
36,534,70,55,541
37,539,52,68,541
38,542,45,76,537
39,526,62,59,553
40,553,59,66,522
41,541,58,76,525
42,551,44,77,528
43,511,54,82,553
44,546,60,80,514
45,539,55,79,527
46,536,69,79,516
47,524,66,78,532
48,540,63,81,516
49,533,51,94,522
50,550,60,70,520
