Loopnr,TN,FP,FN,TP
1,576,11,12,601
2,580,9,9,602
3,589,13,5,593
4,568,12,13,607
5,590,14,6,590
6,561,15,9,615
7,597,17,5,581
8,614,14,4,568
9,583,17,11,589
10,565,17,12,606
11,627,14,3,556
12,577,13,7,603
13,572,15,7,606
14,566,18,3,613
15,578,19,8,595
16,556,17,8,619
17,564,18,3,615
18,587,15,8,590
19,581,12,11,596
20,572,9,9,610
21,586,18,9,587
22,563,13,7,617
23,602,16,8,574
24,563,12,9,616
25,569,33,5,593
26,603,14,7,576
27,595,11,8,586
28,584,13,6,597
29,619,13,7,561
30,596,17,7,580
31,589,14,15,582
32,588,9,8,595
33,573,24,8,595
34,581,10,10,599
35,581,21,9,589
36,564,15,5,616
37,597,18,7,578
38,584,20,8,588
39,564,15,12,609
40,563,18,11,608
41,579,16,14,591
42,579,15,5,601
43,560,15,3,622
44,572,24,10,594
45,589,15,11,585
46,582,9,9,600
47,562,18,13,607
48,593,27,11,569
49,580,18,6,596
50,594,20,8,578
