Loopnr,TN,FP,FN,TP
1,583,38,32,547
2,578,40,21,561
3,560,37,27,576
4,559,41,46,554
5,588,40,32,540
6,546,35,32,587
7,559,39,39,563
8,562,32,37,569
9,547,41,24,588
10,562,43,26,569
11,551,37,42,570
12,573,28,37,562
13,543,41,23,593
14,592,33,30,545
15,591,34,33,542
16,572,44,28,556
17,579,37,34,550
18,533,32,36,599
19,562,65,22,551
20,599,36,36,529
21,553,23,35,589
22,544,21,44,591
23,557,35,32,576
24,557,48,25,570
25,589,33,35,543
26,543,35,41,581
27,585,34,35,546
28,550,37,29,584
29,552,27,42,579
30,573,49,20,558
31,568,33,40,559
32,558,51,14,577
33,556,38,26,580
34,568,41,23,568
35,583,35,24,558
36,574,39,29,558
37,572,26,42,560
38,575,30,29,566
39,589,31,28,552
40,547,31,43,579
41,566,26,31,577
42,559,31,25,585
43,581,32,40,547
44,569,37,34,560
45,550,29,32,589
46,569,33,39,559
47,577,36,40,547
48,574,37,22,567
49,572,43,38,547
50,562,37,41,560
