Loopnr,TN,FP,FN,TP
1,578,32,28,562
2,549,37,38,576
3,553,48,17,582
4,574,37,40,549
5,543,39,42,576
6,593,21,24,562
7,559,57,25,559
8,564,25,31,580
9,581,30,43,546
10,570,26,39,565
11,554,31,25,590
12,549,35,42,574
13,568,40,36,556
14,589,33,38,540
15,537,34,36,593
16,556,42,37,565
17,565,41,34,560
18,565,43,25,567
19,568,25,28,579
20,572,37,39,552
21,568,37,31,564
22,567,43,19,571
23,540,50,26,584
24,559,35,38,568
25,571,38,23,568
26,572,33,31,564
27,581,36,24,559
28,574,32,27,567
29,554,31,36,579
30,561,19,36,584
31,541,48,30,581
32,558,42,36,564
33,562,39,32,567
34,578,36,33,553
35,606,22,42,530
36,544,33,34,589
37,547,39,30,584
38,572,33,44,551
39,563,37,36,564
40,558,30,36,576
41,566,32,37,565
42,567,42,22,569
43,563,35,39,563
44,561,45,21,573
45,585,27,33,555
46,583,35,21,561
47,560,20,42,578
48,575,44,22,559
49,566,38,32,564
50,561,32,54,553
