Loopnr,TN,FP,FN,TP
1,606,22,42,530
2,529,44,18,609
3,539,31,43,587
4,570,40,38,552
5,567,32,18,583
6,568,25,40,567
7,591,36,23,550
8,572,40,23,565
9,561,28,25,586
10,550,41,36,573
11,565,23,46,566
12,566,36,47,551
13,579,34,36,551
14,554,29,27,590
15,569,25,45,561
16,556,36,34,574
17,582,39,30,549
18,575,37,29,559
19,573,30,38,559
20,576,26,34,564
21,577,30,29,564
22,582,36,29,553
23,572,50,32,546
24,574,29,27,570
25,563,25,47,565
26,536,34,28,602
27,568,41,29,562
28,554,36,27,583
29,567,31,31,571
30,536,40,22,602
31,561,27,42,570
32,569,34,38,559
33,556,46,34,564
34,538,37,27,598
35,546,38,25,591
36,580,26,45,549
37,543,30,34,593
38,574,29,38,559
39,543,35,39,583
40,575,33,53,539
41,570,37,37,556
42,561,45,21,573
43,573,46,22,559
44,564,34,44,558
45,583,34,32,551
46,579,35,29,557
47,562,42,39,557
48,560,30,45,565
49,573,28,41,558
50,584,37,32,547
