Loopnr,TN,FP,FN,TP
1,572,40,28,561
2,545,33,36,587
3,579,27,34,561
4,555,38,34,574
5,576,29,38,558
6,555,28,44,574
7,565,24,48,564
8,578,27,45,551
9,574,17,48,562
10,567,33,43,558
11,557,37,29,578
12,581,33,41,546
13,582,25,45,549
14,571,37,32,561
15,539,23,43,596
16,562,35,38,566
17,584,31,21,565
18,551,37,35,578
19,545,26,30,600
20,580,25,31,565
21,588,25,35,553
22,578,28,40,555
23,591,28,40,542
24,569,27,56,549
25,542,32,48,579
26,566,39,36,560
27,561,42,31,567
28,586,42,23,550
29,587,33,37,544
30,563,35,32,571
31,584,24,35,558
32,586,36,44,535
33,561,42,36,562
34,559,32,34,576
35,538,25,36,602
36,577,35,45,544
37,545,29,35,592
38,540,37,41,583
39,586,20,37,558
40,560,34,26,581
41,592,34,31,544
42,561,41,31,568
43,562,30,26,583
44,575,27,43,556
45,560,39,40,562
46,556,41,32,572
47,569,44,30,558
48,561,28,45,567
49,565,41,23,572
50,575,33,34,559
