Loopnr,TN,FP,FN,TP
1,574,26,138,462
2,564,29,155,452
3,557,45,116,482
4,556,34,144,466
5,579,32,134,455
6,554,24,154,468
7,562,39,121,478
8,562,44,119,475
9,582,38,128,452
10,582,27,129,462
11,584,27,127,462
12,569,33,131,467
13,573,41,122,464
14,560,52,125,463
15,536,43,134,487
16,566,22,145,467
17,574,26,119,481
18,548,29,152,471
19,560,39,117,484
20,541,38,134,487
21,579,47,107,467
22,573,26,132,469
23,539,38,117,506
24,559,42,140,459
25,573,36,113,478
26,565,45,120,470
27,581,35,148,436
28,581,36,121,462
29,565,32,133,470
30,582,41,131,446
31,587,35,129,449
32,537,39,113,511
33,577,43,133,447
34,574,32,120,474
35,576,36,127,461
36,540,49,129,482
37,589,25,142,444
38,562,39,107,492
39,577,40,126,457
40,574,38,132,456
41,554,34,141,471
42,578,29,117,476
43,548,38,147,467
44,556,25,146,473
45,550,43,133,474
46,575,40,114,471
47,574,31,133,462
48,555,42,128,475
49,533,42,123,502
50,556,25,146,473
