loopnr,tn,fp,fn,tp
1,580,53,106,462
2,560,43,129,469
3,579,29,140,453
4,570,30,142,459
5,562,39,146,454
6,593,41,118,449
7,564,32,156,449
8,557,40,111,493
9,558,46,112,485
10,592,36,115,458
11,582,32,117,470
12,565,39,125,472
13,573,26,130,472
14,555,38,131,477
15,558,36,116,491
16,546,27,137,491
17,565,27,138,471
18,581,38,106,476
19,569,42,115,475
20,575,51,128,447
21,547,39,118,497
22,577,32,127,465
23,558,33,144,466
24,571,53,117,460
25,563,24,157,457
26,560,39,127,475
27,558,38,120,485
28,583,37,119,462
29,552,34,137,478
30,560,34,130,477
31,534,41,132,494
32,570,31,132,468
33,568,35,131,467
34,568,31,142,460
35,569,38,116,478
36,561,30,149,461
37,578,34,126,463
38,565,38,135,463
39,576,49,141,435
40,570,35,131,465
41,544,39,131,487
42,569,34,145,453
43,594,32,123,452
44,556,32,146,467
45,583,32,96,490
46,575,37,132,457
47,564,43,107,487
48,547,46,139,469
49,575,42,131,453
50,557,38,121,485
