loopnr,tn,fp,fn,tp
1,568,49,123,460
2,542,33,124,501
3,555,33,133,479
4,562,29,136,473
5,581,25,127,467
6,569,31,123,477
7,584,37,127,452
8,571,35,136,458
9,564,40,99,497
10,562,43,100,495
11,586,33,124,457
12,577,40,113,470
13,554,35,121,490
14,535,48,128,489
15,570,38,125,467
16,594,27,124,455
17,554,47,116,483
18,564,38,106,492
19,555,25,136,484
20,564,47,119,470
21,580,36,119,465
22,587,34,118,461
23,577,34,115,474
24,568,34,148,450
25,539,26,155,480
26,573,38,127,462
27,562,30,135,473
28,558,38,118,486
29,569,41,121,469
30,563,31,110,496
31,553,24,141,482
32,574,37,122,467
33,564,37,104,495
34,570,23,123,484
35,561,30,137,472
36,580,31,127,462
37,558,33,125,484
38,557,36,127,480
39,558,42,125,475
40,580,33,126,461
41,558,50,135,457
42,547,39,133,481
43,543,31,155,471
44,537,32,137,494
45,561,40,119,480
46,543,43,132,482
47,568,39,118,475
48,553,22,132,493
49,534,59,101,506
50,551,47,114,488
