Loopnr,TN,FP,FN,TP
1,582,34,73,511
2,586,50,66,498
3,559,43,70,528
4,564,47,82,507
5,577,39,70,514
6,567,42,72,519
7,549,41,81,529
8,551,50,64,535
9,550,36,66,548
10,558,42,82,518
11,560,42,65,533
12,561,34,65,540
13,570,45,71,514
14,559,49,69,523
15,567,37,87,509
16,558,42,73,527
17,560,39,86,515
18,546,44,81,529
19,530,34,79,557
20,576,46,56,522
21,567,30,88,515
22,555,40,93,512
23,538,33,95,534
24,577,49,75,499
25,534,49,74,543
26,538,50,68,544
27,532,45,85,538
28,536,36,88,540
29,552,38,74,536
30,553,36,83,528
31,531,41,89,539
32,554,36,59,551
33,551,50,82,517
34,584,29,82,505
35,585,41,74,500
36,552,51,81,516
37,539,42,71,548
38,586,35,75,504
39,545,52,71,532
40,548,37,77,538
41,548,30,72,550
42,582,36,72,510
43,547,53,80,520
44,570,43,71,516
45,554,45,84,517
46,565,39,67,529
47,530,26,81,563
48,565,35,94,506
49,556,39,80,525
50,561,33,86,520
