Loopnr,TN,FP,FN,TP
1,549,48,107,496
2,555,37,130,478
3,572,37,132,459
4,553,34,159,454
5,574,41,111,474
6,554,34,132,480
7,590,30,132,448
8,574,32,145,449
9,594,37,125,444
10,563,39,127,471
11,561,38,116,485
12,545,39,131,485
13,580,26,124,470
14,538,31,124,507
15,569,26,119,486
16,596,30,137,437
17,556,52,119,473
18,556,40,118,486
19,530,36,148,486
20,582,42,102,474
21,546,24,145,485
22,561,33,136,470
23,562,42,113,483
24,554,47,105,494
25,577,34,126,463
26,548,33,122,497
27,553,35,141,471
28,576,34,142,448
29,577,34,138,451
30,560,43,124,473
31,569,39,119,473
32,578,43,115,464
33,578,36,127,459
34,556,34,132,478
35,578,40,126,456
36,592,24,153,431
37,564,53,105,478
38,572,37,127,464
39,565,29,122,484
40,551,18,144,487
41,567,32,116,485
42,570,32,147,451
43,591,24,112,473
44,557,42,123,478
45,558,46,133,463
46,585,22,139,454
47,555,24,153,468
48,557,48,117,478
49,594,30,134,442
50,555,40,135,470
