Loopnr,TN,FP,FN,TP
1,895,33,27,845
2,852,41,31,876
3,879,28,33,860
4,853,29,35,883
5,882,33,22,863
6,873,48,29,850
7,863,34,27,876
8,871,45,18,866
9,861,46,19,874
10,872,43,22,863
11,848,32,15,905
12,893,35,34,838
13,884,22,23,871
14,867,32,37,864
15,879,46,22,853
16,868,45,20,867
17,873,28,31,868
18,831,37,48,884
19,831,20,41,908
20,910,43,23,824
21,843,36,31,890
22,868,42,24,866
23,852,26,31,891
24,882,35,23,860
25,852,28,20,900
26,882,30,26,862
27,841,48,23,888
28,844,42,31,883
29,845,31,29,895
30,837,61,21,881
31,852,36,26,886
32,845,36,31,888
33,859,45,19,877
34,880,32,19,869
35,855,37,27,881
36,822,46,24,908
37,869,34,18,879
38,889,23,34,854
39,876,48,22,854
40,886,45,18,851
41,861,51,18,870
42,873,45,27,855
43,885,34,31,850
44,899,20,29,852
45,863,40,32,865
46,844,35,35,886
47,846,25,41,888
48,881,36,28,855
49,852,39,28,881
50,882,39,27,852
