Loopnr,TN,FP,FN,TP
1,595,24,14,567
2,575,19,2,604
3,585,17,6,592
4,583,18,11,588
5,580,20,10,590
6,567,25,17,591
7,585,15,15,585
8,587,25,16,572
9,587,16,13,584
10,591,15,17,577
11,571,24,8,597
12,570,22,17,591
13,609,21,7,563
14,595,16,11,578
15,585,20,16,579
16,608,16,14,562
17,603,17,12,568
18,568,8,16,608
19,580,17,14,589
20,558,13,17,612
21,604,23,10,563
22,580,9,15,596
23,573,30,17,580
24,594,21,17,568
25,589,19,12,580
26,569,17,11,603
27,608,18,13,561
28,590,20,9,581
29,598,16,18,568
30,574,17,7,602
31,576,19,20,585
32,566,16,11,607
33,562,20,19,599
34,565,19,16,600
35,571,21,14,594
36,586,11,15,588
37,636,19,13,532
38,562,14,16,608
39,549,17,15,619
40,567,22,17,594
41,557,12,21,610
42,584,14,14,588
43,590,16,14,580
44,597,23,8,572
45,578,19,18,585
46,576,19,14,591
47,577,18,12,593
48,594,15,15,576
49,586,22,8,584
50,596,18,12,574
