Loopnr,TN,FP,FN,TP
1,884,23,22,871
2,899,14,19,868
3,853,23,26,898
4,876,23,39,862
5,879,31,14,876
6,879,44,20,857
7,853,32,29,886
8,846,34,22,898
9,852,20,22,906
10,879,24,26,871
11,910,19,20,851
12,880,27,22,871
13,893,17,25,865
14,867,20,22,891
15,889,24,29,858
16,885,27,18,870
17,836,22,24,918
18,874,30,23,873
19,856,37,23,884
20,886,29,19,866
21,848,22,18,912
22,861,23,32,884
23,847,26,24,903
24,887,32,22,859
25,884,25,20,871
26,842,29,18,911
27,861,31,23,885
28,876,28,15,881
29,860,35,15,890
30,890,46,15,849
31,873,25,18,884
32,876,23,22,879
33,867,28,20,885
34,861,39,16,884
35,901,20,26,853
36,850,31,19,900
37,874,18,17,891
38,887,16,26,871
39,880,21,23,876
40,882,22,13,883
41,867,25,18,890
42,856,26,16,902
43,898,25,21,856
44,881,25,26,868
45,869,19,23,889
46,891,25,20,864
47,864,23,12,901
48,895,34,18,853
49,857,25,20,898
50,856,23,29,892
