CodeStateID,Code,label,ID,Prompt,Predicted Label
a9dd593962645bea94f4c17e04d10cad904ac53d,"public String repeatEnd(String str, int n)
{
    {
    String me=str.substring(str.length()-n);
    for(int i=1;i<n;i++)
          me=me+str.substring(str.length()-n);
    return me;
}
}
",1,,,0
67b31d44e53f66de27582ca427b2dcf657e7f18c,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && a = b && b == c)
        return 10;
    
    if (a = b && b == c)
        return 5;
        
    if (a != b && a != c)
        return 1;
    
    return 0;
}
",1,,,1
483a20b4ce32a657feb5cf8f174dc5147226cb88,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (isSummer)
    {
        if (temp >= 60 && temp <= 100)
            return true;
        else
            return false;
    }
    else
    {
        if (temp >= 60 && temp <= 90)
            return true;
        else
            return false;
    }
}
",1,,,1
2727a8707a58f11215001cccf998e4af0cececdb,"public class FizzArray {

//fizzArray is a method which takes input n and prepares fizzArray

public static int[] fizzArray(int n) {

//initializing integer array with size n

int[] result = new int[n];

for (int i = 0; i < n; i++){

result[i] = i;

}

return result;

}

public static void main(String[] args) {

int n=5;

int[] fizArr=fizzArray(n);

System.out.println(""Fizz array of size:::""+n);

for (int i = 0; i < fizArr.length; i++) {

System.out.print(fizArr[i]+""\t"");

}

}

}",1,,,1
05eb9bd47e96057e4809fcf58a814098c5c18c22,"public boolean has77(int[] nums)
{
    for (int r = 0; r < nums.length - 1; r++)
    {
        if (nums[r] == 7)
        {
            if (nums[r+1] == 7)
            {
                return true;
            }
            else if (nums[r+2] == 7 && r < nums.length - 2) 
            {
                return true;
            }
            else if (nums[r-2] == 7 && r < nums.length + 2)
            {
                return true;
            }
        }  
    }
    return false;
}
",1,,,1
d7fcb78462a8ac7a372a582689e7c81822a02e35,"public boolean endOther(String a, String b)
{
    a = a.toLowerCase();
    b = b.toLowerCase();
    int i = a.length();
    int j = b.length();
    if (i > j)
    {
    	if (a.substring(i - j, i).equals(b))
    	{
    		return true;
    	}
    else if (b.substring(j - i, j).equals(a))
    {
        return true;
    }
    else
    {
        return false;
    }
}
",1,,,1
fb2a3a1cf791c99f1fe761f394a51f3e950c0c25,"public boolean in1To10(int n, boolean outsideMode)
{
    if (n > 1 || n < 10)
    {
        return true;
    }
    else
    {
        return false;
    }
}",1,,,0
9984b660b28e3fbd321819df44495585a2b2ab99,"public int[] fizzArray(int n)
{
    int[] fizz = new int[n];
    for (int i = 0; i < fizz.length; i++)
    {
    	fizz[i] = i;
    }
    return fizz;
}
",1,,,1
adb8c085731bc2a17ac6ce341714aa9188108f08,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (!isSummer)
    {
        if (temp >= 60 && temp <= 90)
    	{
        	return true;
    	}
        else
        {
            return false;
        }
    }
    else
    {
        
        if (temp >= 60 && temp <= 100)
    	{
        	return true;
    	}
        else
        {
            return false;
        }
    }
}
",1,,,0
6d62699ce20db7e91bf9a9c10e2cc7b3850ad892,"public int[] tenRun(int[] nums)
{
    for (int i - 0; i < nums.length; i++)
    {
    	if nums[i] % 10 == 0
        {
        	for (int j = i + 1; j < nums.length &&
                 !(nums[j] % 10 == 0); j++)
        	{
        		nums[j] = nums[i];
        	}   	  
        }
        return nums;
    }
}
",1,,,0
af9c67992e3e6b872280364a3b925196386ee46f,"public int makeChocolate(int small, int big, int goal)
{
    int i = goal/5;
	if(i <= big)
		goal -= i*5;
	else
		goal -= big*5;
	if(goal <= small)
		return goal;
	return -1;
}
",1,,,0
9cc2c42507d801b5f8e1c84de08d64ef59eb5672,"public boolean endOther(String a, String b)
{
    String x = ""a"" + ""b"";
    return x;
    
}
",1,,,0
34f7e39c5e42b7a27f9beece06cffd027a086c75,"public int[] fix45(int[] nums)
{
    int j = 0;
	for(int i = 0; i < nums.length - 1; i++)
	{
		if(nums[i] == 4 && nums[i+1] != 5)
		{
			for(; !(nums[j] == 5 && (j == 0 || j > 0 && nums[j-1] != 4)); j++);
			nums[j] = nums[i+1];
			nums[i+1] = 5;
		}
	}
	return nums;
}
",1,,,1
f74370df770c68d480de879f35840bd8b9ec817b,"public String zipZap(String str)
{
  int nana = str.length();
   int jaja = nana - 2;
   int zero = 0;
    int hanji = str.length() + 2;
   int i = 0;
   char ha;
   StringBuilder bana = new StringBuilder(nana);
   while(i < nana)
   {
       ha = str.charAt(i);
       if(ha == 'z' && i < jaja && str.charAt(i+2) == 'p')
       {
           bana.append(""zp"");
           i += 3;
       }
       else
       {
           bana.append(ha);
           i++;
       }
   }
   return bana.toString();
    return nun;
}
",1,,,0
1c4328710947fab151f7a56fd6f276ff65cd08a1,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    boolean play = false;
    
    if (temp > 59 && temp < 91 && !isSummer) {
     	play = true;   
    }
    
    else if (temp > 59 && temp < 101 && isSummer) {
     	play = true;   
    }
    
    return play;
}
",1,,,0
75db71ce3c3be4e59b929a53550a3e360f6ba0ff,"public int countClumps(int[] nums)
{
    int k = 0; 
    int numClumps = 0;
    for (int i = 0; i < nums.length - 1; i++)
    {
        if ((nums[i] == nums[i+1]) && (nums[i+1] != nums[i+2]))
        {
            numClumps = numClumps + 1;
        }
    }
    return numClumps; 
}
",1,,,0
e3c914fa20f505fd0ff2d1f2f4d847dc18e65737,"public boolean isEverywhere(int[] nums, int val)
{
    if (nums.length == 0 || nums.length == 1)
        return true;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == val)
            continue;
        if (nums[i] != val)
        {
            if (nums[i+1] != val)
            {
                return false;
            }
        }

    }
    return true;
}
",1,,,1
65ac0d22f22f0bf33801560bd999cf434916d348,"public int sum13(int[] nums)
{
    int x = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] != 13)
        {
            x += nums[i];
        }
        else
        {
            if (i < nums.length)
            {
                i++;
            }
            else
            {
                i = nums.length;
            }
        }
    }
    return x;
}
",1,,,1
3d7361f97ad4dd443028e6672105587f2d537df7,"public boolean twoTwo(int[] nums)
{
    int count = 0;
	for(int i = 0; i < nums.length; i++)
	{
		if(nums[i] == 2)
			count++;
		else
		{
			if(state == 1)
				return false;
			else
				count = 0;
		}
	}
	return (count != 1);
}
",1,,,1
7c7466b0671a0616aaa1163d60a5dbc221b19a3b,"public int[] zeroMax(int[] nums)
{
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 0)
        {
            nums[i] = largestOdd(i, nums);
        }
    }
    
    return nums;
}

public int largestOdd(int position, int[] array)
{
    int largest = 0;
    
    for (int i = position; i < array.length; i++)
    {
        if (array[i] % 2 == 1 && array[i] > largest)
        {
            largest = array[i];
        }
    }
    
    return largest;
}
",1,,,1
eb3954d897ab04a8ee9649988f3d26e98aae722f,"public String[] fizzBuzz(int start, int end)
{
    String[] result = new String[end - start];
    
    for (int i = 0; i < end - 1; i++)
    {
        if ((i + 1) % 15 == 0 && i > 0)
        {
            result[i] = ""FizzBuzz"";
        }
        else if ((i + 1) % 3 == 0 && i > 0)
        {
            result[i] = ""Fizz"";
        }
        else if ((i + 1) % 5 == 0 && i > 0)
        {
            result[i] = ""Buzz"";
        }
        else {
            result[i] = String.valueOf(i + start);
        }
    }
    
    return result;
}
",1,,,0
593fb8af82f954b75a975f3430023d0a3a86d3fc,"public int makeChocolate(int small, int big, int goal)
{
    int rem = goal % 5;
    
    if (small + (big*5) < goal)
        return -1;
    else if (rem <= small && goal - big*5 >4)
        return rem + 5;
    else if (rem <= small)
        return rem;
    else
        return -1;
}
",1,,,1
7ee540611323a35160a97c8f3d841b30ffcc0e49,"public int sum3(int[] nums)
{
    int sumOfArray = 0;
    for (int i : nums)
    {
        sumOfArray += i;
    }
    return sumOfArray;
}
",1,,,1
55a73c3a0af30546b76d1722b3baf6e054111220,"public String repeatEnd(String str, int n)
{
    StringBuilder stbuild = new StringBuilder(n*n);
	String last = str.substring(str.length()-n);
	for(int i = 0; i < n; i++)
		stbuild.append(last);
	return stbuild.toString();
}
",1,,,1
07e5044ee85fdfbd00a05896e4320766869d1163,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
",1,,,1
2761db068c283accd73d48574c848503c6c2d4a4,"public int greenTicket(int a, int b, int c)
{
    if (a == b)
        return 20;
    
}
",1,,,1
8536c5f768b1adb326e2c34c566a310f311e86dc,"public boolean xyzThere(String str)
{
    int length = str.length() - 2;
    for (int i = 0; i < length; i++)
    {
        if (str.charAt(i) == 'x' && str.CharAt(i+1) == 'y' 
            && str.CharAt(i+2) == 'z')
        {
            if (i == 0 || str.CharAt(i-1) != '.')
                return true; 
        }
    }
    return false; 
}
",1,,,0
845621f1728aad5b4ac614fe7129ac1e303cb661,"public boolean xyBalance(String str)
{
    str = str.toLowerCase();
    
    if (str.endsWith(""y""))
        return true;
    else
        return false;
}
",1,,,1
d044b4a8e0c7f8b2e95de027b43a17dce9b79851,"public int blackjack(int a, int b)
{
    if (a > 21 && b > 21)
        return 0;
    else if (a > b && a <21)
        return a;
    else if (b > a && b <21)
        return b;
    return a;
}
",1,,,0
66c015db2ad8222b12469f470966ab42542f99a0,"public int sortaSum(int a, int b)
{
    int s = a + b;
    if (s >= 10 && s <= 19)
        return 20;
    else 
        return s;
}
",1,,,1
2dc5430cd182c160d91ebc09f7797fb639ddf464,"public boolean has77(int[] nums)
{
   
    boolean result = false;
  for (int i = 0; i < nums.length-1; i++)
  if ((nums[i] == 7 && nums[i+1] == 7))
  result = true;
   for (int i = 0; i < nums.length-2; i++)
  if ((nums[i] == 7 && nums[i+2] == 7))
  result = true;
    

}
return false;
",1,,,0
e782e855c718d5d72eb1c47b31cc0c9050d6b269,"public String without2(String str) 
{
    // Given a string, if a length 2 substring appears at both its beginning and end,
// return a string without the substring at the beginning, so ""HelloHe"" yields ""lloHe"".
// The substring may overlap with itself, so ""Hi"" yields """". Otherwise, return the original string unchanged.
public String without2(String str)
{
	int len = str.length();
	if(len >= 2)
	{
		if(str.substring(0,2).equals(str.substring(len-2, len)))
			return str.substring(2);
		else
			return str;
	}
	else
		return str;
}
}
",1,,,1
962b3477ec354e161c083e5db8dfae7595c12ab5,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
		return 0;
    }
	if (b == 13)
    {
		return a;
    }
	if (c == 13)
    {
		return (a + b);
    }
	return (a + b + c);
}
",1,,,0
f055965f9ae32739c7b92d6b5ecbca90565fcdcd,"public String without2(String str) 
{
    int len = str.length();
    if (str(0) == str(len - 2) && str(1) == str(len - 1))
    {
        String sss = null;
        sss.append(str,2,len-1);
            return sss;
    }
    else
    {
        return str;
    }
}
",1,,,1
0fa8ecdfc6d66b579fc914fb271b9f30d515fa71,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length(); i++) 
    {
    if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
    {
        return true;
    }
    else
    {
        return false;
    }
    }
}
",1,,,0
06ce870f764275dc4fbe2e7c3328c4f9612d64a7,"public String repeatEnd(String str, int n)
{
    String last = str.substring(str.length() - n);
    for (int i = 0; i<n; i++)
    {
        last = last + last;
    }
    return last;
        
}
",1,,,0
b000a54fcfd853f086a3b14e5fa27b6568347d24,"public boolean bobThere(String str)
{
    
  
        if (str.charAt(x) == 'b' && str.charAt (x+2) == 'b')
    	{
        	return true;
    	}
    else
  
    	{
        	return false;
    	}
    
}",1,,,1
0094223fbb446762c0dde0a36a18661c1f1f3678,"public int greenTicket(int a, int b, int c)
{
    if (a != b && a != c && b != c)
        return 0;
    else if (a == b && a == c && b == c)
        return 20;
    else
        return 10;
}
",1,,,0
18dd130d03d4d1878442e7e7eefa98c54b4f69d7,"public int redTicket(int a, int b, int c)
{
    if (a == b && b == c && a == 2)
    {
        return 10;
    }
    else if (a == b && b == c)
    {
        return 5;
    }
    else if (b != a && c != a)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}
",1,,,0
58e149b84e8a69bfecc22c0fb97c85136e4316c3,"public int findOdd(int[] nums, int index)
{
    int biggestOdd = 0;
    for (int j = index + 1; j < nums.length; j++)
        if (nums[j] % 2 == 1)
            if (biggestOdd < nums[j])
                biggestOdd = nums[j];
    return biggestOdd;
        
}

public int[] zeroMax(int[] nums)
{
    for (int i = 0; i < nums.length; i++)
        if (nums[i] == 0)
            nums[i] = findOdd(nums, i);
    return nums;
    
}

",1,,,1
7fb7d5081539b5b723150f47a24d5236e4a55c98,"public String atFirst(String str)
{
    if (str.length() < 2)
    {
        return = ""@"" + str;
    }
    else
    {
        return = str.substring(0, 2)
    }
    return return;
}
",1,,,0
eb79e1980024c9185b86e6273f0059b5013caaed,"public int loneSum(int a, int b, int c)
{
    if((a == b) || (a == c) || (b == c))
    {
        if((a == b) && (a == c))
        {
            return 0;
        }
        else
        {
            if(a == b)
            {
                return c;
            }
            else
            {
            if(b == c)
                {
                    return a;
                }
                else
                {
                    return b;
                } 
            }
            
        }
        
    }
    else
    {
        int sum = (a + b + c);
        return sum;
    }
}
",1,,,1
37483792e65efa307aab5d74a47b4a1dbe36e195,"public boolean bobThere(String str)
{
    //int firstB = str.indexOf(""b"");
   // int secondB = str.lastIndexOf(""b"");
    //if (secondB == firstB + 2)
    //    return true;
   // return false;
    for (int n == 0; n < str.length(); n++)
    {
        if ((str.charAt(n) == str.indexOf(""b"") && (str.charAt(n + 2) == str.indexOf(""b"", n))
        {
            return true;
        }
                
    }//end for loop
    return false;
}
",1,,,0
5b07286c73b6f4b7fbecc055cf06ca76de2c4ab0,"public int sum67(int[] nums)
{
    for (int i = 0; i < nums.length(); i++){
        if (nums[i] == 6){
            while (nums[i] != 7){
                nums[i] = 0;
                i++;
            }
        }
    }
    int sum = 0;
    for (int i = 0; i < nums.length(); 9++){
        sum = sum + nums[i];
    }
    return sum;
}
",1,,,1
67cb85c7178438f7131584ad3593054094d0a77a,"public int blackjack(int a, int b)
{
    if ((a > 21) && (b > 21))
    {
        return 0;
    }
    if ((a <= 21) && (a > b))
    {
        return a;
    }
    else if ((a <= 21) && (b > 21))
    {
        return a;
    }
    else
    {
        return b;
    }
}
",1,,,1
b52819ea3f70a5151d3bf001ecfc3d458a4c6285,"public int[] withoutTen(int[] nums)
{
    int[] newArray = new int[nums.length];
    
    for (int number : nums)
    {
        
           for (int i = 0; i < nums.length; i++)
           {
               if (nums.equals(10))
               {
                   newArray[i] = nums;
               }
               
           }
        
    }
    
    return newArray;
    
}
",1,,,1
c90c3a1e01ce11092849215d094a7f5176711ab5,"public int countClumps(int[] nums)
{
    int clump = 0;
    for (int i = 0; i < nums.length; i++) { 
        if (nums(i) == num(i + 1) {
            clump = clump + 1;
    }
    return clump;
}
",1,,,1
6df6127758cd9f2ab7f4ebbed30d50f1fabcb1f1,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    int i = 0;
    if (isBirthday)
    {
        i = 5;
    }
   
    if (speed <= 60 + i)
    {
        return 0;
    }
    else if (speed >= 61 + i && speed <=80 + i )
    {
        return 1;
    }
    else
    {
        return 2;
    }
    
}
",1,,,0
be9c61ba74ccf3ab898a706cc57aa76ea62b6365,"public boolean canBalance(int[] nums)
{
    int left = 0;
	int right = 0;
	for(int x = 0; x < nums.length - 1; x++)
		left += nums[x];
	right = nums[nums.length-1];
	for(int x = nums.length - 2; x > 0; x--)
	{
		if(left == right)
        {
            return true;
        }
		left -= nums[x];
		right += nums[x];
	}
	return (left == right);
}
",1,,,1
ff5188ca09d212d12901f3d2fa492090bb58c2e9,"public int[] fizzArray(int n)
{
    int[] returnArray = new int[n];
    for (int i = 0; i < n; i++)
    {
        returnArray[i] = i;
    }
    return retrnArray;
}
",1,,,0
ce8257887e0d0bf782b291610d95ff716465dbb1,"public String zipZap(String str)
{
    for (int inte = 0; inte < str.length()-2; intnte++)
    {
        if (str.charAt(inte) == 'z' && str.charAt(inte+2) == 'p')
        {
            str = str.substring(0,inte+1) + str.substring(inte+2);
        }
    }
    return str;
}
",1,,,0
cff0a655d75c97a5226993b59d28e8045f681fed,"public String mixString(String a, String b)
{
  int aLen = a.length();
  int bLen = b.length();
  int miles = Math.max(aLen, bLen);
  String answer = """";
  for (int i = 0; i < miles; i++) {
    if (i <= aLen-1)
      answer += a.substring(i,i+1);
    if (i <= bLen-1)
      answer += b.substring(i,i+1);
  }
  return answer;
}
",1,,,0
e09b6e4d39f68411803472e20928b3121158ae71,"public int countCode(String str)
{
    int len = str.length();
    int count = 0;
    String co = ""co"";
    String e = ""e"";
    
    if (len < 4)
    {
     	return 0;   
    }
    for (int i = 0; i < len - 3; i++)
    {
     	if (co.compareTo(str.substring(i, i + 2)) == 0 &&
           e.compareTo(str.substring(i + 3, i + 4)) == 0)
        {
         	count++   
        }
    }
    return count;
}
",1,,,1
8e2fbb177f04d826bcf31a521e3d2d5c0a540cf5,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if(sum >= 10 || sum <= 19)
    {
    	return sum;
    }
    
    else if (sum<=9 || sum>=20) 
    {
    	return 20;
    }
    
    return 20;
}
",1,,,0
12c731db2fe90fd6cc118c9a952acaad1c506978,"public boolean great; 

public boolean love6(int a, int b)
{    
    if (a == 6 || b == 6)
    {
        great = true;
    }
    else if ((a + b) = 6 || (a - b) = 6 || (b - a) = 6)
    {
        great = true; 
    }
    else 
    {
        great = false;
    }
    return great; 
}
",1,,,0
cb42170b9d6ad982ba825056b9ef47c73bcc5ef0,"public int sum67(int[] nums)
{
    int sum = 0;
        if (nums.length < 1) {
            return 0;
        }

        for (int i = 0; i < nums.length; i++) {
            if (nums[i] == 6) {
                while (nums[i] != 7) {
                    i++;
                }
            } else {
                sum += nums[i];
            }

        }
        return sum;
}
",1,,,0
4ba46181a66bb2f3cf45d38876db8736b1ebda46,"public boolean in1To10(int n, boolean outsideMode)
{
    return ((n >= 1 && n<=10 && !outsideMode) || (n > 10 || n < 1 && outsideMode));
}
",1,,,1
3d43326dee371edda05d72f06584270628b5ceac,"public int dateFashion(int you, int date)
{
    if(you <= 2 || date <= 2)
		return 0;
	if(you >= 8 || date >= 8)
		return 2;
	return 1;
}
",1,,,1
0f023d8627a4278d2e94c990003dbb6babdcd0bc,"public int[] zeroMax(int[] nums)
{
    int[] done;
    int max = 0;
    for (int i = 0; i < nums.length; i++)
    {
    	if (nums[i] != 0)
        {
        	done[i] = nums[i];
        }
        else
        {
        	for (int j = i + 1; j < nums.length; j++)
            {
            	if ((nums[j] % 2) == 1 && nums[j] > max)
                {
                	max = nums[j];
                }
            }
            done[i] = max;
        }
    }
    return done;
}
",1,,,0
e83f8a27c4629867efdeba1df6ad71bbdbbfb10d,"public int luckySum(int a, int b, int c)
{
    if(a!=13)
    {
        a=0;
    }
    if(b!=13)
    {
        b=0;
    }
    if(c!=13)
    {
        c=0;
    }
    return a+b+c;
}",1,,,0
8a0e6921d90f277a49a3717341fba0a5c10d569a,"public int[] frontPiece(int[] nums)
{
    int[] twoNums;
    if (nums.length >= 2)
    {	twoNums.add(nums[0]);
        twoNums.add(nums[1]);}
    else if (nums.length == 1)
    {
        twoNums.add(nums[0]);}
    return twoNums;
}
",1,,,1
8ea0e17b60756ae019215592cbd3e7a8e04b0965,"public int countClumps(int[] nums)
{
    int clumps = 0;
    boolean isClump = false;
    for (int i = 0; i < nums.length - 1; i += 1) {
         if (isClump) {
             if {nums[i] != num[i + 1]) {
                 isClump = false;
             }
             else {
                 isClump = true;
                 clumps += 1;
             }
                }
         }
         return clumps;
}
",1,,,0
ef879e2f72f113b983bbf8871d0f5ca47f242ca1,"public boolean bobThere(String str)
{
    int firstBLocation = str.indexOf(""b"");
    int nextBLocation = str.indexOf(""b"", firstBLocation + 2);
    if (firstBLocation != nextBLocation && nextBLocation - firstBLocation == 2)
    {
        return true;
    }
    else
    {
        return false;
    }
}
",1,,,0
513d98a92088e802c81e60b8095b62fc18b9794d,"public boolean xyBalance(String str)
{	
    int x = str.length();
    int i = 1;
    boolean y = true;
    if (!str.contains(""x""))
    {
        return true;
    }
    while (str.length() - i > 0)
    {
        if(str.substring(str.length()-i).equals(""y""))
        {
            return true;
        }
        if(str.substring(str.length()-i).equals(""x""))
        {
            return false;
        }
        i++;
    }
    
}
",1,,,0
33e1684529896667b663d935101657bf9205ef10,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] != val && nums[i + 1] != val)
            return false;
    }
    return true;
}
",1,,,1
