CodeStateID,Code,label,ID,Prompt,Predicted Label
2e1fe7ee9ce5db110b5eb56d9b4db76087ad5378,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isMorning && !isMom)
        return false;
    
    if(isAsleep)
        return false;
    else 
        return true;
}
",1,,,1
1ed51036bcb07988a50f935a5163d47522cd2164,"public String mixString(String a, String b)
{
    //String shorter = """";
    //String longer = """";
    //String fuckMyLife = """";
    //if (a.length() <= b.length()){
    	//shorter = a;
        //longer = b;
    //} else {
    	//shorter = b;
        //longer = a;
    //}
    //int j = 0;
    //for (int i = 0; i < shorter.length(); i++){
    	//char charA = a.charAt(i);
        //char charB = b.charAt(i);
        //fuckMyLife += Character.toString(charA) + Character.toString(charB);
        //j = i;
    //}
    //fuckMyLife += longer.substring(j);
    //return fuckMyLife;
    String ans = """";
    if (a.length() == b.length()){
    	for(int i = 0; i < a.length(); i++){
        	ans += String.valueOf(str.charAt(i)) + String.valueOf(b.charAt(i));
        }
    }
    else if (a.lenght() > b.length()){
    	for (int i = 0; i < b.length(); i++){
        	ans += String.valueOf(a.charAt(i)) + String.valueOf(b.charAt(i));
        }
        ans += a.substring(b.length(), b.length());
    } else {
    	for (int i = 0; i < a.length(); i++){
        	ans += String.valueOf(a.charAt(i)) + String.valueOf(b.charAt(i));
        }
        ans += a.substring(a.length(), b.length());
    }
}
",1,,,1
5940c6c785a89ecf37858eac48e4a698b5fd9656,"public String repeatEnd(String str, int n)
{
    int l = str.length();
    String banana = str.substring(str.length()-n);
   
    
    for(int i=1;i<n;i++)
            banana=banana+str.substring(str.length()-n);
    return banana;
}
",1,,,1
2fe957ecd71eab84c927e5165008ed61e192e94d,"public int[] withoutTen(int[] nums)
{
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] = 10)
        {
            for (int j = i; j < nums.length; j++)
            {
                nums[j] = 0;
            }
            i = j;
        }
    }
    return nums;
}
",1,,,0
057708d05798548dcd3cf7408ac3e7596f6cffad,"public int dateFashion(int you, int date)
{
    if (you <= 2 || date <=2)
    {
    	return 0;
    }
    
    else if((you >= 8 || date > 2) && (you > 2 || date >= 8))
    {
        return 2;
    }
    
    return 1; 
  

}
",1,,,1
ed3b1df13e4b0c1e12a2a3f406666ff7422ea1e3,"public boolean xyBalance(String str)
{
    for (int i = 1; i <= str.length(); i++)
        if (str.charAt(i) == x)
            if (str.charAt(i+1) == y)
                return true;
    if (!str.endsWith(""y""))
        return false;
    return true;
}
",1,,,1
e731eb5c29829cb177779539df3da7e4ea5d6813,"public int dateFashion(int you, int date)
{
    if (you <= 2 || date <= 2)
    {
        return 0;
    }
    else if ( you >= 8 || date >= 8)
    {
        return 2;
    }
    else
    {
        return 1;
    }
}
",1,,,0
6e4b75b8dc59edc346319756413c8db4beb86cc8,"public boolean endOther(String a, String b)
{
    int aLen = a.length();
	int bLen = b.length();
	String end;
	String temp;
	a = a.toLowerCase();
	b = b.toLowerCase();
	if(aLen >= bLen)
	{
		end = a.substring(aLen - bLen);
		temp = b;
	}
	else
	{
		end = b.substring(bLen - aLen);
		temp = a;
	}
	return (end.equals(temp));
}
",1,,,0
269d092e6f042030214a0a78d397236ccda6a3d2,"ublic String zipZap(String str) {
  int len = str.length();
  String finalString = """";
  
  for (int i = 0; i < len; i++) {
    finalString += str.substring(i,i+1);
    if (i > 0 && i < len-1) {
      if (str.charAt(i-1) == 'z' && str.charAt(i+1) == 'p')
        finalString = finalString.substring(0,finalString.length()-1);
    }
  }
  return finalString;
}",1,,,0
03b430706cd22d89acd48006ba08c35aa592f760,"public int[] seriesUp(int n)
{
    	int[] arr = new int[n*(n+1)/2];
	int p = 0;
	for(int i = 1; i <= n; i++)
	{
		for(int j = 1; j <= i; j++, p++)
			arr[p] = j;
	}
	return arr;
}
",1,,,0
