CodeStateID,Code,label,ID,Prompt,Predicted Label
3efaac71173e97ea6c6ac0f7c521fa1adc7b0572,"public int findOdd(int[] nums, int index)
{
    biggestOdd = 1;
    for (int j = index + 1; j < nums.length; j++)
        if (nums[j] % 2 == 1)
            if (biggestOdd < nums[j])
                biggestOdd = nums[j];
    return biggerOdd;
        
}

public int[] zeroMax(int[] nums)
{
    for (int i = 0; i < nums.length; i++)
        if (nums[i] == 0)
            nums[i] = findOdd(nums, i);
    return nums;
    
}

",1,,,1
cb7010a4c9eab7a9792ac509d6be84f2a9e8711d,"public boolean love6(int a, int b)
{
    if (a == 6 || b == 6 || a + b == 6 || Math.abs(a - b) == 6)
    	return true;
    else 
        return false;
}
",1,,,1
67b31d44e53f66de27582ca427b2dcf657e7f18c,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && a = b && b == c)
        return 10;
    
    if (a = b && b == c)
        return 5;
        
    if (a != b && a != c)
        return 1;
    
    return 0;
}
",1,,,0
3bfb3ae26ec39cb8f053b3dbc8b4b0aada314a41,"public int dateFashion(int you, int date)
{
    if (you <= 2 || date <= 2)
    {
        return 0;
    }
    else if (you >= 8 || date >= 8)
    {
        return 1;
    }
    else
    {
        return 1;
    }
}
",1,,,1
826823e475ba0ed89f61985419770ea8e538e713,"public int sum13(int[] nums)
{
    int total = 0;
    if (nums.length == 0)
    {
        return 0;
    }
    else
    {
        for (int i = 0; i < nums.length - 1 ; i++)
        {
            if (nums[i] == 13)
            { 
                i++;
            }
            else if (nums[i + 1] == 13)
            { 
                i++;
            } 
            else
            {
            	total = total + nums[i];
            }
        }
        int i = nums.length;
        if ( nums[i - 1] != 13)
        {
            total = total + nums[i - 1];
        }
        if ( nums[i] == 13)
        {
            total = total + nums[i];
        }
       
        return total;
    }
}
                
  ",1,,,1
932e6fdd5c6307dc116c8a908d92c1df69c33d4b,"public boolean has77(int[] nums)
{
    if (nums.length > 2)
    {
        for (int x = 2; x <= nums.length; x++)
        {
        	if (x < nums.length - 1 && nums[x] == 7 && nums[x + 1] == 7)
       		 {
            	return true;
      		  }
       		 else if (x < nums.length - 1 && nums[x] == 7 && nums[x + 1] == 7)
        	{
           		 return true;
        	}
      	  	else
      	  {
          	  return false;
            }
}
    }
",1,,,0
cf1aae0c2edcbd4f7395cfccb05a50f214957848,"public boolean has77(int[] nums)
{
   for (int i = 0; i < nums.length-1; i++)
   {
       if((nums[i] == 7 && nums[i+1] == 7) || (nums[i] == 7 && nums[i+2] == 7))
       {
           return true;
       }
   }
    return false;
}
",1,,,0
27d92c814ecd587e7e0f54fce86fe8723e8a3974,"public int redTicket(int a, int b, int c)
{
    if (a && b && c == 2)
        return 10;
}
",1,,,0
5be7a4f49c7fdbe83c0f40a2b2a7052a5c0d7d30,"public boolean endOther(String a, String b)
{
    a = a.toLowerCase();
    b = b.toLowerCase();
    int aL = a.length();
    int bL = b.length();
    if(aL < bL)
    {
        return ((b.substring(aL-bL, bL) == a));
    }
    else
    {
        return ((a.substring(bL-aL, aL) == b));
    }
    
}
",1,,,1
ade2dbbc49943f165a79147390a342f4ebb33538,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (isSummer)
    {
        if (temp >= 60 && temp <= 100)
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else
    {
        if (temp >= 60 && temp <= 90)
        {
			return true;
        }
        else 
        {
            return false;
        }
    }
}",1,,,0
04fc4021576eaece15c0484d4f837b6ea46138e0,"public int[] fix45(int[] nums)
{
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 5 && i == 0 || 
            nums[i] == 5 && nums[i - 1] != 4) {
            int positionOf5 = i; 
        }
        for (int k = 0; k < nums.length;k++) {
            if (nums[k] == 4 && nums[k+1) != 5) {
                int hold = num[k];
                nums[k + 1] = 5;
                nums[positionOf5] = hold; 
                break; 
            }
        }
    }
    return nums; 
}
",1,,,1
26f4acef564892787f093e2830e4542185f9b514,"public String atFirst(String str)
{
    
    if (str.length() < 2)
    {
    	String part = str.substring(""@"" + 0);
    }
    else
    {
		String part = str.substring(0, 2);
    }
    return part;
}
",1,,,1
610dbd70704f6fe7a7fa838ba5850c555c6ec37d,"public String withouEnd2(String str) 
{
        if (str.length() <= 2) 
            return """";
        return str.substring(1, str.length() - 1);
}
",1,,,1
e7f410145d08aa7c66e385cd4495eaa092c1b566,"public int[] tenRun(int[] nums)
{
    int mode = -1;
    for (int i = 0; i < nums.length; i++)
    {
    	if (nums[i] & 10 == 0)
        {
        	mode = nums[i];
        }
        else if (mode != -1)
        {
        	nums[i] = mode;
        }
    }
    return nums;
}
",1,,,1
217727d1f14f216248eece014e54d93c9ec2a75d,"public int[] zeroMax(int[] nums)
{
    int largestOdd = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] % 2 != 0)
        {
            largestOdd = nums[i];            
        }
    }
    
    boolean foundNumberRight = false;
    for (int i = nums.length; i <= 0; i++)
    {
        if (nums[i] == largestOdd)
        {
            foundNumberRight = true;
        }
        
        if (foundNumberRight && nums[i] == 0)
        {
            nums[i] = largestOdd;
        }
    }
    
    return nums;

}

",1,,,1
2033b06d5aac98de80476b6c3d75976084a4fb23,"public boolean endOther(String a, String b)
{
 	if (b.contains(a.substring(0))
        {
            return true;
        }
    
    return false;
    
}
",1,,,0
30be73bbeac431013d86b50a0b55732a80da7e55,"public boolean evenlySpaced(int a, int b, int c)
{
    if (c - b == b - a)
        return true;
}
",1,,,0
38ccfae68af952763e8da1717e369f62503b2c21,"public int[] seriesUp(int n)
{
    if(nums.length >= 2)
	{
		int val = nums[0];
		for(int i = 0; i < nums.length - 1; i++) {
			nums[i] = nums[i+1];
        }
		nums[nums.length-1] = val;
	}
	return nums;
}
",1,,,1
dc6496641d36ca1033b8639bf6781a0042c9df14,"public int[] fix45(int[] nums)
{
    int length = nums.length;
	int count = 0;
    for (int i = 0; i < length; i++){
		if (nums[i] == 4){
            count = count + 1;
        }
    }
    int[] replaceFives = new int[length]; //Make equal to count
    int j = 0;
    for (int i = 0; i < length; i++){
        if (nums[i] == 4){
            replaceFives[j] = nums[i + 1];
            j = j + 1;
        }
    }
    j = 0;
    for (int i = 0; i < count; i++){
    	if (nums[i] == 4){
            nums[i + 1] = 5;
        }
        else if (nums[i] == 5){
            nums[i] = replaceFives[j];
            j = j + 1;
        }
    }
    return replaceFives;
}",1,,,0
e9364cc1c40a100dba45b31bcfdee98bdcbeedd1,"public String plusOut(String str, String word)
{
    int length = str.length();
    String newString = """";
    int wordlength = word.length();
	for (int x = 0; x < length; x++)
	{
		if (str.substring(x, x+3) == word)
        {
			newString = str.substring(0, x-1);
            for (int i = 0; i < wordlength; i++)
                 {
                     newString = newString + ""+"";
                 }
            newString  = str.substring(x+4, length);
        }
        else
        {
           //nothing;
        }
	}
    return newString;
}
",1,,,1
