Iteration,Accuracy,Precision,Recall,F1 Score
1.0,0.963353692393115,0.9490790899241603,0.9787709497206704,0.9636963696369637
2.0,0.9650194336479734,0.9511400651465798,0.9798657718120806,0.9652892561983472
3.0,0.9677956690727374,0.9566160520607375,0.98,0.9681668496158068
4.0,0.9722376457523598,0.9748283752860412,0.9681818181818181,0.9714937286202965
5.0,0.9655746807329262,0.963677639046538,0.9658703071672355,0.9647727272727272
6.0,0.963353692393115,0.9632107023411371,0.9632107023411371,0.9632107023411371
7.0,0.9616879511382566,0.960352422907489,0.96353591160221,0.9619415333701048
8.0,0.9650194336479734,0.9577308120133482,0.9717832957110609,0.9647058823529412
9.0,0.9727928928373126,0.967741935483871,0.9775280898876404,0.9726103968697597
10.0,0.9639089394780678,0.9620390455531453,0.9672846237731734,0.9646547036432844
11.0,0.963353692393115,0.958103638368247,0.9687848383500557,0.9634146341463414
12.0,0.9627984453081622,0.9504310344827587,0.9767441860465116,0.963407973784817
13.0,0.966129927817879,0.9608269858541894,0.9724669603524229,0.9666119321291735
14.0,0.974458634092171,0.9717391304347827,0.9781181619256017,0.9749182115594329
15.0,0.9622431982232094,0.970917225950783,0.9538461538461539,0.9623059866962306
16.0,0.9622431982232094,0.957351290684624,0.9660249150622876,0.9616685456595265
17.0,0.9705719044975014,0.973741794310722,0.9684439608269858,0.9710856519367158
18.0,0.9655746807329262,0.9611973392461197,0.9697986577181208,0.965478841870824
19.0,0.9611327040533038,0.9617977528089887,0.9596412556053812,0.9607182940516273
20.0,0.9672404219877846,0.9590254706533776,0.9752252252252253,0.9670575097710776
21.0,0.9627984453081622,0.9498327759197325,0.9748283752860412,0.9621682665160926
22.0,0.9611327040533038,0.9559819413092551,0.9646924829157175,0.9603174603174603
23.0,0.9705719044975014,0.9641657334826428,0.9761904761904762,0.9701408450704225
24.0,0.9555802332037757,0.9473684210526315,0.9642857142857143,0.9557522123893806
25.0,0.9694614103275958,0.9616648411829135,0.977728285077951,0.969630038652678
26.0,0.974458634092171,0.9714611872146118,0.9759174311926605,0.9736842105263158
27.0,0.9622431982232094,0.9599133261105092,0.9661941112322792,0.9630434782608696
28.0,0.968906163242643,0.9635193133047211,0.9760869565217392,0.9697624190064795
29.0,0.9572459744586341,0.9444444444444444,0.9708846584546472,0.9574820541137493
30.0,0.963353692393115,0.955288985823337,0.9722530521642619,0.9636963696369637
31.0,0.9722376457523598,0.9673055242390078,0.9761092150170648,0.9716874292185731
32.0,0.9639089394780678,0.9432314410480349,0.9851767388825542,0.9637479085331846
33.0,0.9644641865630206,0.9622437971952535,0.9685124864277959,0.9653679653679653
34.0,0.9705719044975014,0.9798206278026906,0.9614961496149615,0.9705719044975014
35.0,0.966129927817879,0.9655555555555555,0.9666295884315906,0.9660922734852696
36.0,0.9644641865630206,0.9616648411829135,0.9680264608599779,0.9648351648351648
37.0,0.9655746807329262,0.9667036625971143,0.964562569213732,0.9656319290465631
38.0,0.9705719044975014,0.971677559912854,0.970620239390642,0.9711486118671747
39.0,0.9650194336479734,0.9684782608695652,0.9632432432432433,0.9658536585365853
40.0,0.9600222098833981,0.9584736251402918,0.9606299212598425,0.9595505617977528
41.0,0.9672404219877846,0.9581497797356828,0.9764309764309764,0.9672040022234575
42.0,0.9655746807329262,0.9701492537313433,0.9639830508474576,0.9670563230605739
43.0,0.960577456968351,0.9633333333333334,0.958011049723757,0.9606648199445983
44.0,0.9600222098833981,0.9633867276887872,0.9546485260770975,0.958997722095672
45.0,0.9600222098833981,0.9501084598698482,0.9711751662971175,0.9605263157894737
46.0,0.9561354802887285,0.9571899012074643,0.956140350877193,0.9566648381788261
47.0,0.9727928928373126,0.9767441860465116,0.9692307692307692,0.972972972972973
48.0,0.9672404219877846,0.9668874172185431,0.9679558011049724,0.9674213141910547
49.0,0.9616879511382566,0.9533851276359601,0.9695259593679458,0.9613878007834359
50.0,0.963353692393115,0.9679911699779249,0.9595185995623632,0.9637362637362638
