Iteration,Accuracy,Precision,Recall,F1 Score
1.0,0.9125728559533722,0.9100169779286927,0.9115646258503401,0.9107901444350043
2.0,0.9192339716902581,0.9117647058823529,0.9197207678883071,0.9157254561251086
3.0,0.9109075770191507,0.9141414141414141,0.9065108514190318,0.9103101424979044
4.0,0.9184013322231473,0.9229480737018425,0.9137645107794361,0.9183333333333333
5.0,0.9134054954204829,0.922165820642978,0.9038142620232172,0.9128978224455612
6.0,0.9117402164862615,0.9327731092436975,0.893719806763285,0.912828947368421
7.0,0.9059117402164862,0.9177852348993288,0.8952536824877251,0.9063794531897266
8.0,0.9233971690258118,0.9347826086956522,0.9133986928104575,0.9239669421487603
9.0,0.9283930058284763,0.9381443298969072,0.9161073825503355,0.9269949066213922
10.0,0.9159034138218152,0.9320557491289199,0.8961474036850922,0.9137489325362937
11.0,0.9150707743547044,0.9269949066213922,0.9024793388429752,0.914572864321608
12.0,0.922564529558701,0.9289340101522843,0.915,0.9219143576826196
13.0,0.9159034138218152,0.9122807017543859,0.9255663430420712,0.9188755020080321
14.0,0.9217318900915903,0.9285714285714286,0.9163934426229509,0.9224422442244224
15.0,0.9117402164862615,0.9305084745762712,0.8941368078175895,0.9119601328903655
16.0,0.9134054954204829,0.9224283305227656,0.9041322314049587,0.9131886477462438
17.0,0.9109075770191507,0.9239669421487603,0.9016129032258065,0.9126530612244897
18.0,0.9092422980849292,0.9026086956521739,0.9073426573426573,0.9049694856146469
19.0,0.9017485428809325,0.9176672384219554,0.8842975206611571,0.9006734006734006
20.0,0.9200666111573689,0.9328968903436988,0.912,0.9223300970873787
21.0,0.9059117402164862,0.9162393162393162,0.8933333333333333,0.9046413502109705
22.0,0.9159034138218152,0.9176276771004942,0.9161184210526315,0.9168724279835391
23.0,0.9109075770191507,0.9173693086003373,0.9036544850498339,0.9104602510460251
24.0,0.9117402164862615,0.9247491638795987,0.9006514657980456,0.9125412541254125
25.0,0.9275603663613655,0.928695652173913,0.9206896551724137,0.9246753246753247
26.0,0.9192339716902581,0.921602787456446,0.9104991394148021,0.9160173160173161
27.0,0.8925895087427144,0.9112227805695142,0.8774193548387097,0.8940016433853739
28.0,0.9208992506244796,0.9316666666666666,0.9119086460032626,0.921681780708986
29.0,0.9217318900915903,0.929701230228471,0.9073756432246999,0.9184027777777778
30.0,0.922564529558701,0.9303904923599321,0.9133333333333333,0.9217830109335576
31.0,0.9092422980849292,0.9294117647058824,0.8919354838709678,0.9102880658436214
32.0,0.9100749375520399,0.9273356401384083,0.8903654485049833,0.9084745762711864
33.0,0.9250624479600333,0.9225352112676056,0.9192982456140351,0.9209138840070299
34.0,0.9142381348875936,0.9316239316239316,0.8963815789473685,0.9136630343671417
35.0,0.9200666111573689,0.9169611307420494,0.9137323943661971,0.9153439153439153
36.0,0.9159034138218152,0.9263157894736842,0.899488926746167,0.9127052722558341
37.0,0.8984179850124896,0.8927335640138409,0.8958333333333334,0.8942807625649913
38.0,0.9175686927560366,0.9232053422370617,0.9125412541254125,0.9178423236514522
39.0,0.9100749375520399,0.8973509933774835,0.9217687074829932,0.9093959731543624
40.0,0.9092422980849292,0.902229845626072,0.9100346020761245,0.9061154177433247
41.0,0.9175686927560366,0.9417637271214643,0.8984126984126984,0.9195775792038993
42.0,0.9184013322231473,0.9180602006688964,0.9180602006688964,0.9180602006688964
43.0,0.9042464612822648,0.9267015706806283,0.8791390728476821,0.9022939677145284
44.0,0.9200666111573689,0.916256157635468,0.9253731343283582,0.9207920792079208
45.0,0.9267277268942548,0.9139966273187183,0.9360967184801382,0.9249146757679181
46.0,0.9134054954204829,0.9284497444633731,0.8978583196046128,0.9128978224455612
47.0,0.9109075770191507,0.912739965095986,0.9017241379310345,0.9071986123156982
48.0,0.9200666111573689,0.9404958677685951,0.904610492845787,0.9222042139384117
49.0,0.9042464612822648,0.898360655737705,0.9118136439267887,0.9050371593724195
50.0,0.9159034138218152,0.9357021996615905,0.8977272727272727,0.9163214581607291
