CodeStateID,Code,label,ID,Prompt,Predicted Label
e611cea30d3af04c97c03222e2b21e426f4f0ec1,"public int[] frontPiece(int[] nums)
{
    if (nums.length <= 1) return nums;
    int[] result = { nums[0], nums[1] };
    return result;
}
",1,,,0
9489594a089298220a88b0c8085930557042f86d,"public boolean bobThere(String str)
{

   for (int i = 0; i < str.length(); i++)
   {
       return (str.charAt(i) == 'b' && str.charAt(i+2) == 'b');
   }
    return false;
}
",1,,,0
0578226090de6127154e14a04395d8e76ce815f9,"// Given a string, return a string length 2 made of its first 2 chars.
// If the string length is less than 2, use '@' for the missing chars.
public String atFirst(String str)
{
	int len = str.length();
	if(len >= 2)
		return str.substring(0, 2);
	else if(len == 1)
		return (str.charAt(0)+""@"");
	else
		return ""@@"";
}
",1,,,0
0bf76aaae65b5743dff1c0401cc0312024e104ae,"public int[] frontPiece(int[] nums)
{
    if (frontpiece.length >= 2)
    {
        //return the first two
    }
    else
    {
        //return whatever exists
    }
}
",1,,,0
84fb9aceb283f1310e4745af62a7a0caa25a1a33,"public boolean sameEnds(int[] nums, int n)
{
    boolean result = true;
	int range = len;
//Now translate the conditions,
//little bit tricky, but you can manage it!
	for (int i =0; i <range;i++)
	if (!(nums[i] == nums[nums.length - range + i]))

	result = false;

 

}
",1,,,0
c32e8df18759f85c9ca9cc1ff3051aa396bf5a33,"public boolean evenlySpaced(int a, int b, int c)
{
    int[3] arrInOrder;
    arrInOrder[0] = a;
    arrInOrder[1] = b;
    arrInOrder[2] = c;
    
    int small;
    int med, big;
   /**
    if ((a > b) && (a > c)) // if a is the biggest
   {
		if (b > c)
        {
            big = a;
            med = b;
            small = c;
        }
       else
       {
           
       }
       
   }
   */
}
",1,,,0
6666a48c452a8935bee7d0a27e10ab0bfb76f636,"public int centeredAverage(int[] nums)
{
   int sum = 0;
   int minimum = nums[0];
   int maximum = nums[0];
   for (int i = 0; i < nums.length; i++)
   {
       sum = sum + nums[i];
       //takes the sum of all the numbers in the array
       minimum = Math.min(minimum, nums[i]);
       maximum = Math.max(maximum, nums[i]);
       //compares the current minimum with a new number from the array
   }
   return (sum - minimum - maximum) / (nums.length - 2);
   //the int division used to produce the final average
}
",1,,,0
af06ad6a0ad890180f0b7ceefbef774fca19f1a5,"public String plusOut(String str, String word)
{
    int length = str.length();
    int length2 = word.length();
    int position = str.indexOf(word);
    int n = 0;
    StringBuilder newString = new StringBuilder(length);
    while (position != -1)
    {
        for (int i = 0; i < position; i++)
        {
            newString.append('+');
            n = i;
        }
        newString.append(word);
         n = position + length2;
        position = str.indexOf(word, n);
    }
        for (int j = n; j < length; j++)
        {
            newString.append('+');
        }
    return newString.toString();
    
    //for loop check every line
    //if it finds the first two characters, assume same
    //assign the value of i to another local variable
    //return 0 to i -1 as +, return i to word.length, return 
}
",1,,,0
25ad20a259c87c046d491ff2a3d279e9e595b741,"public int[] frontPiece(int[] nums)
{
    if (frontPiece.length >= 2)
    {
        //return the first two
    }
    else
    {
        //return whatever exists
    }
}
",1,,,0
ef534ae3c90bd3d8eabe54cc5d46ccdc684b8c7d,"public boolean evenlySpaced(int a, int b, int c)
{
    /**int[] arrInOrder = new int[3];
    arrInOrder[0] = a;
    arrInOrder[1] = b;
    arrInOrder[2] = c;
    Arrays.sort(arrInOrder, 0, 3); */
    int small;
    int med, big;
    if ((a > b) && (a > c)) // if a is the biggest
   {
        big = a;
		if (b > c)
        {
            med = b;
            small = c;
        }
       else
       {
        	med = c;
           small = b;
       }  
   }
    else if ((b > a) && (b >c)) // if b is the biggest
    {
                big = b;
		if (a > c)
        {
            med = a;
            small = c;
        }
       else
       {
        	med = c;
           small = a;
       }  
    }
    else if ((c > a) && (c > b)) // if c is the biggest
    {
                big = c;
		if (a > b)
        {
            med = a;
            small = b;
        }
       else
       {
        	med = b;
           small = a;
       }  
    }
    else if (a == b || a == c || b == c)
    {
        return false;
    }

    if (big - med == med - small)
    {
        return true;
    }
    else
        return false;
}
",1,,,0
5aef5718b420092ce2f19f20b81974d2bfc4fe9c,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
    
}

public int round10(int num)
{
    int x = num % 10;
    int result = 0;
    
    if (x < 5)
    {
        result = num - x;
    }
    else
    {
        result = num + (10 - x);
    }
    
    return result;
}
",1,,,0
abe35efde9c3654f9f34c1dd8061d4c2c122d5f3,"public int blackjack(int a, int b)
{
    double valueA;
    valueA = (a % 21); //NOTE: The '%' yields the remainder!!!!
    double valueB;
    valueB =  (b % 21);
    
    // IF the remainder is large for one number, IT IS FAR AWAY from 21.
    
    if (a < 21 || b < 21)
    {
        if (valueA > 1)
        {
            return b;
        }
        else
        {
            return a;
        }
    }
    else if (a < 21 && b < 21)
    {
        if (valueA > valueB)
        {
            return b;
        }
        else
        {
            return a;
        }
    }
    else
    {
        return 0;
    }
}
",1,,,0
4d006e3feb2ac63c6c83a5ae029a21d321a83a1c,"public boolean twoTwo(int[] nums)
{
for (int i=0; i= 1 && nums[i-1] == 2)
{
    continue;
    if (i < (nums.length-1) && nums[i+1] == 2)
    {
        
		continue;
        return false;
    }
}
    return true;
}
",1,,,0
3e5adbce617447a93627c789a849ba7247978ff3,"public int blackjack(int a, int b)
{
    double remainA;
    remainA = (a % 21); //NOTE: The '%' yields the remainder!!!!
    double remainB;
    remainB =  (b % 21);
    
    // IF the remainder is large for one number, IT IS FAR AWAY from 21.
    
    if (a < 21 || b < 21)
    {
        if (remainA > remainB)
        {
            return b;
        }
        else
        {
            return a;
        }
    }
    else
    {
        return 0;
    }
}
",1,,,0
dbd30be5cf53035bfa8610f9d63dc160faf1f2eb,"public int[] frontPiece(int[] nums)
{
	if (nums.length > 2)
    {
        return Arrays.copyOfRange(nums, 0, 1);
        // return newNums;
    }
    return nums;
}
",1,,,0
8f43fed8e73c0417e480662065335e18ef806d2a,"public boolean xyBalance(String str)
{
    //String last = str.substring(str.length()); //the last char
    int counter1 = 0;
    char y = 'y';
    char x = 'x';
    String a = Character.toString(y);
    String b = Character.toString(x);
    
    
    for (int i = 0; i < str.length() - 1; i ++) //go through every
    {
        String current = str.substring(i, i+1);
        int later = str.lastIndexOf(x);
        for (int j = later + 1; j < str.length() - 1; j ++)
        {
            String current2 = str.substring(j, j+1);
            if (current2.euqals(a))
            {
                counter2 ++;
            }
        }
        if (current.equals(b))
        {
            counter1 ++;
            //return false;
        }
    }
    if (counter2 >= counter1)
    {
        return true;
    }
    return false;
}
    ",1,,,0
723bdb33f7bebb243d83d5adac782e44ed463ce9,"public int[] frontPiece(int[] nums) {
    if (nums.length <= 1) 
        return nums;
    int[] result = { nums[0], nums[1] };
    return result;
}
",1,,,0
13a821dcb341646bcb58aedc123146358ee431ff,"public boolean love6(int a, int b)
{
    if (a == 6 || b == 6 || (a + b) == 6 || Math.abs(a - b) == 6) 
       //all of the conditions are put together in one if statement
        return true;
    else
        return false;
}
",1,,,0
0b8672c544c5c82e052a9abcd5dce69d84c8de73,"public boolean bobThere(String str)
{
   for (i = 0; i < str.length() - 2; i++)
   {
       return (str.charAt(i) == 'b' && str.charAt(i+2) == 'b');
   }
    return false;
}
",1,,,0
