Iteration,Accuracy,Precision,Recall,F1 Score
1.0,0.9150707743547044,0.9295774647887324,0.8949152542372881,0.9119170984455959
2.0,0.9117402164862615,0.9305084745762712,0.8941368078175895,0.9119601328903655
3.0,0.9275603663613655,0.9334500875656743,0.915807560137457,0.9245446660884649
4.0,0.9200666111573689,0.9351081530782029,0.9079159935379645,0.921311475409836
5.0,0.9159034138218152,0.9279437609841827,0.8979591836734694,0.9127052722558341
6.0,0.9192339716902581,0.9232081911262798,0.9123102866779089,0.917726887192536
7.0,0.9217318900915903,0.9407665505226481,0.9,0.919931856899489
8.0,0.9317235636969192,0.9416666666666667,0.923202614379085,0.9323432343234324
9.0,0.93255620316403,0.9233449477351916,0.9347442680776014,0.9290096406660824
10.0,0.9025811823480433,0.9184692179700499,0.8903225806451613,0.9041769041769042
11.0,0.906744379683597,0.9398230088495575,0.8719211822660099,0.9045996592844975
12.0,0.9267277268942548,0.9322916666666666,0.9163822525597269,0.9242685025817556
13.0,0.9208992506244796,0.9416666666666667,0.904,0.9224489795918367
14.0,0.9167360532889259,0.9324324324324325,0.9019607843137255,0.9169435215946844
15.0,0.929225645295587,0.9356913183279743,0.9282296650717703,0.9319455564451561
16.0,0.9358867610324729,0.9616055846422339,0.9092409240924092,0.9346904156064462
17.0,0.9250624479600333,0.9402460456942003,0.9052453468697124,0.9224137931034483
18.0,0.9142381348875936,0.9544626593806922,0.8704318936877077,0.9105125977410947
19.0,0.93255620316403,0.9294320137693631,0.9310344827586207,0.9302325581395349
20.0,0.9100749375520399,0.9386401326699834,0.8885400313971743,0.9129032258064517
21.0,0.9233971690258118,0.9447322970639033,0.9011532125205931,0.9224283305227656
22.0,0.9200666111573689,0.9264448336252189,0.9073756432246999,0.9168110918544194
23.0,0.9184013322231473,0.935042735042735,0.9011532125205931,0.9177852348993288
24.0,0.9134054954204829,0.9539594843462247,0.8676716917922948,0.9087719298245615
25.0,0.9267277268942548,0.9333333333333333,0.9176470588235294,0.9254237288135593
26.0,0.929225645295587,0.9447415329768271,0.9075342465753424,0.925764192139738
27.0,0.9308909242298085,0.9493243243243243,0.9138211382113821,0.9312344656172328
28.0,0.9167360532889259,0.9334470989761092,0.899671052631579,0.916247906197655
29.0,0.9217318900915903,0.9356521739130435,0.9042016806722689,0.9196581196581196
30.0,0.9317235636969192,0.9492119089316988,0.9109243697478991,0.9296740994854202
31.0,0.925895087427144,0.9242685025817556,0.9226804123711341,0.9234737747205503
32.0,0.9208992506244796,0.9491833030852994,0.8864406779661017,0.9167397020157756
33.0,0.9125728559533722,0.910472972972973,0.9120135363790186,0.9112426035502958
34.0,0.9383846794338052,0.958041958041958,0.9163879598662207,0.9367521367521368
35.0,0.9200666111573689,0.9398998330550918,0.9036918138041734,0.9214402618657938
36.0,0.9200666111573689,0.9315789473684211,0.9030612244897959,0.917098445595855
37.0,0.9217318900915903,0.9366666666666666,0.9093851132686084,0.922824302134647
38.0,0.9250624479600333,0.9514388489208633,0.893581081081081,0.921602787456446
39.0,0.9184013322231473,0.9189627228525121,0.9219512195121952,0.9204545454545454
40.0,0.925895087427144,0.9361702127659575,0.9196141479099679,0.9278183292781833
41.0,0.9250624479600333,0.9456140350877194,0.9013377926421404,0.922945205479452
42.0,0.9017485428809325,0.9244288224956063,0.8752079866888519,0.8991452991452992
43.0,0.9092422980849292,0.9396092362344582,0.8758278145695364,0.9065981148243359
44.0,0.9150707743547044,0.9434931506849316,0.8887096774193548,0.915282392026578
45.0,0.922564529558701,0.9316666666666666,0.9148936170212766,0.9232039636663915
46.0,0.9042464612822648,0.9340277777777778,0.8747967479674796,0.9034424853064652
47.0,0.9084096586178185,0.9359861591695502,0.8811074918566775,0.9077181208053692
48.0,0.9350541215653622,0.9708029197080292,0.8956228956228957,0.9316987740805605
49.0,0.9200666111573689,0.9519408502772643,0.8803418803418803,0.9147424511545293
50.0,0.9342214820982515,0.9531772575250836,0.9178743961352657,0.9351927809680065
