Loopnr,TN,FP,FN,TP
1,548,46,53,553
2,538,38,45,579
3,566,27,72,535
4,556,43,57,544
5,553,37,66,544
6,563,49,60,528
7,581,22,67,530
8,561,32,57,550
9,569,54,54,523
10,587,31,53,529
11,579,35,67,519
12,589,16,56,539
13,576,33,48,543
14,550,39,59,552
15,557,26,58,559
16,597,34,59,510
17,565,28,58,549
18,593,29,62,516
19,593,29,55,523
20,566,42,53,539
21,571,43,52,534
22,576,34,63,527
23,539,38,55,568
24,548,32,72,548
25,564,47,57,532
26,571,37,67,525
27,556,47,46,551
28,554,42,68,536
29,560,33,50,557
30,567,36,60,537
31,592,19,64,525
32,544,35,52,569
33,594,17,49,540
34,552,33,53,562
35,574,25,58,543
36,530,48,59,563
37,536,35,66,563
38,543,38,48,571
39,583,32,52,533
40,590,26,66,518
41,569,21,65,545
42,569,31,65,535
43,544,43,52,561
44,565,29,57,549
45,558,44,56,542
46,591,33,50,526
47,556,41,68,535
48,576,38,48,538
49,538,37,52,573
50,544,41,53,562
