Loopnr,TN,FP,FN,TP
1,560,36,55,549
2,581,28,42,549
3,573,22,45,560
4,584,24,47,545
5,556,30,57,557
6,571,20,48,561
7,568,31,46,555
8,568,30,67,535
9,579,32,42,547
10,580,17,69,534
11,556,30,42,572
12,563,25,49,563
13,568,38,55,539
14,548,38,37,577
15,574,26,44,556
16,554,12,58,576
17,574,24,35,567
18,618,19,46,517
19,588,34,48,530
20,555,29,48,568
21,557,32,52,559
22,571,33,37,559
23,575,41,38,546
24,577,25,47,551
25,571,26,38,565
26,558,38,41,563
27,564,30,50,556
28,566,24,61,549
29,554,17,43,586
30,572,29,41,558
31,595,29,50,526
32,538,31,55,576
33,563,20,65,552
34,569,20,41,570
35,563,27,55,555
36,577,36,38,549
37,586,23,43,548
38,556,25,44,575
39,565,37,58,540
40,568,33,47,552
41,545,31,47,577
42,560,31,38,571
43,569,24,54,553
44,561,24,61,554
45,589,10,46,555
46,575,32,59,534
47,571,26,33,570
48,589,34,52,525
49,576,26,52,546
50,562,27,58,553
