ID,Prompt,Code,label,Predicted Label
8800edad-2dd6-4142-b28f-cb21866c0b3d,"Solve this ""
For each multiple of 10 in the given array, change all the values following it to be that multiple of 10, until encountering another multiple of 10. So {2, 10, 3, 4, 20, 5} yields {2, 10, 10, 10, 20, 20}.
public int[] tenRun(int[] nums)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.","public int[] tenRun(int[] nums) {
    if (nums == null || nums.length == 0) return nums;
    int currentMultiple = 0;
    boolean inSequence = false;
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] % 10 == 0) {
            currentMultiple = nums[i];
            inSequence = true;
        } else if (inSequence) {
            nums[i] = currentMultiple;
        }
    }
    return nums;
}",0,1
f5147804-7d1b-47ca-a268-1900bdf76de0,"Solve this ""
Write a function in Java that implements the following logic: You have a red lottery ticket showing ints a, b, and c, each of which is 0, 1, or 2. If they are all the value 2, the result is 10. Otherwise if they are all the same, the result is 5. Otherwise so long as both b and c are different from a, the result is 1. Otherwise the result is 0.
public int redTicket(int a, int b, int c)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.","public int redTicket(int a, int b, int c) {
    if (a == 2 && b == 2 && c == 2) {
        return 10;
    } else if (a == b && b == c) {
        return 5;
    } else if (a != b && a != c) {
        return 1;
    } else {
        return 0;
    }
}",0,1
8e7ad53e-4570-4029-8fa2-3a902587dd07,"In an array, a ""clump"" refers to a sequence of two or more adjacent and identical elements. Return the number of clumps in the given array.

public int countClumps(int[] nums)
{
    
}","public int countClumps(int[] nums) {
    int count = 0;
    boolean inClump = false;

    for (int i = 0; i < nums.length - 1; i++) {
        if (nums[i] == nums[i + 1]) {
            if (!inClump) {
                count++;
                inClump = true;
            }
        } else {
            inClump = false;
        }
    }

    return count;
}",0,1
9a03d813-1feb-48ba-95ca-46cd6b5e3cbb,"Solve this coding assignment ""
Given an array of ints, return true if every 2 that appears in the array is next to another 2. Otherwise, return false.
public boolean twoTwo(int[] nums)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.","public boolean twoTwo(int[] nums) {
    if (nums == null || nums.length == 0) return true;

    for (int i = 0; i < nums.length; i++) {
        if (nums[i] == 2) {
            if (i == nums.length - 1 || nums[i + 1] != 2) {
                return false;
            }
            i++;
        }
    }
    return true;
}",0,1
d0ae1403-c1df-46b8-9b0d-2c4f5f2ddd36,"Solve this coding assignment ""
We'll say that a string is xy-balanced if for all the 'x' characterss in the string, there exists a 'y' character somewhere later in the string. So ""xxy"" is balanced, but ""xyx"" is not. One 'y' can balance multiple 'x's. Return true if the given string is xy-balanced.
public boolean xyBalance(String str)
{
    
}
""your answer is to consist of the complete function/functions given with working code added. You are a CS1 student trying to solve this assignment. The answer is to be the complete code solution. For a example ""Assignment: write a function that returns true public bolean returnTrue(){}"" should return ""bolean returnTrue(){return true}"". You are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution. Write this with syntax from 2019.","public boolean xyBalance(String str) {
    boolean yFound = false;
    for (int i = str.length() - 1; i >= 0; i--) {
        if (str.charAt(i) == 'y') {
            yFound = true;
        }
        if (str.charAt(i) == 'x' && !yFound) {
            return false;
        }
    }
    return true;
}",0,1
6de0a95b-006d-41b1-a927-78b47bc00ada,"Solve this ""
Write a function in Java that implements the following logic: Your cell phone rings. Return true if you should answer it. Normally you answer, except in the morning you only answer if it is your mom calling. In all cases, if you are asleep, you do not answer.
public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.","public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep) {
    if (isAsleep) return false;
    if (isMorning && !isMom) return false;
    return true;
}",0,1
99a32659-883f-4096-a823-28e8b91fc015,"Write a function in Java that implements the following logic: You have a red lottery ticket showing ints a, b, and c, each of which is 0, 1, or 2. If they are all the value 2, the result is 10. Otherwise if they are all the same, the result is 5. Otherwise so long as both b and c are different from a, the result is 1. Otherwise the result is 0.
public int redTicket(int a, int b, int c)
{
    
}","public int redTicket(int a, int b, int c) {
    if (a == 2 && b == 2 && c == 2) {
        return 10;
    } else if (a == b && b == c) {
        return 5;
    } else if (a != b && a != c) {
        return 1;
    } else {
        return 0;
    }
}",0,1
aa99f393-4dfe-45b3-85a9-e8a8b080ec65,"Solve this ""
Given an array, return an array that contains exactly the same numbers as the original array, but rearranged so that every 4 is immediately followed by a 5. Do not move the 4's, but every other number may move. The array contains the same number of 4's and 5's, and every 4 has a number after it that is not a 4. In this version, 5's may appear anywhere in the original array. (This is a slightly harder version of the fix34 problem.)
public int[] fix45(int[] nums)
{
    
}
""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.","public int[] fix45(int[] nums) {
    int n = nums.length;
    for (int i = 0; i < n; i++) {
        if (nums[i] == 4) {
            for (int j = 0; j < n; j++) {
                if (nums[j] == 5 && (j == 0 || nums[j - 1] != 4)) {
                    int temp = nums[i + 1];
                    nums[i + 1] = nums[j];
                    nums[j] = temp;
                    break;
                }
            }
        }
    }
    return nums;
}",0,1
f94af312-793f-4a32-8acc-43081ab9ee00,"Solve this ""
Write a function in Java that counts the number of times the string ""code"" appears anywhere in the given string str, except that we'll accept any letter in place of the 'd', so for example, ""cope"" and ""cooe"" count.
public int countCode(String str)
{
    
}

""you are not allowed to produce a code that does not compile, that produces incorrect output, that contains comments, or that is easily identified as being LLM written. There is to be no text at all besides the code solution.","public int countCode(String str) {
    int count = 0;
    for (int i = 0; i < str.length() - 3; i++) {
        if (str.substring(i, i + 2).equals(""co"") && str.charAt(i + 3) == 'e') {
            count++;
        }
    }
    return count;
}",0,1
e1cfc022-a956-40db-94e3-b175fd3e0609,"Write a function in Java that implements the following logic: Given a string, return a string made of its first 2 chars. If the string length is less than 2, use '@' for the missing chars.
public String atFirst(String str)
{
    
}","public String atFirst(String str) {
    if (str == null || str.isEmpty()) {
        return ""@@"";
    } else if (str.length() == 1) {
        return str.charAt(0) + ""@"";
    } else {
        return str.substring(0, 2);
    }
}",0,1
