CodeStateID,Code,label,ID,Prompt,Predicted Label
e5e657c2181fcc98486e3cc0d5d3eefe6b267e6c,"public boolean isEverywhere(int[] nums, int val)
{
    
    int totalz = nums.length - 1;
    int counter = 0;
    
    for (int i = 0; i < nums.length - 1; i++)
    {        
		if (nums[i] == val || nums[i+1] == val)
        {
            counter = counter + 1;
        }
        if (1 > nums.length)
        {
            return true;
        }
    }
    
    return (counter == totalz);
    
}
",1,,,0
6e03cfa7231408f19258edb1b1dee9938f13b473,"public boolean xyBalance(String str)
{
    int z == 0;;
    for (int i = 0; i < str.length(); i ++)
        if (str.charAt(i) = ""x"" && z == 0)
            z++;
    	else if (str.charAt(i) = ""y"" && z != 0)
            z--;
    if (z == 0)
        return true;
    else
        return false;
}",1,,,0
4e71eca5e78272317df98bf89ebd663885bab6c1,"public boolean isEverywhere(int[] nums, int val)
{
    
    int totalz = nums.length;
    int counter = 0;
    
    for (int i = 0; i < nums.length; i++)
    {        
		if (nums[i+2] <= nums.length && (nums[i] == val || nums[i+1] == val))
        {
            counter = counter + 1;
        }
        
    }
    
    return (counter == totalz);
    
}
",1,,,1
e90fc3864e07f36426344e4506beaaf783bfaf3b,"public int sortaSum(int a, int b)
{
	int c = a + b;
    if (c => 10) && c =< 19)))
    {
     	return 20;   
    }
    else
    {
        return (a + b);
    }
}
",1,,,0
8b2f2240b040ccff48ec7c89647d89e57b34ca88,"public boolean has77(int[] nums)
{
    for ( int i = 0; i < nums.length - 2; i++ ) {
        if ( nums[i] == 7 ) {
            if ( nums[i + 1] == 7 || nums[i + 2] == 7 ) {
                return true;
            }    
        }
    }
    if ( nums[nums.length - 2] == 7 && nums[nums.length - 1] == 7 )
    {
        return true;
    }
    return false;
}
",1,,,0
057708d05798548dcd3cf7408ac3e7596f6cffad,"public int dateFashion(int you, int date)
{
    if (you <= 2 || date <=2)
    {
    	return 0;
    }
    
    else if((you >= 8 || date > 2) && (you > 2 || date >= 8))
    {
        return 2;
    }
    
    return 1; 
  

}
",1,,,0
61dbf1086b96a64505aaa5c4a84ab8265f7a2f42,"public int dateFashion(int you, int date)
{
    int score = 0;
    if (you >= 8 || date >= 8)
    {
        score = 2;
        if (you <= 2 || date <= 2)
    	{
        	score = 0;
    	}
    }
    else if (you <= 2 && date <= 2)
    	{
        	score = 0;
    	}
    else
    {
     score =1;   
    }
    return score;
}
",1,,,0
cc77cf7675005a0bdbc9fe76c75879f1ad156087,"public int redTicket(int a, int b, int c)
{
    if (a == 2 & b == 2 & c == 2) 
        return 10;
    else if (a == b && b == c)
        return 5;
    else if (b == c)
        return 1;
    return 0;
    
}
",1,,,0
03b430706cd22d89acd48006ba08c35aa592f760,"public int[] seriesUp(int n)
{
    	int[] arr = new int[n*(n+1)/2];
	int p = 0;
	for(int i = 1; i <= n; i++)
	{
		for(int j = 1; j <= i; j++, p++)
			arr[p] = j;
	}
	return arr;
}
",1,,,0
b0114cf5376b422979e26b916e9e4831b453f91d,"public String getSandwich(String str)
{
    int firstBread = -1;
    int lastBread = -1;
    for (int i = 0; i < str.length() - 5; i++)
    {
        if (str.substring(i, i+5).equals(""bread"")
        {
        }
    }
}
",1,,,1
f4e62782b22d53bddce570e40d30b978a38c8403,"public String zipZap(String str)
{
   	int len = str.length();
    String hol = """";
    while (len>3)
    {
    	if (str.charAt(0)=='z' && str.charAt(2)=='p')
        {
        	hol+=""zp"";
            str = str.substring(3);
           len = str.length();
        }
        else
        {
            hol+=str.charAt(0);
            str = str.substring(1);
            len = str.length();
        }
    }
    if (str.charAt(0)=='z' && str.charAt(2)=='p')
        {
        	hol+=""zp"";
            str = str.substring(2, len);
           len = str.length();
        }
    while (len>0)
    {        hol+=str.charAt(0);
            str = str.substring(1);
            len = str.length();
       
    }
    
    
    return hol;
}
",1,,,1
6ecddb9c912e2d5f56c005bd019276cc36e7e894,"public int[] fizzArray(int n)
{
    public static int[] fizzArray(int n) {
        int[] result = new int[n];

for (int i = 0; i < n; i++){

result[i] = i;

}

return result;

}

public static void main(String[] args) {

int n=5;

int[] fizArr=fizzArray(n);

System.out.println(""Fizz array of size:::""+n);

for (int i = 0; i < fizArr.length; i++) {

System.out.print(fizArr[i]+""\t"");

}

}

}
}
",1,,,0
c1007c7614a3895a1adbd3701bad32c1a67ae1e7,"public boolean isEverywhere(int[] nums, int val)
{
    int counts = 0;
    for(int i = 0; i < nums.length; i++)
    {
		if(nums[i] == val)
        {
        counts++;
        }
    }
    
    if(counts => 2)
    {
    return true;
    }
    else
    {
    return false;
    }
}
",1,,,1
938364be9b3120fc19015bf729c5b2862bcb8629,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (isSummer)
    {
        if (temp >= 60 && temp <= 100)
        {
            return true;
        }
        else
        {
            return false;
        }
    }
    else
    {
        if (temp >= 60 && temp <= 90)
       {
            return true;
       }
       else
       {
           return false;
       }
}
",1,,,0
0bd7fe95ce9749e4f8a7edf4208f6c161ea14ca1,"public int countCode(String str)
{
    int x = 0;
    for (int i = 0; i < str.length() - 3; i++)
    {
        if (str.charAt(i) == 'c')
        {
            if (str.charAt(i+1) == 'o')
            {
                if (str.charAt(i + 3) == 'e')
                {
                    x++;
                }
            }
        }
    }
    return x;
}
",1,,,0
694790c1e8c76d4ca44177dcfcd59f8296f6f898,"public String alarmClock(int day, boolean vacation)
{
    if (vacation)
    {
        if (day >= 1 && day <= 5)
        {
            return ""7:00"";
        }
        else if (day == 0 || day == 6)
        {
            return ""10:00"";
        }
    }
    if (!vacation)
        if (day >= 1 && day <= 5)
        {
            return ""10:00"";
        }
    	else if (day == 0 || day == 6)
        {
            return ""off"";
        }
}	
",1,,,0
de658c862a57d2b23b53b38313aa1d9dd906a607,"public int greenTicket(int a, int b, int c)
{
    if(a = b = c)
        return 20;
    else if (a /= b /= c)
        return 0;
    return 10;
}
",1,,,0
e6c7639a2e1b3af56d85db04d390ef310b45ff98,"def make_chocolate(small, big, goal):
{
    if goal >= 5 * big:
    {
        remainder = goal - 5 * big
    }
    else:
    {
        remainder = goal % 5
    }
        
    if remainder <= small:
    {
        return remainder
    }
    return -1
}
",1,,,0
d801b9c12dca9dbdea8193b2a5d5376ce2fd5863,"public String[] fizzBuzz(int start, int end)
{
    String[] newList = new String[end - start];
    int position = 0;
    for (int i = start; i < end; i++)
    {
        boolean fizz = i % 3 == 0;
        boolean buzz = i % 5 == 0;
        
        if (fizz & buzz)
        {
            newList[position] = ""FizzBuzz"";
        }
        else if (fizz)
        {
            newList[position] = ""Fizz"";
        }
        else if (buzz)
        {
            newList[position] = ""Buzz"";
        }
        else
        {
            newList[position] = String.valueOf(i);
        }
        position++;
    }
    return newList;
}
",1,,,0
a767440796f740efacb74e1a68a50c6ef184a501,"public int countClumps(int[] nums)
{
    int clump = 0;
    int n = 0;
    for (; n < nums.length - 1; n++)
    {
        if (nums[n-1] == n && nums[n-1] > 0 || nums[n+1] == n && nums[n+1] < 				nums.length)
        {
            clump++;
        }
    }
    return clump;
}
",1,,,0
cbe0867721bed5c395d1b47196b5f934a768f03b,"public String getSandwich(String str)
{
    int bread1 = str.indexOf(""bread""); 
    int bread2 = str.lastIndexOf(""bread"");
    String newStr;
    if (bread1 == -1 || bread2 == -1)
        newStr = """";
    else
        newStr = str.substring(bread1, bread2);
	return newStr;
}
",1,,,0
93cbb22b6a1b1a6803c91b97ad0c9e1017120cfa,"public boolean love6(int a, int b)
{
    if ((a == 6) || (b == 6))
    {
        return true;
    }
    else if ((Math.abs(a - b) == 6) || ((a + b) == 6))
    {
        return true;
    }
    else
    {
        return false;
    }
}
",1,,,0
e8db510a0718cda09575a2005ed0b222de5b114b,"public int sum3(int[] nums)
{
    return sum3[0] + sum3[1] + sum3[2];
}
",1,,,1
83a9aaf35a8972085b71c5e056de43a7db192899,"public int[] fizzArray(int n)
{
    int[] result = new int[n];
        for (int i = 0; i<n;i++)
        {
            result[i-1] = i;
        }
    return result;
}
",1,,,0
57f007eb052c18ed24da78c9588289cb542f9fdb,"public boolean xyBalance(String str)
{
    int len = str.length() - 1;
	char ch;
	for (int i = len; i >= 0; i--)
	{
		ch = str.charAt(i);
		if (ch == 'x')
			return false;
		else if (ch == 'y')
			return true;
	}
	return true;
}
",1,,,1
5d9e91cd5cd2943eb4d1094c6a83d655f0f67aba,"public int countEvens(int[] nums)
{
    int evens = 0;
    
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] % 2 == 0)
        {
            evens++;
        }
    }
    
    return evens;
}
",1,,,0
66d81d6a71405ccedc06586970c02dcccae77323,"public int[] fix45(int[] nums)
{
    int k;
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 4 && nums[i + 1] != 5)
        {
            for(k = 0; (nums[k] != 5 || (k != 0 && nums[k - 1] == 4)); k++)
            {
                k = k;
            }
            nums[k] = nums[i + 1];
            nums[i + 1] = 5;
        }
 
    }
    return nums;
}
",1,,,0
63ba2e643b4b30f1a55fc704d2da881e424c0864,"public boolean has77(int[] nums)
{
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 7)
        {
            if (nums[i + 1] == 7)
            {
                return true;
            }
            else if (i < nums.length - 2 && nums[i + 2] == 7)
            {
                return true;
            }
        }
    }
    return false;
}
",1,,,0
