Iteration,Accuracy,Precision,Recall,F1 Score
1.0,0.97751873438801,0.9801980198019802,0.9753694581280788,0.9777777777777777
2.0,0.9675270607826811,0.9710144927536232,0.9663461538461539,0.9686746987951808
3.0,0.9691923397169026,0.9778534923339012,0.959866220735786,0.9687763713080169
4.0,0.9666944213155704,0.9843205574912892,0.947986577181208,0.9658119658119658
5.0,0.9641965029142381,0.9639794168096055,0.9623287671232876,0.9631533847472151
6.0,0.9641965029142381,0.9807692307692307,0.9517884914463453,0.9660615627466457
7.0,0.9575353871773522,0.9757785467128027,0.9384359400998337,0.9567430025445293
8.0,0.9666944213155704,0.9740932642487047,0.9575551782682513,0.9657534246575342
9.0,0.9616985845129059,0.9770114942528736,0.94896331738437,0.9627831715210357
10.0,0.9575353871773522,0.967409948542024,0.9463087248322147,0.9567430025445293
11.0,0.9533721898417985,0.9522968197879859,0.948943661971831,0.9506172839506173
12.0,0.958368026644463,0.9629629629629629,0.9533333333333334,0.9581239530988275
13.0,0.974188176519567,0.9793650793650793,0.9716535433070866,0.9754940711462451
14.0,0.9616985845129059,0.9744463373083475,0.9485903814262023,0.9613445378151261
15.0,0.9716902581182348,0.9847972972972973,0.9588815789473685,0.9716666666666667
16.0,0.958368026644463,0.9559859154929577,0.9559859154929577,0.9559859154929577
17.0,0.9542048293089093,0.9623931623931624,0.9446308724832215,0.9534292972057579
18.0,0.9567027477102414,0.9562841530054644,0.9493670886075949,0.9528130671506352
19.0,0.9666944213155704,0.9731543624161074,0.9602649006622517,0.9666666666666667
20.0,0.9666944213155704,0.9724025974025974,0.9630225080385852,0.9676898222940227
21.0,0.9675270607826811,0.9714285714285714,0.9633333333333334,0.9673640167364017
22.0,0.9600333055786844,0.9630872483221476,0.9566666666666667,0.959866220735786
23.0,0.9666944213155704,0.9793459552495697,0.9530988274706867,0.966044142614601
24.0,0.9575353871773522,0.9629005059021922,0.9516666666666667,0.9572506286672254
25.0,0.9700249791840133,0.972972972972973,0.9664429530201343,0.9696969696969697
26.0,0.9666944213155704,0.9832775919732442,0.9514563106796117,0.9671052631578947
27.0,0.9608659450457951,0.9759036144578314,0.945,0.9602032176121931
28.0,0.9675270607826811,0.9798994974874372,0.9558823529411765,0.967741935483871
29.0,0.9683597002497918,0.9832775919732442,0.9545454545454546,0.9686985172981878
30.0,0.9708576186511241,0.9860627177700348,0.954468802698145,0.9700085689802913
31.0,0.9666944213155704,0.975328947368421,0.959546925566343,0.967373572593801
32.0,0.9575353871773522,0.9795918367346939,0.9365853658536586,0.9576059850374065
33.0,0.9691923397169026,0.9674657534246576,0.9691252144082333,0.9682947729220223
34.0,0.9592006661115737,0.9739130434782609,0.9427609427609428,0.9580838323353293
35.0,0.9675270607826811,0.9667774086378738,0.9683860232945092,0.9675810473815462
36.0,0.9575353871773522,0.9624413145539906,0.9579439252336449,0.9601873536299765
37.0,0.9683597002497918,0.9796264855687606,0.956882255389718,0.9681208053691275
38.0,0.9558701082431307,0.96964586846543,0.9426229508196722,0.9559434746467166
39.0,0.9658617818484596,0.9806678383128296,0.9489795918367347,0.9645635263612792
40.0,0.9616985845129059,0.972972972972973,0.9504950495049505,0.9616026711185309
41.0,0.9592006661115737,0.986644407345576,0.935126582278481,0.9601949634443542
42.0,0.9700249791840133,0.9828767123287672,0.9566666666666667,0.9695945945945946
43.0,0.9658617818484596,0.9861351819757366,0.9451827242524917,0.9652247667514843
44.0,0.9650291423813488,0.9764705882352941,0.9540229885057471,0.9651162790697675
45.0,0.958368026644463,0.9537953795379538,0.9633333333333334,0.9585406301824212
46.0,0.9675270607826811,0.9766666666666667,0.9590834697217676,0.967795210569777
47.0,0.951706910907577,0.9581320450885669,0.94896331738437,0.9535256410256411
48.0,0.9575353871773522,0.9625850340136054,0.9512605042016806,0.9568892645815723
49.0,0.9725228975853455,0.9930313588850174,0.9515859766277128,0.9718670076726342
50.0,0.958368026644463,0.9718543046357616,0.9467741935483871,0.9591503267973857
