Loopnr,TN,FP,FN,TP
1,585,7,40,568
2,572,17,36,575
3,582,7,27,584
4,578,17,28,577
5,585,13,22,580
6,587,17,25,571
7,591,10,23,576
8,560,18,33,589
9,585,9,26,580
10,575,11,29,585
11,587,12,29,572
12,560,17,32,591
13,571,15,24,590
14,590,11,32,567
15,589,28,31,552
16,595,14,35,556
17,587,9,27,577
18,586,8,34,572
19,585,8,30,577
20,560,11,43,586
21,591,16,23,570
22,597,23,28,552
23,583,13,37,567
24,602,11,21,566
25,571,16,21,592
26,585,12,26,577
27,585,12,38,565
28,586,14,33,567
29,594,14,35,557
30,584,7,31,578
31,575,29,31,565
32,567,14,29,590
33,587,21,35,557
34,612,9,30,549
35,575,18,23,584
36,604,11,31,554
37,580,8,35,577
38,590,20,33,557
39,586,22,19,573
40,578,10,17,595
41,591,16,34,559
42,593,13,24,570
43,594,8,26,572
44,605,4,28,563
45,595,15,31,559
46,586,14,30,570
47,563,14,33,590
48,583,10,40,567
49,609,9,27,555
50,582,18,33,567
