Loopnr,TN,FP,FN,TP
1,495,112,31,562
2,514,80,37,569
3,509,79,59,553
4,550,81,41,528
5,522,57,60,561
6,541,68,45,546
7,495,99,38,568
8,528,78,50,544
9,525,73,26,576
10,542,80,47,531
11,501,86,34,579
12,494,93,46,567
13,532,74,43,551
14,497,95,32,576
15,527,69,46,558
16,505,78,56,561
17,516,91,44,549
18,543,63,33,561
19,507,89,53,551
20,515,81,47,557
21,522,61,49,568
22,517,80,47,556
23,514,97,34,555
24,505,71,30,594
25,525,79,35,561
26,538,86,37,539
27,536,60,43,561
28,523,64,59,554
29,525,92,49,534
30,548,81,29,542
31,526,70,48,556
32,530,62,42,566
33,507,82,41,570
34,527,70,31,572
35,499,96,51,554
36,527,98,52,523
37,529,59,53,559
38,555,65,43,537
39,529,78,31,562
40,493,102,42,563
41,527,72,44,557
42,487,78,53,582
43,518,86,45,551
44,533,90,41,536
45,533,50,58,559
46,529,89,42,540
47,511,100,47,542
48,510,86,43,561
49,484,105,31,580
50,516,92,35,557
