Loopnr,TN,FP,FN,TP
1,565,38,51,546
2,580,38,64,518
3,597,23,60,520
4,554,47,57,542
5,574,28,52,546
6,567,35,62,536
7,573,25,60,542
8,564,22,77,537
9,565,32,56,547
10,560,37,57,546
11,545,28,68,559
12,567,24,66,543
13,544,21,71,564
14,548,33,65,554
15,581,23,77,519
16,560,44,59,537
17,545,43,54,558
18,563,36,52,549
19,581,25,73,521
20,559,33,60,548
21,565,36,53,546
22,557,28,79,536
23,549,37,57,557
24,552,34,65,549
25,575,37,63,525
26,560,26,67,547
27,548,30,81,541
28,563,24,59,554
29,567,28,59,546
30,568,30,53,549
31,557,28,65,550
32,569,30,57,544
33,546,34,61,559
34,562,32,68,538
35,572,36,58,534
36,564,32,54,550
37,578,27,75,520
38,562,31,57,550
39,537,31,74,558
40,581,32,64,523
41,571,31,52,546
42,551,32,75,542
43,560,39,64,537
44,582,37,64,517
45,586,26,75,513
46,576,26,66,532
47,570,29,75,526
48,567,36,64,533
49,599,34,65,502
50,587,35,66,512
