Loopnr,TN,FP,FN,TP
1,576,20,34,570
2,578,16,28,578
3,585,17,35,563
4,600,22,37,541
5,593,23,18,566
6,536,30,30,604
7,588,28,24,560
8,586,22,32,560
9,617,16,41,526
10,597,12,30,561
11,596,19,34,551
12,557,25,25,593
13,595,26,28,551
14,585,20,33,562
15,577,14,30,579
16,584,17,28,571
17,568,19,28,585
18,594,24,22,560
19,569,17,32,582
20,566,26,28,580
21,560,18,35,587
22,569,26,29,576
23,597,15,38,550
24,572,15,44,569
25,585,25,29,561
26,598,18,35,549
27,597,25,36,542
28,589,22,25,564
29,573,15,37,575
30,565,22,25,588
31,614,22,31,533
32,616,19,26,539
33,571,17,33,579
34,588,18,28,566
35,562,22,29,587
36,567,17,32,584
37,579,20,30,571
38,576,22,24,578
39,597,21,24,558
40,598,18,36,548
41,591,20,32,557
42,566,12,43,579
43,582,26,34,558
44,598,15,25,562
45,564,16,37,583
46,601,11,23,565
47,576,17,34,573
48,581,19,24,576
49,568,26,26,580
50,598,13,30,559
