Loopnr,TN,FP,FN,TP
1,552,33,69,546
2,548,36,68,548
3,581,36,55,528
4,563,34,60,543
5,582,34,61,523
6,578,32,61,529
7,556,37,55,552
8,570,41,60,529
9,574,36,75,515
10,576,35,66,523
11,554,32,59,555
12,543,32,49,576
13,582,40,54,524
14,570,42,68,520
15,572,32,57,539
16,547,27,63,563
17,558,34,67,541
18,590,31,61,518
19,547,40,63,550
20,549,41,55,555
21,576,29,68,527
22,585,35,58,522
23,591,26,68,515
24,577,28,61,534
25,562,33,62,543
26,583,38,54,525
27,553,35,62,550
28,554,36,59,551
29,566,38,61,535
30,592,26,71,511
31,568,41,61,530
32,545,23,74,558
33,546,38,65,551
34,561,26,66,547
35,553,40,60,547
36,590,39,56,515
37,567,20,60,553
38,567,28,65,540
39,569,31,71,529
40,547,29,58,566
41,573,18,59,550
42,557,38,69,536
43,554,51,74,521
44,559,32,63,546
45,562,43,46,549
46,580,35,57,528
47,569,30,61,540
48,568,42,47,543
49,566,31,46,557
50,559,31,52,558
