Loopnr,TN,FP,FN,TP
1,583,16,23,578
2,606,12,26,556
3,586,17,26,571
4,610,16,19,555
5,568,18,20,594
6,578,17,17,588
7,580,17,17,586
8,567,16,28,589
9,581,19,20,580
10,592,12,24,572
11,607,8,32,553
12,603,19,13,565
13,586,13,38,563
14,557,11,25,607
15,596,14,26,564
16,576,18,26,580
17,601,20,29,550
18,556,30,28,586
19,583,16,21,580
20,576,18,16,590
21,576,20,25,579
22,586,11,22,581
23,550,9,21,620
24,587,16,21,576
25,598,12,25,565
26,589,15,28,568
27,594,11,26,569
28,603,12,23,562
29,577,15,24,584
30,597,15,25,563
31,599,21,23,557
32,597,11,17,575
33,611,18,27,544
34,607,17,19,557
35,566,18,28,588
36,553,12,31,604
37,558,18,32,592
38,571,13,23,593
39,558,23,28,591
40,580,18,27,575
41,578,11,22,589
42,571,19,31,579
43,579,17,29,575
44,600,17,19,564
45,594,14,28,564
46,624,13,17,546
47,579,22,24,575
48,590,23,29,558
49,563,21,21,595
50,576,13,32,579
