Loopnr,TN,FP,FN,TP
1,607,15,36,542
2,582,16,38,564
3,579,17,31,573
4,596,20,29,555
5,592,10,35,563
6,582,12,36,570
7,575,12,26,587
8,578,21,27,574
9,574,15,29,582
10,580,18,40,562
11,588,17,26,569
12,586,18,32,564
13,577,27,26,570
14,594,22,28,556
15,565,16,29,590
16,601,22,37,540
17,598,17,31,554
18,583,17,41,559
19,581,18,39,562
20,598,20,22,560
21,580,19,29,572
22,562,16,33,589
23,609,13,40,538
24,586,11,32,571
25,578,19,33,570
26,585,15,25,575
27,584,16,38,562
28,596,12,31,561
29,578,13,36,573
30,557,15,32,596
31,574,26,26,574
32,588,23,20,569
33,568,19,36,577
34,560,14,30,596
35,577,13,35,575
36,546,13,55,586
37,569,21,35,575
38,586,17,33,564
39,573,15,34,578
40,596,12,26,566
41,579,16,29,576
42,554,15,42,589
43,595,20,30,555
44,583,21,31,565
45,587,23,33,557
46,580,32,31,557
47,546,17,30,607
48,593,14,25,568
49,559,21,30,590
50,579,10,34,577
