Loopnr,TN,FP,FN,TP
1,556,33,55,556
2,579,27,60,534
3,572,32,41,555
4,569,25,73,533
5,603,26,60,511
6,573,36,67,524
7,573,33,61,533
8,583,36,68,513
9,558,35,59,548
10,597,22,67,514
11,587,24,52,537
12,551,35,64,550
13,563,37,56,544
14,580,27,58,535
15,567,30,67,536
16,567,38,61,534
17,564,27,56,553
18,567,44,56,533
19,561,32,69,538
20,551,35,57,557
21,572,21,65,542
22,557,34,71,538
23,582,24,69,525
24,563,48,61,528
25,573,25,74,528
26,556,32,56,556
27,570,30,63,537
28,555,30,68,547
29,583,38,45,534
30,573,26,65,536
31,563,40,62,535
32,571,30,69,530
33,585,39,55,521
34,553,30,77,540
35,540,26,65,569
36,585,29,56,530
37,579,44,46,531
38,571,33,54,542
39,550,32,56,562
40,577,36,52,535
41,556,42,50,552
42,567,32,50,551
43,585,25,61,529
44,581,30,58,531
45,567,35,54,544
46,564,49,55,532
47,562,30,76,532
48,544,34,68,554
49,588,30,69,513
50,550,39,73,538
