Iteration,Accuracy,Precision,Recall,F1 Score
1.0,0.9600333055786844,0.9666666666666667,0.95,0.9582608695652174
2.0,0.9475437135720233,0.9538188277087034,0.9355400696864111,0.9445910290237467
3.0,0.9567027477102414,0.9698996655518395,0.9446254071661238,0.9570957095709571
4.0,0.9500416319733556,0.9620462046204621,0.9403225806451613,0.9510603588907015
5.0,0.9467110741049126,0.964406779661017,0.9297385620915033,0.9467554076539102
6.0,0.9400499583680266,0.9506802721088435,0.9285714285714286,0.9394957983193277
7.0,0.9508742714404663,0.9658703071672355,0.9355371900826446,0.9504617968094039
8.0,0.9492089925062448,0.9513422818791947,0.9465776293823038,0.9489539748953975
9.0,0.9450457951706911,0.9621342512908778,0.9270315091210614,0.9442567567567568
10.0,0.9575353871773522,0.9609236234458259,0.9491228070175438,0.9549867608120035
11.0,0.9500416319733556,0.9616724738675958,0.9355932203389831,0.9484536082474226
12.0,0.9475437135720233,0.9576988155668359,0.9370860927152318,0.9472803347280335
13.0,0.9558701082431307,0.9790575916230366,0.9318936877076412,0.9548936170212766
14.0,0.9500416319733556,0.9642857142857143,0.9310344827586207,0.9473684210526315
15.0,0.9408825978351374,0.9584837545126353,0.917098445595855,0.9373345101500441
16.0,0.9442131557035803,0.9642248722316865,0.9248366013071896,0.9441201000834029
17.0,0.9433805162364696,0.9626998223801065,0.9202037351443124,0.9409722222222222
18.0,0.9666944213155704,0.9740484429065744,0.9574829931972789,0.9656946826758147
19.0,0.9666944213155704,0.9693693693693693,0.9590017825311943,0.96415770609319
20.0,0.9508742714404663,0.9608843537414966,0.940099833610649,0.9503784693019344
21.0,0.95503746877602,0.9714795008912656,0.934819897084048,0.9527972027972028
22.0,0.9475437135720233,0.9505766062602965,0.9459016393442623,0.9482333607230896
23.0,0.9492089925062448,0.967741935483871,0.9313725490196079,0.9492089925062448
24.0,0.9450457951706911,0.9496527777777778,0.9366438356164384,0.9431034482758621
25.0,0.9525395503746877,0.9653379549393414,0.9377104377104377,0.9513236549957301
26.0,0.9508742714404663,0.9658886894075404,0.9307958477508651,0.9480176211453745
27.0,0.9558701082431307,0.9651567944250871,0.9437819420783645,0.954349698535745
28.0,0.9458784346378019,0.9515859766277128,0.9405940594059405,0.946058091286307
29.0,0.948376353039134,0.9541446208112875,0.9376083188908145,0.9458041958041958
30.0,0.958368026644463,0.9629629629629629,0.9533333333333334,0.9581239530988275
31.0,0.9508742714404663,0.959114139693356,0.9414715719063546,0.950210970464135
32.0,0.95503746877602,0.9639794168096055,0.9445378151260504,0.9541595925297114
33.0,0.9525395503746877,0.9556737588652482,0.9439579684763573,0.9497797356828194
34.0,0.9417152373022482,0.9521367521367521,0.9298831385642737,0.9408783783783784
35.0,0.9383846794338052,0.9575971731448764,0.9155405405405406,0.9360967184801382
36.0,0.9475437135720233,0.9623931623931624,0.9321192052980133,0.9470142977291842
37.0,0.9500416319733556,0.9562937062937062,0.9398625429553265,0.9480069324090121
38.0,0.9433805162364696,0.961082910321489,0.9265905383360522,0.9435215946843853
39.0,0.9475437135720233,0.9623655913978495,0.927461139896373,0.9445910290237467
40.0,0.9417152373022482,0.9607508532423208,0.9229508196721311,0.9414715719063546
41.0,0.9608659450457951,0.9705882352941176,0.949238578680203,0.9597946963216424
42.0,0.9367194004995837,0.9443507588532883,0.9286898839137645,0.9364548494983278
43.0,0.9525395503746877,0.9571917808219178,0.9458544839255499,0.9514893617021276
44.0,0.9533721898417985,0.9681208053691275,0.9397394136807817,0.9537190082644628
45.0,0.9567027477102414,0.9655765920826161,0.9460370994940978,0.9557069846678024
46.0,0.9467110741049126,0.9588815789473685,0.9372990353697749,0.9479674796747968
47.0,0.9400499583680266,0.934453781512605,0.9439728353140917,0.9391891891891891
48.0,0.9558701082431307,0.9602076124567474,0.9487179487179487,0.9544282029234737
49.0,0.9500416319733556,0.9565943238731218,0.943986820428336,0.9502487562189055
50.0,0.9500416319733556,0.9501718213058419,0.946917808219178,0.9485420240137221
