CodeStateID,Code,label,ID,Prompt,Predicted Label
6550fbc085de3074f057b77466b7ffaa0b2e4f3a,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    if (num % 10 >= 5)
    {
        return num + (10 - num % 10);
    }
    else 
    {
        return num - (num % 10);
    }
}
",1,,,0
5392d267f837e7138572a6dd258806961f1e1959,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    if (num % 10 >= 5)
    {
        return num / 10 + 10;
    }
    return num / 10;        
}
",1,,,0
049d1da81dea2da288f4f7079ccb8178b43b3886,"public int sum13(int[] nums)
{
    int sum = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] != 13)
        {
            sum += nums[i];
        }
        else 
        {
            i++;
        }
    }
    return sum;
}
",1,,,0
3533b75646624a7005c1d11966574ae2b819903d,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if (sum >= 10 && sum <= 19)
    {
        return 20;
    }
    else
    {
        return sum;
    }
}
",1,,,0
bce047bdb2aef2089512f67ba8dcd0354e242cbb,"public int greenTicket(int a, int b, int c)
{
    if (a == b && b == c)
    {
        return 20;
    }
    else if (a == b || b == c || a == c)
    {
        return 10;
    }
    else
    {
        return 0;
    }
}
",1,,,0
a4a9130cdf16a25ef9b9e6820c69f2742c404643,"public String atFirst(String str)
{
    if (str.length() >= 2)
    {
        return str.substring(0, 2);
    }
    else if (str.length() == 1)
    {
        return str + ""@"";
    }
    else 
    {
        return ""@@"";
    }
}
",1,,,0
25dcc8e31f8ef43fb86120bf63b639dd683221ae,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length() - 2; i++)
    {
        if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
        {
            return true;
        }
    }
    return false;
}
",1,,,0
05fd37a32427c0c878c581fe500009e7e3df7acd,"public boolean cigarParty(int cigars, boolean isWeekend)
{
     if (isWeekend) return (cigars >= 40);
    return cigars >= 40 && cigars <= 60;
}
&#91;/sourcecode&#93;
 
 
<b>dateFashion:</b>
 
public int dateFashion(int you, int date) {
    if (you <= 2 || date <= 2) return 0;
    return (you >= 8 && date >= 2 || date >= 8 && you >= 2) ? 2 : 1;
}
",1,,,0
dd931de7d3a0f27e6a10f33ac1e6361859cb37ae,"public int luckySum(int a, int b, int c)
{
    if (a == 13) {
        return 0;
    } else if (b == 13) {
        return a;
    } else if (c == 13) {
        return a + b;
    } else {
        return a + b + c;
    }
    
}
",1,,,0
2e96a62de3715ddd43799764f3be0a4c130aab36,"public int[] frontPiece(int[] nums)
{
    // declare new array
    // create new array
    
    // establish logi for checking nums.
    // add the proper elements of nums into a new array 
    return // the new array 
}
",1,,,0
b14f15493109c04a6c154477c1029f0c63232dc7,"public String zipZap(String str)
{
    return str.replaceAll(""z.p"", ""zp"");
}",1,,,0
96b336a51f117ddefd480121fd372452fbc09deb,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
    	return 0;
    }
    else if (b == 13)
    {
    	return a;
    }
    else if (c == 13)
    {
    	return a + b;
    }
    else
    {
    	return a + b + c; 
    }
}
",1,,,0
a56e3175f993818bd6d6130df5b64ce17bcfcba2,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && b == 2 && c == 2)
    {
        return 10;
    }
    else if (a == b && b == c)
    {
        return 5;
    }
    else if (a != b && a != c)
    {
        return 1;
    }
    else
    {
        return 0;
    }
}
",1,,,0
575520454b22144abf6904457c0463ec1eb10800,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] != val && nums[i + 1] != val)
        {
            return false;
        }
    }
    return true;
}
",1,,,0
ac3e430a5ff6594cd39057baece18ba67e22f7c8,"public int roundSum(int a, int b, int c)
{
    return round10(a) + round10(b) + round10(c);
}

public int round10(int num)
{
    if (num % 10 >= 5)
    {
        return (num / 10) + 10;
    }
    return num / 10;        
}
",1,,,0
1810ab2ddade177a43cc38ce9bb4d67db7d59cf5,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length() - 2; i++)
    {
        if (str.charAt(i) == 'b' && 
            str.charAt(i + 2) == 'b')
        {
            return true;
        }        
    }
    return false;
}
",1,,,0
4d3776648c72a24a7f4509c65af04bd5b2760a5c,"public boolean sameEnds(int[] nums, int n)
{
    for (int i = 0; i < n; i++)
    {
        if (nums[i] != nums[nums.length - n + i])
        {
            return false;
        }
    }
    
    return true;
}
",1,,,0
83e67904551bc1bb1045d11486fc9d857011e519,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && b == 2 && c == 2)
    {
     	return 10;   
    }
    else if (a == b && b == c)
    {
     	return 5;   
    }
    else if (a != b && a != c)
    {
     	return 1;   
    }
    else
    {
        return 0;
    }
        
}
",1,,,0
3d4c98b74adf52d4ca5fe21febb24b1a8f6a6120,"public boolean isEverywhere(int[] nums, int val)
{
    for (int i = 0; i < nums.length - 1; i++) {
        if (nums[i] != val && nums[i + 1] != val) {
            return false;
        }
    }
    return true;
}
",1,,,0
fee3ab3afa4a27dce2029e3d244243a61103e074,"public boolean has77(int[] nums)
{
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 7 && nums[i + 1] == 7)
            return true;
        if (i < nums.length - 2 && nums[i] == 7 && nums[i + 2] == 7)
            return true;
    }
    return false;
}
",1,,,0
ce0817cb1e4686c0803d468e20946cfabf9336d3,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length() - 2; i++)
    {
        if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
        {
            return true;
        }
    }
    return false;
}
",1,,,0
9cc7c84925786c29f572b749b221c6a164d6dfc7,"public boolean has77(int[] nums)
{
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] == 7 && (nums[i + 1] == 7 || 
            (i < nums.length - 2 && nums[i + 2] == 7))
            return true;
        
    }
    return false;
}
",1,,,0
29a6f36aef129c9119a6c5298e3d4f4be7aa454a,"public int sum13(int[] nums)
{
    int sum = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 13)
        {
            i++;
        }
        else
        {
            sum += nums[i];
        }
        
    }
    return sum;
}
",1,,,0
742242a214ae9b1d2f62dfd2034f263bde43460d,"public int greenTicket(int a, int b, int c)
{
    if (a == b && b == c)
    {
        return 20;
    }
    else if (a == b || b == c || a == c)
    {
        return 10;
    }
    else
    {
        return 0;
    }
}
",1,,,0
26919519dfc0a4cefd06aa67ecafb64c9ca2c31f,"public int countClumps(int[] nums)
{
    int clumps = 0;
    boolean isClump = true;
    for (int = 0; i < nums.length - 1; i++)
    {
        if (!isClump)
        {
            if (nums[i] != nums[i + 1])
                isClump = false;
        }
        else if (nums[i] == nums [i + 1])
        {
            isClump = true;
        	clumps++;
        }
    }
    return clumps;
    
}
",1,,,0
228b246c38872ba0ed9a5c1bb68a89d160e0aee6,"public int[] fizzArray(int n)
{
    int[] result = new int[n];
    for (int i = 0; i < n; i++)
    {
        result[i] = i; 
    }
    return result; 
}
",1,,,0
26b80d3c92e60334430b5c048f38fb090cbd3b9b,"public boolean isEverywhere(int[] nums, int val)
{
 
    int i; 
    
    for (i = 0; i < nums.length - 1; i++)
    {
        if (nums[i] != val && nums[i + 1] != val)
        {
            return false;
        }

    }
    
    return true;
    
}
",1,,,0
bef445c156a1618ebfb50f02736079e70bf84601,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length() - 2; i++)
    {
      if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
      {
          return true;
      }
    }
    return false;
}
",1,,,0
9c1b24f0268b9d5238feaf59114da5d3b827e88f,"public boolean bobThere(String str)
{
    for (int i = 0; i < str.length() - 2; i++) 
    {
    if (str.charAt(i) == 'b' && str.charAt(i + 2) == 'b')
    {
        return true;
    }
    }
    return false;
}
",1,,,0
e80fbeb2cfc84d7adfd5f1fa41ada3f422650c5b,"public String alarmClock(int day, boolean vacation)
{
    if (vacation)
    {
        if (day >= 1 && day <= 5)
        {
            return ""10:00"";
        }
        else
        {
            return ""off"";
        }
    }
    else
    {
         if (day >= 1 && day <= 5)
        {
            return ""7:00"";
        }
        else
        {
            return ""10:00"";
        }
    }
}
",1,,,0
a6c6ee4eefdd98e35660f4b13c40031e2dd96fdc,"public int countClumps(int[] nums)
{
    int clumps = 0;
    boolean isClump = true;
    for (int i = 0; i < nums.length - 1; i++)
    {
        if (!isClump)
        {
            if (nums[i] != nums[i + 1])
                isClump = false;
        }
        else if (nums[i] == nums [i + 1])
        {
            isClump = true;
        	clumps++;
        }
    }
    return clumps;
    
}
",1,,,0
e733eb7acd674aca608ff27ae32314047743a62b,"public int sum13(int[] nums)
{
    int sum = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 13)
        {
         	i++;   
        }
        else
        {
        	sum += nums[i];   
        }
    }
    return sum;
}
",1,,,0
