CodeStateID,Code,label,ID,Prompt,Predicted Label
08c5bca6a94a40026a6b3f6e3e136442072608bd,"public boolean has77(int[] nums)
{
    int counter = 0;
    for (int i = 0; i < nums.length; i++)
    {
            if ((nums[i] == 7) && (nums[i+1] == 7))
            {
                return true;
            }
            if ((nums[i] == 7) && (nums[i+2] == 7))
            {
                return true;
            }
    }
}",1,,,0
5c3bcd7f60c0be319685709077e5d46653d5678d,"public boolean in1To10(int n, boolean outsideMode)
{
    if (outsideMode)
    {
        if (n < 10 && n > 1)
        {
            return false;
        }
        else
        {
            return true;
        }
    }
    else
    {
        if (n <= 10 && n >= 1)
        {
            return true;
        }
        else
        {
            return false;
        }
    }
}
",1,,,0
cace7d6ba2df7803b7856f0a4767813ab512f4c5,"public String without2(String str) 
{
    if (str.length() > 1)
    {
        if (str.substring(0, 1).equals(str.substring(str.length() - 2, str.length() - 1)))
        {
            return str.substring(2, str.length());
        }
        else
        {
            return str;
        }
    }
    else
    {
        return str;
    }
}
",1,,,0
083ca5818f3f055e87fb758cb9de020f40601414,"public int[] withoutTen(int[] nums)
{
    int[] ten = new int[nums.length];
    int result = 0;
    for (int i = 0;i<nums.length;i++)
    {
        if (nums[i] == 10)
        {
            nums[i] = 0;
        }
        if (nums[i] != 10)
        {
            ten[result++] = nums[i];
        }
    }
    return nums;
}
",1,,,0
c6ab7d65bde75103971e051d5286985213cb6cde,"public String atFirst(String str)
{
    if(str.length()>=2)
        return str.substring(0,2);
    else if (str.length() < 2)
        return str + ""@"";
    else 
        return ""@@"";
    
}
",1,,,0
8dde95600a194d6b8f2b34b5af7a8f5628b4039d,"public String alarmClock(int day, boolean vacation)
{
    if (vacation == true)
    {
        if (day == 0)
        {
        	return ""off"";
        }
        else if (day == 6)
        {
        	return ""off"";
        }
        else
        {
            return ""10:00"";
        }
    }
    else
    {
    	if (day == 0)
        {
        	return ""10:00"";
        }
        else if (day == 6)
        {
        	return ""10:00"";
        }
        else
        {
            return ""7:00"";
        }
    }
}
",1,,,0
1246d82dc38af3da4d77890172a9d1890cc382a1,"public int sum3(int[] nums)
{
    return nums[0] + nums[1] + nums[2];
}
",1,,,1
4e634f82e9bd3348db1196eb18256971949d1e11,"public String getSandwich(String str)
{
    int pos1 = -1;
    int pos2 = -1;
    boolean asd = false;
    boolean jonatan = false;

    int t = str.length();

    for (int y = 0; y < t - 5; y++)
    {
        if (str.substring(y, y + 6) == ""bread"")
        {
            if (asd == false)
            {
              pos1 = y;
              asd = true;
            }
            else
            {
                pos2 = y;
            }
        }
    }
    
    if (pos1 >= 0 && pos2 >= 0)
    {
        return str.substring(pos1 + 5, pos2 + 6);

    }
    else
    {
        return """";
    }
}
",1,,,0
761faf27118f8d7637200b8140f5a550d392d440,"public int noTeenSum(int a, int b, int c)
{
    return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n)
{
     if ( (n >=13 && n < 15) || (n > 16 && n <= 19) )
     {
         return 0;
     }
    else
    {
        return n;
    }
}

",1,,,1
98b9da9cd6b1d5d31833f2df73886f3bf1393496,"public int greenTicket(int a, int b, int c)
{
 
    
    
    
    return 0;
}
",1,,,1
22c01d075ca013fa7bc6cd92261260c430d6365c,"public int[] seriesUp(int n)
{
    int[] nums = new int[n * ((n+1) / 2)];
    int count = 0;
    int array = 0;
    for (int i = 0; i < nums.length; i++)
    {
        for (int j = 1; j <= i; j++)
        {
            nums[count] = j;
            count++;
        }
    }
    return nums;
}
",1,,,0
d4d6a2538d266301cdabb00ea7c14391fa68a539,"public int roundSum(int a, int b, int c)
{
    
}

public int round10(int num)
{
    String number = ""num"";
    String part = number.substring(1);
}
",1,,,0
fdac0665736ab611abaf6c688164201b2c355e49,"public String alarmClock(int day, boolean vacation)
{
    if (alarmClock = 0, false)) {
    	return ""10:00"";   
    }
}
",1,,,0
7be17a54f06cdd7a3651845559feb5ddc35c6680,"public String repeatEnd(String str, int n)
{
    for (x=0; x<n; x++)
    {
        str=str + str.substring(n);
    }
    return str;
}
",1,,,0
76d327977c3b6df3e9ab9612b5ea8123306e3035,"public int sum13(int[] nums)
{
    int total = 0;
    if (nums != null) {
        for (int i = 0; i < nums.length; i++) {
            if (nums[i] != 13) {
                if (nums[i] != 0 && nums[i-1] != 13) {
                	total = total + nums[i];
                }
            }
        }
        return total;
    }
    return 0;
}
",1,,,0
b89935cd76575e88ea3d850c3c4d704f4a06bb09,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
        return 0;
    }
    else if (b==13)
    {
        return a;
    }
    else if (c==13)
    {
        return a+b;
    }
    else
    {
        return a+b+c;
    }
}
",1,,,0
a3a4b5b3c1d7950b471b273ad506c45a12c12305,"public int sum13(int[] nums)
{
    int sum = 0;
    if (nums.length == 0)
        return 0;
    else
        for (int i = 0; i <= nums.length;i++)
            if (i == 0 && nums[0] != 13)
                sum = sum + nums[0];
    		else if (i == 0)
                sum = sum;
            else if (nums[i] != 13 && nums[i-1] != 13)
            	sum = sum + nums[0];
    return sum;
    
}
",1,,,0
21e89b678cc68f8c7a4233261dc10576fa87b0ae,"public int[] seriesUp(int n)
{
    int[] result = new int[n * (n + 1)/2];
    if (n == 0)
    {
        return result;
    }
    for	(int i = 1;i <= n; i++)
    {
        for (int a = 1; a <= i; a++)
        {
            result[i + a - 2] = a;
        }
    }
    return result;
}
",1,,,1
4621b6d4c1b03a6fd811349559740d32c21bd2b1,"public boolean answerCell(boolean isMorning, boolean isMom, boolean isAsleep)
{
    if (isMorning)
    {
        if (isMom)
        {
            return true;
        }
        else if (isAsleep)
        {
            return false;
        }
        return false;
    }
    if (!isMorning)
    {
        if (isAsleep)
        {
            return false;
        }
        else 
        {
            return true;
        }
    }
    return false;
}
",1,,,1
871688dbe33cb2016102388f5b0b0af3c3c865a7,"public int roundSum(int a, int b, int c)
{
    int sum=0;
	sum=sum+round10(a);
	sum=sum+round10(b);
	sum=sum+round10(c);
	return sum;
}

public int round10(int num)
{
    if(n%10 >4)
	return (((n/10)+1)*10);
	else return ((n/10)*10);
}
",1,,,0
4e077118afcc5af70d06e521a126407bd6aeec1d,"public boolean twoTwo(int[] nums)
{
	boolean two = true;
        for (int i = 0; i < nums.length; i++) {
            if (nums[i] == 2) {
                if ((i != 0 && nums[i - 1] == 2) || (nums.length - 1 > i && nums[i + 1] == 2 )) {
                    two = true;
                    i++;
                } else {
                    two = false;
                }
            }
        return two;;
}
}
",1,,,1
9ef46e0a676ec2a4ff9a8f751e5f6bb7acfe7cc3,"public boolean bobThere(String str)
{
    for (int ii = 0; ii < str.length(); ii++)
    { 
    	int b1 = str.indexOf('b', ii);
    	char b2 = str.charAt(b1+2);
        if ('b' ==b2)
            return true;
    }
    return false;
}
",1,,,0
5664166f1056cfe63d8834fdd6640918c1341ebf,"public int sum3(int[] nums)
{
    double total = 0;
    for (int i = 1; i < 4; i++)
    { 
   total = total + nums[1];
}
}
",1,,,1
1681af7aa16ac3fb94528b92d2877cfb3db6c161,"public int dateFashion(int you, int date)
{
    if (you >= 8 || date >= 8)
    {
     	return 2;   
    }
    else if (you <= 2 || date <= 2)
    {
     	return 0;   
    }
    else
    {
     	return 1;   
    }
}
",1,,,1
363167d46b0357fbe176ee78f939c16f1b32e1a2,"public int loneSum(int a, int b, int c)
{
    int output;
    if (a==b)
        output =  c;
    else if (b==c)
        output = a;
    else if (a==c)
        output = b;
    else if (a==b && b==c)
        output = 0;
    else
        output = a+b+c;
    return output;
}
",1,,,0
d0bf67ea5f801b6078fcd560642b81be980b5061,"public boolean xyBalance(String str)
{
   if(str.contains(""x""))
   {
    
       int firstX = str.indexOf(""x"");
   }
    else
    {return false;}
    
    if(str.contains(""y""))
    {
    int firstY = str.indexof(""y"");
    }
    else
    {return false;}
    
    if(firstY < firstX)
    {
    return true;
    }
    return false;
   }
",1,,,0
12e8798aca22ff2530c5579124b71237a1247c05,"public int sum3(int[] nums)
{
    int sum = 0;
    
	for(int i = 0; i < nums.length; i++) {
        sum += nums[i];
    }
    
    return sum;
}
",1,,,1
c440b400cffac18e252070c5c5e73815672ca6a5,"public int sum67(int[] nums)
{
    int sum = 0;
    int i = 0;
    while (i < nums.length)
    {
        if (nums[i] == 6)
        {
            ++i;
        }
        else
        {
            sum = sum + nums[i];
        }
        ++i;
    }
    return sum;
}",1,,,1
9e2bf7f2a2724d15f46d997c0f46953d0151240c,"public int sortaSum(int a, int b)
{
    int c = a + b;
    if(c>9 && c<20)
    {
        return 20;
    }
    else
    {
        return c;
    }
    
}
",1,,,1
3c7fcd8b79f482dfed60c826a914d6e742c28ac2,"public int noTeenSum(int a, int b, int c)
{
	return fixTeen(a) + fixTeen(b) + fixTeen(c);
}

public int fixTeen(int n)
{
    if (n >= 13 && n <= 19 && n != 15 && n != 16)
        return 0;
}
",1,,,0
e6c7639a2e1b3af56d85db04d390ef310b45ff98,"def make_chocolate(small, big, goal):
{
    if goal >= 5 * big:
    {
        remainder = goal - 5 * big
    }
    else:
    {
        remainder = goal % 5
    }
        
    if remainder <= small:
    {
        return remainder
    }
    return -1
}
",1,,,0
0deedc7a35c0ea84959a34dc8a9157eb27b16858,"public int dateFashion(int you, int date)
{
    if( you >= 8 && date>= 8 && you >=2 && date >=2)
        return 2;
    else if (you <= 2 || date <= 2)
        return 0;
    else 
        return 1;
}
",1,,,0
8c963fd43ebd7f0640a20658e78434e55bda7b05,"public boolean isEverywhere(int[] nums, int val)
{
    for(int i =0; i < nums.length - 1; i++)
    {
        if(nums[i] != val && nums[i + 1] != val)
            return false;
    }
    return true;
}
",1,,,1
eba91e463f973f9d7351991dff62de95c70210ca,"public int countEvens(int[] nums)
{
    int numEvens = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] % 2 == 0)
        {
            numEvens++;
        }
    }
    return numEvens;    
}
",1,,,0
1fa74b40bf6d5a7177d563b11ba1de1e43ce222e,"public int[] seriesUp(int n)
{
    int[] ha = {1}
    return ha;
    
}
",1,,,1
016a21542fa33700aea214f749f0a9d30a50a002,"public int countEvens(int[] nums)
{
    int even = 0;
    for (int x =0; x < nums.length;x++)
    {
        if (nums[x] % == 0)
        {
            even++;
        }
        return even;
}
",1,,,0
d044b4a8e0c7f8b2e95de027b43a17dce9b79851,"public int blackjack(int a, int b)
{
    if (a > 21 && b > 21)
        return 0;
    else if (a > b && a <21)
        return a;
    else if (b > a && b <21)
        return b;
    return a;
}
",1,,,0
66c015db2ad8222b12469f470966ab42542f99a0,"public int sortaSum(int a, int b)
{
    int s = a + b;
    if (s >= 10 && s <= 19)
        return 20;
    else 
        return s;
}
",1,,,0
962b3477ec354e161c083e5db8dfae7595c12ab5,"public int luckySum(int a, int b, int c)
{
    if (a == 13)
    {
		return 0;
    }
	if (b == 13)
    {
		return a;
    }
	if (c == 13)
    {
		return (a + b);
    }
	return (a + b + c);
}
",1,,,1
cba5412d2f740d665e0c98cd6ad566540aa49e18,"public int[] seriesUp(int n)
{
    int array = new int[n*n];
    int x; 
    for (int i = 1; i <= n; i++)
    {
        x = i * n - 1;
        for (int j = 1; j <= i; j++; x--)
        {
            array[x] = j;
        }
    }
    return array;
}
",1,,,0
ed3df4588e0d3ca886e2ba47685fb6170f5584dd,"public int[] withoutTen(int[] nums)
{
    int[] newArray = new int[nums.length];
    
    for (int i = 0; i < nums.length; i++)
    {
        
		newArray[i] = nums[i];
 
    }
        
        return newArray;
    
}
",1,,,1
23603f323aca762522c6fa0ba976444d4e9ddb74,"public int makeChocolate(int small, int big, int goal)
{
    int smalls = goal % big;
    if (smalls == 0)
    {
        return -1;
    }
    return smalls;
}
",1,,,0
893ad3a1a2fbaf3375388c29cfe9039de9e51c9d,"public boolean evenlySpaced(int a, int b, int c)
{
    int diffAB = Math.abs(a - b);
    int diffBC = Math.abs(b - c);
    int diffAC = Math.abs(a - c);
    if (diffAB == diffBC || diffAB == diffAC || diffBC == diffAC)
    {
        return true;
    }
    else
    {
        return false;
    }
}",1,,,0
77135c32992922b8a064ea7bb8a07cb2acd9592d,"public boolean in1To10(int n, boolean outsideMode)
{
    if ((n >= 1 && n <= 10) && !outsideMode) {
        return true;
    } else if (outsideMode){
        if (n <= 1 || n >= 10) {
            return true;
        }
        return false;
    }
    return false;
}
",1,,,0
29ad5db824d3afe09833e8cf6dbc7571e21a2fee,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (isSummer)
    {
        if (temp >= 60 && temp <= 100)
        {
            return true;
        }
        else
        {
            return false
        }
        
    }
    else
    {
        if (temp >= 60 && temp <= 90)
        {
            return true;
        }
        else
        {
            return false
        }
    }
}
",1,,,1
9e4997bd65913fcc86fdc39ed3c2c795a7a85bb4,"public String getSandwich(String str)
{
    if(word.startsWith('bread'))
    {
        int x = str.length();
        value = str.substring(5, x-5);
        return value
            
    }
       
}
",1,,,1
9aaf66d653b499cd89f83e526ab1b582bc9a7cdc,"public int[] shiftLeft(int[] nums)
{
    int first = nums[0];
    int index = 0;
    int[] newArray = new int[nums.length];
    for (int i = 1; i < nums.length; i++)
    {
        newArray[index] = nums[i];
        index++;
    }
    newArray[nums.length] = first;
    return newArray;
}
",1,,,0
