Iteration,Accuracy,Precision,Recall,F1 Score
1.0,0.9494725152692949,0.929324894514768,0.9734806629834254,0.9508904479222882
2.0,0.9639089394780678,0.9469302809573361,0.9848484848484849,0.9655172413793104
3.0,0.9555802332037757,0.9423692636072573,0.9713971397139713,0.9566630552546046
4.0,0.9489172681843421,0.9382448537378115,0.9611542730299667,0.9495614035087719
5.0,0.9505830094392005,0.9297297297297298,0.9728506787330317,0.9508015478164732
6.0,0.9533592448639645,0.9264705882352942,0.984375,0.9545454545454546
7.0,0.9528039977790117,0.932146829810901,0.9721577726218097,0.9517319704713231
8.0,0.9561354802887285,0.9393605292171996,0.9726027397260274,0.9556926528323051
9.0,0.9472515269294837,0.920997920997921,0.9790055248618784,0.9491162292447777
10.0,0.9611327040533038,0.9503775620280475,0.9734806629834254,0.9617903930131004
11.0,0.9522487506940589,0.9367755532139094,0.9715846994535519,0.953862660944206
12.0,0.9528039977790117,0.939297124600639,0.9692307692307692,0.9540292049756626
13.0,0.9500277623542477,0.9314775160599572,0.9709821428571429,0.9508196721311475
14.0,0.9639089394780678,0.9512735326688815,0.9761363636363637,0.9635445877734156
15.0,0.9578012215435869,0.9423692636072573,0.9756906077348066,0.9587404994571118
16.0,0.9583564686285397,0.9475982532751092,0.9698324022346368,0.958586416344561
17.0,0.9483620210993893,0.9271794871794872,0.9762419006479481,0.9510783798001052
18.0,0.9383675735702388,0.9031578947368422,0.9783352337514253,0.9392446633825944
19.0,0.9528039977790117,0.9378292939936775,0.9716157205240175,0.9544235924932976
20.0,0.9578012215435869,0.9456521739130435,0.9709821428571429,0.9581497797356828
21.0,0.9627984453081622,0.949685534591195,0.9794594594594594,0.9643427354976051
22.0,0.9578012215435869,0.9427966101694916,0.9758771929824561,0.959051724137931
23.0,0.9494725152692949,0.9345493562231759,0.9667036625971143,0.950354609929078
24.0,0.9489172681843421,0.9258098223615465,0.9768467475192943,0.9506437768240343
25.0,0.9522487506940589,0.9315068493150684,0.9767955801104973,0.95361380798274
26.0,0.9533592448639645,0.9417989417989417,0.9684439608269858,0.9549356223175965
27.0,0.9528039977790117,0.9340540540540541,0.972972972972973,0.9531163816878102
28.0,0.9622431982232094,0.9515086206896551,0.9746136865342163,0.9629225736095965
29.0,0.9561354802887285,0.9385290889132821,0.9738041002277904,0.9558412520961431
30.0,0.9561354802887285,0.9352051835853131,0.9785310734463277,0.9563776918829376
31.0,0.9516935036091061,0.9344432882414152,0.9739696312364425,0.953797132235794
32.0,0.9578012215435869,0.9346195069667739,0.9830890642615558,0.9582417582417583
33.0,0.9589117157134925,0.9442658092175777,0.9756367663344407,0.9596949891067538
34.0,0.9555802332037757,0.9401888772298006,0.9749727965179543,0.9572649572649573
35.0,0.9461410327595781,0.9294871794871795,0.9655937846836848,0.9471965160587915
36.0,0.9672404219877846,0.9602150537634409,0.9759562841530055,0.9680216802168021
37.0,0.9600222098833981,0.9413067552602437,0.9781357882623706,0.9593679458239278
38.0,0.9461410327595781,0.9206680584551148,0.9767441860465116,0.9478774852229984
39.0,0.9539144919489173,0.940552016985138,0.9704271631982475,0.955256064690027
40.0,0.9583564686285397,0.9457446808510638,0.9737130339539978,0.9595250944414463
41.0,0.9594669627984453,0.9524838012958964,0.9681668496158068,0.9602612955906369
42.0,0.9533592448639645,0.938090241343127,0.9727965179542981,0.9551282051282052
43.0,0.9516935036091061,0.9342523860021209,0.9724061810154525,0.952947539210384
44.0,0.9494725152692949,0.9349240780911063,0.9652855543113102,0.949862258953168
45.0,0.9655746807329262,0.9621380846325167,0.968609865470852,0.9653631284916201
46.0,0.9483620210993893,0.9228260869565217,0.9747416762342136,0.948073701842546
47.0,0.9450305385896725,0.9212184873949579,0.9733629300776915,0.9465731246627092
48.0,0.9550249861188229,0.940251572327044,0.9739413680781759,0.9568
49.0,0.9600222098833981,0.9408713692946058,0.9837310195227765,0.9618239660657476
50.0,0.9478067740144365,0.9288747346072187,0.9700665188470067,0.9490238611713666
