CodeStateID,Code,label,ID,Prompt,Predicted Label
a9dd593962645bea94f4c17e04d10cad904ac53d,"public String repeatEnd(String str, int n)
{
    {
    String me=str.substring(str.length()-n);
    for(int i=1;i<n;i++)
          me=me+str.substring(str.length()-n);
    return me;
}
}
",1,,,1
d5ead5b3e99b68ea106d3bde1308448d1b98dfae,"public boolean xyBalance(String str)
{
    int numX = 0;
    int numY = 0;
    
    for (int i = 0; i < str.length(); i++)
    {
        if (charAt(i) == 'x')
        {
            numX++;
        }
        
        if (charAt(i) == 'y')
        {
            numY++;
        }
    }
    
    if (numX == numY)
    {
        return true;
    }
    
    else 
    {
        return false;
    }
}",1,,,1
06747e24d29d7fcd5f27236cdf4331357901cad4,"public String plusOut(String str, String word)
{
    int stri = str.length();
    int wor = word.length();
    String finish = """";
    
    for (int i = 0; i < stri; i++)
    {
        if (i <= stri - wor)
        {
            String temp = str.substring(i, i + wor);
            if (temp.equals(wor))
            {
                finish += ""+"";
            }
            else finish += ""+"";
        }
        return finish;
    }
}
",1,,,0
b3adf760ca9667cc5b6a16aaa98ca1203a305fc0,"public int[] fix45(int[] nums)
{
    int[] newNums = new int[nums.length];
    
    for(int i = 0; i < nums.length; i++) {
    	if(nums[i] != 4) {
        	newNums[i] = 5;
        }
    }
    return newNums;
}
",1,,,0
b63f73f3977c83c5a9326abd2d8514897f04a240,"public String without2(String str) 
{
    int strLen = str.length();
    if (strLen < 2)
    {
        return str;
    }
    else if (strLen == 2)
    {
     return """";   
    }
    else if ((str.charAt(0) == str.charAt(strLen - 1)) && (str.charAt(1) == str.charAt(strLen - 2)))
    {
     	return ""blasblas""; //str.substring(1, strLen - 1);   
    }
    return str;
}
",1,,,1
1db6c5ef548ac31ea212a8e1c550b8c518d219ef,"public String atFirst(String str)
{
    if (str.length() >= 2)
    {
        return (str.substring(0, 2));
    }
    else
    {
        return ""@@"";
    }
        
        
}
",1,,,1
1202d346fcf0db46d6a29cff9b13366969ee2df1,"public String atFirst(String str)
{
    if (str.length() >= 2)
    {
        return (str.substring(0,2));
    }
    else if (str.length() == 1)
    {
        return (str + ""@"");
    }
    else
    {
        return (""@@"");
    }
}
",1,,,1
61ba3f1d1f2f2a5119ef0cecb7255f8ff795b847,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && b == 2 && c == 2)
        return 10;
    else if ( a == b && b == c && a == c)
        return 5;
    else if (a != b && a != c)
        return 1;
    else 
        return 0;
}
",1,,,1
3bfb3ae26ec39cb8f053b3dbc8b4b0aada314a41,"public int dateFashion(int you, int date)
{
    if (you <= 2 || date <= 2)
    {
        return 0;
    }
    else if (you >= 8 || date >= 8)
    {
        return 1;
    }
    else
    {
        return 1;
    }
}
",1,,,0
614d6ebd207bfaf3cbafa76c43a46e4460c088b2,"public int[] seriesUp(int n)
{
    int length = n * ((n + 1) / 2);
    int[] newArray = new int[length];
    int counter = 0;
    for (int i = 0; i < length - 1; i++)
    {
        if (i == 0)
        {
            newArray[i] = 1;
        }
        if (i != 0)
        {
            counter = i;
            for (int j = 1; j < i * ((i + 1) / 2); j++)
        	{
            	newArray[counter] = j;
                counter++;
        	}
        }
        i = i + counter;
    }
    return newArray;
}
",1,,,0
421eb1e52812e6dc8cbf84e6d95be7a6a9d38552,"public boolean love6(int a, int b)
{
    int sum = Math.abs(a + b);
    int difference = Math.abs(a - b);
    
    if (a == 6 && b == 6)
    {
        return true;
    }
    else if (sum == 6)
    {
        return true;
    }
    else if (difference == 6)
    {
        return true;
    }
    else
    {
        return false;
    }
}",1,,,1
3f2bb9d11893f77db1758dfbad28e1877036870a,"public boolean evenlySpaced(int a, int b, int c)
{
    boolean k=true;
    int one = a-b;
    int two = b-c;
    if (abs(one)==abs(two))
    {
        k = true;
    }
    else
    {
        k = false;
    }
    return k;
}
",1,,,0
f4397125e1414a5e4418c6c38c9bfca85bafd13c,"public int dateFashion(int you, int date)
{
    int chances = 0;
    if ((you >= 8 && date > 2) || (date >= 8 && you > 2))
    {
    	chances = 2;
        return chances;
    }
    else if (you <= 2 || date <= 2)
    {
        return chances;
    }
    else
    {
        chances = 1;
        return chances;
    }
    
}
",1,,,1
92e96089344e9e0ed22514c1297920394e0f87d6,"public int countClumps(int[] nums)
{
    int length = 0;
    int counts = 0;
    while (length < nums.length - 1)
    {
        if (nums[length] == nums[length + 1])
            {
               counts++;
            }
        length++;
    }
            return counts;
}
",1,,,1
f0c481a9e07c60bea12e78a5079713f14b24c2a9,"public int blackjack(int a, int b)
{
    if(b > 21 && a < 21)
        return a;
    if(a>21 && b < 21)
        return b;
    if(a > b)
        return a;
    if (b > a)
        return a;
    return 0;
}
",1,,,1
cf1aae0c2edcbd4f7395cfccb05a50f214957848,"public boolean has77(int[] nums)
{
   for (int i = 0; i < nums.length-1; i++)
   {
       if((nums[i] == 7 && nums[i+1] == 7) || (nums[i] == 7 && nums[i+2] == 7))
       {
           return true;
       }
   }
    return false;
}
",1,,,0
09ef55b983ce1aa4ba6d9bf2dc14bc1c988b8d7c,"public int centeredAverage(int[] nums)
{
    int max = nums[0];
    int min = nums[0];
    int count = 0;
    int tot = 0;
 
    for (int i = 0; i < nums.length; i++) {
        if (nums[i] > max) {
            max = nums[i];
            count = count + nums[i];
        }
        if (nums[i] < min) {
            min = nums[i];
            count = count + nums[i];
        }
        count = count + nums[i];
    }
    return (count - (max + min)) / (tot - 2);
}
",1,,,1
3f619ffc776c80de533b40c890906a8bf6d8cc55,"public boolean twoTwo(int[] nums)
{
    boolean two = true;
      
    
    return two;
}
",1,,,1
64c9c798d11f3975a652bf61b6f831c5781ce335,"public int[] fizzArray(int n)
{
    int[] a = new int[n];
    
    for (int i = 0; i < n; i++)
    {
     	a[i] = i;   
    }
    return a;
}
",1,,,1
e8edcbf3a4a3a1ac7c703fb9488bf9b7128c73df,"public int centeredAverage(int[] nums)
{
    int lowest = nums[0];
    int highest = nums[0];
    int sum = 0;
    int average = 0;
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] < lowest)
        {
            lowest = nums[i];
        }
        if (nums[i] > highest)
        {
            highest = nums[i];
        }
        sum = sum + nums[i];
    }
    sum = sum - highest - lowest;
    average = sum / (nums.length - 2);
    return average;
}
",1,,,0
bc4b89162ccb0995530e8ad5e7b3c299b69ad2c6,"public int dateFashion(int you, int date)
{
    
    if (you >= 8 && date >= 8)
    {
        return 2;
    }
    else if (you >= 8 || date >= 8)
    {
        if (you <= 2 || date <= 2)
        {
            return 0;
        }
        else 
        {
            return 2;
        }
    else
    {
        return 1;
    }
    return 0;
}
",1,,,1
4d055318d6e61fcdb4e3d37f88ec0a4e97ebb58d,"public boolean has77(int[] nums)
{
    boolean seven = false;
    for (int i = 0; i <nums.length; i++)
    {
     if (nums[i] == 7 && nums[i + 1] == 7 && i < nums.length - 1)
     {
         seven = true;
     }
     else if (nums[i] == 7 && nums[i + 2] == 7 && i <nums.length - 2)
     {
      	seven = true;   
     }
        else
        {
            seven = false;
        }
    }
    
    return seven;
}
",1,,,0
8d4355f77d2f0c4c27557a1a6fb6e5d16deda991,"public String[] fizzBuzz(int start, int end)
{
    String[] str = new String[end - start];
        int count = 0;
        for(int i = start; i < end ; i++)
        {
        	
            str[count] = String.valueOf(i);
            
                       
            if(i % 3 == 0)
            {
            str[count] = new String(""Fizz"");
            }
            if(i % 5 == 0)
            {
            str[count] = new String(""Buzz"");
            }
            
            if(i%3==0 && i%5==0)
            {
            str[count] = new String(""FizzBuzz"");
            }
            count++;
        }
    return str;
}
",1,,,1
80ca40b6ebfc297cfc134fea7a2f28dea6d68b2b,"public int[] fizzArray(int n)
{
    return 0; 
}
",1,,,1
35d6ddcc6c6abdb372550260e1f8d03864ed9491,"public int countCode(String str)
{
    int length = str.length() - 3;
    int count = 0;
    while (i < length)
    {
        if (charAt(i) == 'c' && charAt(i+1) == 'o' 
            && charAt(i+3) == 'e')
        {
            count++;
        	i = 4;
        }
        else 
        {
            i++;
        }
    }
    return times;
}
",1,,,0
1b4e7117b005922b1c08a153d218e1b18e63aa89,"public int sum13(int[] nums)
{
    int swag = nums.length;
    int count = 0;
    
    if (nums.length != 0)
    {
        for (int i = 0; i < nums.length; i++)
        {
            if (nums[i] != 13)
            {
            count = count + nums[i];
            }           
        }
    }
    else
    {
        count = 0;
    }
    
    return count;
}
",1,,,1
463d4b42ec5faac156425424659faf9b3fa1aa79,"public int sortaSum(int a, int b)
{
    int sum = a+b;
    if(sum<10 || sum > 19)
    {
        sum = sum;
    }
    else
    {
        sum = 20;
    }
    return sum;
    
}
",1,,,1
be5015444a9a6877634cbb90cf5903738f8b9a52,"public String mixString(String a, String b)
{
    String d = """";
    if (a.length() >= b.length()) {
        for (int i = 0; i < b.length(); i++) {
    		String s = String.valueOf(a.charAt(i));
            String p = String.valueOf(b.charAt(i));
            d = d + s + p;
        }
        String q = a.substring(b.length());
        return d + q;
    }
    if (b.length() > a.length()) {
        for (int i = 0; i < a.length(); i++) {
    		String s = String.valueOf(a.charAt(i));
            String p = String.valueOf(b.charAt(i));
            d = d + s + p;
        }
        String q = b.substring(a.length());
        return d + q;
}
}
",1,,,1
d62646be308ae4ed286a9281a180ff0a2f2c82f6,"public boolean squirrelPlay(int temp, boolean isSummer)
{
    if (isSummer) {
        if (temp <= 100 && temp >= 60) {
            return true;
        }
        return false;
    } else {
        if (temp <= 90 && temp >= 60) {
            return true;
        }
        return false;
    }
}
",1,,,0
9e2bf7f2a2724d15f46d997c0f46953d0151240c,"public int sortaSum(int a, int b)
{
    int c = a + b;
    if(c>9 && c<20)
    {
        return 20;
    }
    else
    {
        return c;
    }
    
}
",1,,,1
6bc66f51e027f8e766055c5683b57b6d779c2d15,"public String withouEnd2(String str) 
{
if (str.length() <= 2) 
    return """";
return str.substring(1, str.length() - 1);
}
",1,,,1
968485d58b27f383f76d3769ca17a66355408b60,"public int sum67(int[] nums)
{
    int sum = 0;
    boolean check = true;
    if (nums.length == 0)
    {
        return sum;
    }
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] == 6)
        {
            check = false;
        }
        else if (nums == 7)
        {
            check = true;
        }
        else
        {
            sum = sum + nums[i];
        }
    }
    return sum;
}
",1,,,1
