Loopnr,TN,FP,FN,TP
1,648,259,11,882
2,639,275,14,872
3,652,239,16,893
4,653,270,15,862
5,634,256,11,899
6,656,286,9,849
7,616,276,3,905
8,609,289,7,895
9,635,259,13,893
10,654,272,14,860
11,627,276,13,884
12,631,268,6,895
13,628,285,11,876
14,636,267,11,886
15,639,287,6,868
16,624,293,10,873
17,631,272,9,888
18,624,255,14,907
19,657,247,8,888
20,630,260,13,897
21,629,254,7,910
22,621,261,12,906
23,645,256,13,886
24,630,293,10,867
25,659,254,13,874
26,632,277,9,882
27,673,272,11,844
28,613,253,17,917
29,619,262,17,902
30,650,255,15,880
31,620,265,10,905
32,618,266,8,908
33,624,255,10,911
34,645,248,15,892
35,603,279,8,910
36,647,242,16,895
37,619,290,17,874
38,637,275,11,877
39,604,284,11,901
40,633,256,14,897
41,653,257,11,879
42,616,273,9,902
43,657,254,9,880
44,649,234,13,904
45,639,278,6,877
46,623,271,5,901
47,666,259,11,864
48,645,272,11,872
49,621,277,14,888
50,614,280,12,894
