Loopnr,TN,FP,FN,TP
1,881,26,27,866
2,873,40,24,863
3,841,35,23,901
4,874,25,34,867
5,883,27,23,867
6,896,27,23,854
7,850,35,31,884
8,846,34,27,893
9,845,27,32,896
10,879,24,30,867
11,896,33,23,848
12,863,44,22,871
13,876,34,26,864
14,860,27,30,883
15,884,29,29,858
16,875,37,24,864
17,833,25,25,917
18,867,37,29,867
19,860,33,30,877
20,875,40,23,862
21,855,15,18,912
22,853,31,28,888
23,843,30,34,893
24,884,35,23,858
25,881,28,25,866
26,838,33,19,910
27,859,33,30,878
28,856,48,20,876
29,845,50,22,883
30,879,57,16,848
31,870,28,27,875
32,857,42,24,877
33,861,34,27,878
34,848,52,25,875
35,876,45,26,853
36,836,45,21,898
37,862,30,31,877
38,874,29,24,873
39,856,45,22,877
40,881,23,20,876
41,861,31,21,887
42,840,42,18,900
43,877,46,24,853
44,876,30,33,861
45,863,25,23,889
46,885,31,28,856
47,855,32,17,896
48,896,33,20,851
49,843,39,27,891
50,838,41,30,891
