Loopnr,TN,FP,FN,TP
1,596,23,12,569
2,568,26,7,599
3,575,27,13,585
4,578,23,18,581
5,579,21,16,584
6,568,24,19,589
7,588,12,17,583
8,583,29,17,571
9,587,16,17,580
10,593,13,9,585
11,571,24,9,596
12,560,32,18,590
13,602,28,11,559
14,595,16,15,574
15,579,26,7,588
16,602,22,18,558
17,585,35,14,566
18,555,21,14,610
19,570,27,14,589
20,554,17,16,613
21,609,18,18,555
22,575,14,18,593
23,580,23,24,573
24,589,26,27,558
25,586,22,15,577
26,560,26,14,600
27,599,27,16,558
28,584,26,12,578
29,594,20,14,572
30,567,24,10,599
31,566,29,18,587
32,568,14,13,605
33,564,18,23,595
34,564,20,23,593
35,557,35,13,595
36,583,14,15,588
37,629,26,14,531
38,555,21,22,602
39,549,17,15,619
40,571,18,22,589
41,546,23,19,612
42,586,12,16,586
43,591,15,17,577
44,599,21,13,567
45,579,18,12,591
46,566,29,20,585
47,578,17,15,590
48,589,20,16,575
49,574,34,14,578
50,597,17,12,574
