CodeStateID,Code,label,ID,Prompt,Predicted Label
bb3e953979f88f64a72dcf8c379cb7c0b419a693,"public String getSandwich(String str)
{
    String middle;
    
    for(int i = 0; i < str.lenght(); i++)
        if(str.substring(i+1, i+6).equals(""bread""))
           i = i + 5;
           return;
    while(!str.substring(i, i+5).equals(""bread""))
           middle + str.substring(i);
        
    
                     
    return middle;
}
",1,,,0
6f7f61c8665e5fbb33bb6cdb300c38706ffa9630,"public int centeredAverage(int[] nums)
{
    int average = 0;
    int sum = 0;
    int low = nums[0];
    int high = nums[0];
    boolean found = false;
    
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] > high)
        {
            high = nums[i];
        }
        
        if (nums[i] < low)
        {
            low = nums[i];
        }
    }
    
    for (int a : nums)
    {
        sum = sum + a;
    }
    
    sum = sum - low - high;
    
    average = sum / (nums.length - 2)
    
    return average;
}
",1,,,0
ff4d3fccfe514870f69c27a376b8457b4bff138d,"public String repeatEnd(String str, int n)
{
    StringBuilder stringbuild = new StringBuilder(n*n);
    String last = str.substring(str.length() - n);
    for(int i = 0; i < n; i++)
    {
     	stringbuild.append(last);   
    }
    return stringbuild.toString();
}
",1,,,0
0268bed73e98e55237abf9a4c5cd08cd46fa56bc,"public int noTeenSum(int a, int b, int c)
{
    
    int d = fixTeen(a) + fixTeen(b) + fixTeen(c);
    return d;

}

public int fixTeen(int n)
{
    if (n == 15 || n == 16)
    {
        return n;
    }
    else if (n == 13 && n == 14 && n == 17 && n == 18 && n == 19)
    {
        return 0;
    }
    else
    {
        return n;
    }
        
}
",1,,,0
5149ef8512db14d7b28ed8ca2a51a7f2d65e0f72,"public int sortaSum(int a, int b)
{
    int sum = a + b;
    if ((sum)<10)
    {
        return sum;
    }
    if ((a+b)>=10 && (a=b)<=19)
    {
        return 20;
    }
    return sum;
        
}
",1,,,0
d69ef510c9d37986ef9a2c6c494d6a674788e5cf,"public int[] withoutTen(int[] nums)
{
    int[] noTens = new int[];
    for (int i = 0; i < nums.length; i++)
    {
        if (nums[i] != 10)
        {
            noTens.add(nums[i]);
        }
        
    }
    return noTens;
}
",1,,,1
a25d96e68f85135afbfbaadb5ab9a2778d293053,"public int blackjack(int a, int b)
{
    if (a > 21 && b > 21)
        return 0;
    if(a < b && b <= 21)
		return b;
	return a;
}
",1,,,1
b9ff4c9730bf74ea214a16fde0297bdecf76d2c2,"public boolean bobThere(String str)
{
    int len = str.length() - 2;
	for(int i = 0; i < len; i++)
	{
		if(str.charAt(i) == 'b' && str.charAt(i+2) == 'b')
			return true;
	}
	return false;
}
",1,,,1
54208c5fa5f95e6e835ac1d380211e1e0cef54b2,"public int sum13(int[] nums)
{
    int sum = 0;
    if(nums.length == 0)
    {
     	return sum;   
    }
    else
    {
      	for(int i; i < nums.length; i++)
        {
            if (nums[i] == 13)
            {
                i++;
            }
            else
            {
             	sum = sum + num[i];   
            }   
        }
        return sum;
    }
}
",1,,,0
b548738b5bfb75d35c000b3dd8701cbe2937ee99,"public String zipZap(String str)
{
    char[] CharArray = str.toCharArray();
    char[] finalArray;
    for(char cha : CharArray){
    	if (cha == 'z'){
            if (CharArray.length > i + 2){
        		if (CharArray[i + 2] == 'p'){
                    
                }
            }
        }
        ;
    }
    int z = 0;
    int p = 0;
    String notFinal = """";
    String finalS = str;
    int lastFound = 0;
    for (int i = 0; i < str.length; i++){
        notFinal += str.charAt(i);
        if (str.charAt(i) == ""z""){
          	if (str.length() > i + 2){
            	if (str.charAt(i + 2) == ""p""){
                    i++;
                }
            }
        }
    }
    
    return notFinal;
}
",1,,,0
932e6fdd5c6307dc116c8a908d92c1df69c33d4b,"public boolean has77(int[] nums)
{
    if (nums.length > 2)
    {
        for (int x = 2; x <= nums.length; x++)
        {
        	if (x < nums.length - 1 && nums[x] == 7 && nums[x + 1] == 7)
       		 {
            	return true;
      		  }
       		 else if (x < nums.length - 1 && nums[x] == 7 && nums[x + 1] == 7)
        	{
           		 return true;
        	}
      	  	else
      	  {
          	  return false;
            }
}
    }
",1,,,1
bc82b6bc1ef9b579cf340e95b45761687462c102,"public String mixString(String a, String b)
{
    //trivial return
    String trivialEnd = """";
    int whereStop = 0;
    
    //check which is bigger
    if (a.length() <= b.length())
        whereStop = a.length();
    if (b.length() <= a.length())
		whereStop = b.length();
    
    //now do a loop
    for (int n = 0; n < whereStop; n++)
    {
        trivialEnd += a.substring(n, n + 1) + b.substring(n, n + 1);
    }
    
    if (a.length() < b.length())
        trivialEnd += b.substring(n, b.length);
    if (b.length() < a.length())
        trivialEnd += a.substring(n, a.length);
    
    return trivialEnd;
}
",1,,,1
6df3f1ff5250f0f39b8d1b58c19a4591fdd52e9c,"public int redTicket(int a, int b, int c)
{
    int result = 10;
    int value = 0;
    int spec = 2;
    if(a==spec && b==spec && c==spec)
    {
        result = 10;
    }
    else if ( a==b && b==c)
    {
        result = 5;
    }
    else if (b!=a && c!=a)
    {
     	result = 1;   
    }
    else
    {
    	result = 0;    
    }
    return result;
}
",1,,,1
63ed22e83d92b8a5cf3bcddbaf43ac672cf77b46,"public String plusOut(String str, String word)
{
    String res = """";
    for (int i = 0; i < str.length() - word.length(); i++)
        if (str.substring(i, i + 4).equals(word))
        {
            res = res + word;
            i = i + 4;
        }
        else
        {
            res = res + ""+"";
        }
    return res;
}
",1,,,1
988884b587c19ee5d329f79283724a6642239e83,"public int makeChocolate(int small, int big, int goal)
{
    int bigKilos = big * 5;
    int smalls = goal - bigKilos;
    if (smalls <= 0)
    {
        return -1;
    }
    else
    {
        return smalls;
    }
}
",1,,,1
baf543cbc1e7e25ff5ebe55cb3c8e468fadf714e,"public String[] fizzBuzz(int start, int end)
{
    String finalStr = """";
    for (int i = start; i < end; i++)
    {
    	if (i % 3 == 0 && i % 5 == 0)
        {
        	finalStr = finalStr + ""FizzBuzz"";
        }
        else if (i % 3 == 0)
        {
        	finalStr = finalStr + ""Fizz"";
        }
        else if (i % 5 == 0)
        {
        	finalStr = finalStr + ""Buzz"";
        }
        else
        {
        	finalStr = finalStr + String.valueOf(i);
        }
    }
    return finalStr;
}
",1,,,1
6d62699ce20db7e91bf9a9c10e2cc7b3850ad892,"public int[] tenRun(int[] nums)
{
    for (int i - 0; i < nums.length; i++)
    {
    	if nums[i] % 10 == 0
        {
        	for (int j = i + 1; j < nums.length &&
                 !(nums[j] % 10 == 0); j++)
        	{
        		nums[j] = nums[i];
        	}   	  
        }
        return nums;
    }
}
",1,,,1
9cc2c42507d801b5f8e1c84de08d64ef59eb5672,"public boolean endOther(String a, String b)
{
    String x = ""a"" + ""b"";
    return x;
    
}
",1,,,1
1f6201b823d05481c7b79d4542ad1f25dffb18c5,"public int centeredAverage(int[] nums)
{
    int sum = 0;
    int min = nums[0];
    int max = nums[0];
         
    for(int i = 0; i < nums.length; i++) {
        sum += nums[i];
        min = Math.min(min, nums[i]);
        max = Math.max(max, nums[i]);
    }
                           
    return (sum - min - max) / (nums.length - 2);
}
",1,,,1
27a2b08707d6daa725f0b65e11af610e8f0a331e,"public int centeredAverage(int[] nums)
{
	int max = nums[0];
    int min = nums[0];
    int sum = 0;
 
    for (int i = 0; i < nums.length; i++) {
        sum += nums[i];
        if (nums[i] > max) max = nums[i];
        if (nums[i] < min) min = nums[i];
    }
    return (sum - (max + min)) / (nums.length - 2);   
}
",1,,,1
d8efbe4aa5f405f5749dff672fb7484b81a4951b,"public int redTicket(int a, int b, int c)
{
    if (a == 2 && b == 2 && c == 2)
        return 10;
    else if (a == b && a == c && b == c)
        return 5;
    else if (b != a && c != a)
        return 1;
    else
        return 0;   
}
",1,,,1
94a0a7e0303fd9b7af91f9286d931867676ad175,"public boolean sameEnds(int[] nums, int n)
{
   return true;
}
",1,,,1
0bd7fe95ce9749e4f8a7edf4208f6c161ea14ca1,"public int countCode(String str)
{
    int x = 0;
    for (int i = 0; i < str.length() - 3; i++)
    {
        if (str.charAt(i) == 'c')
        {
            if (str.charAt(i+1) == 'o')
            {
                if (str.charAt(i + 3) == 'e')
                {
                    x++;
                }
            }
        }
    }
    return x;
}
",1,,,1
d866157db78f6eb45be705042a8b581075d47972,"public String repeatEnd(String str, int n)
{
    StringBuilder sb = new StringBuilder(str.length() * n);
    	if (str.length() - n == 0)
    	{
      		return str;
   		}
   		else
    	{
       	String a = str.substring((str.length() - n), str.length());
            return a.sb;
    	}
    
    
}
",1,,,0
48793b34acf5a73e85fa9c1253cab877a767ae8e,"public int caughtSpeeding(int speed, boolean isBirthday)
{
    if (!isBirthday)
    {
        if (speed >= 60)
        {
            int caughtSpeeding = 0;
        }
        else if (61 <= speed && speed <= 80)
        {
            int caughtSpeeding = 1;
        }
        else if (speed >= 81)
        {
            int caughtSpeeding = 2;
        }
    }
    else
    {
        if (speed >= 65)
        {
            int caughtSpeeding = 0;
        }
        else if (66 <= speed && speed <= 85)
        {
            int caughtSpeeding = 1;
        }
        else if (speed >= 86)
        {
            int caughtSpeeding = 2;
        }
    }
}",1,,,0
83a239f0521cd38117ddbaaf228f8523a019cc40,"public boolean endOther(String a, String b)
{
    return a.toLowerCase().endsWith(b.toLowerCase()) || b.toLowerCase().endsWith(a.toLowerCase());
}
",1,,,1
772a73991765ab7a4481dc8b04bf83fa5ae5b503,"public int[] frontPiece(int[] nums)
{
    int length = nums.length;
    if(length <= 2)
    {
        return nums;
    }
    else
    {
        int[] value = new int[2];
        for(int i = 0; i < 2; i++)
        {
            value.add(nums[i]);
        }
        return value;
    }
}
",1,,,0
6367eac25cd704643f84891ee75af7a9bfb2cddc,"public int blackjack(int a, int b)
{
    if ( (a >= 0 && b >= 0))
    {
    	if (a > 21 && b > 21)
        {
        	return 0;
        }
        else if ( a > 21 && b < 21)
        {
        	
            return b;
        }
        else if ( a < 21 && b > 21)
        {
        	return a;
        }
        else
        {
        	if (Math.abs(21 - a) <= Math.abs(21 - b))
            {
            	return a;
            }
            else
            {
            	return b;
            }
        }
    }
",1,,,1
